country,time,agebroad,population
175,1950,0_1,0.85
175,1950,0_4,1.994
175,1950,0_14,4.78
175,1950,0_17,5.428
175,1950,0_19,5.823
175,1950,0_24,6.69
175,1950,3_4,0.745
175,1950,3_5,1.091
175,1950,3_6,1.42
175,1950,4_5,0.71
175,1950,4_6,1.039
175,1950,5_14,2.786
175,1950,5_10,1.834
175,1950,5_11,2.087
175,1950,6_9,1.221
175,1950,6_10,1.488
175,1950,6_11,1.741
175,1950,6_12,1.982
175,1950,7_10,1.159
175,1950,7_12,1.653
175,1950,11_16,1.389
175,1950,11_17,1.6
175,1950,11_18,1.802
175,1950,12_14,0.699
175,1950,12_16,1.136
175,1950,12_17,1.347
175,1950,12_18,1.549
175,1950,13_17,1.106
175,1950,13_18,1.308
175,1950,13_19,1.501
175,1950,15_17,0.648
175,1950,18_23,1.092
175,1950,15_24,1.91
175,1950,15_49,6.46
175,1950,15_59,8.16
175,1950,15_64,8.759
175,1950,20_64,7.716
175,1950,20_69,8.117
175,1950,25_49,4.55
175,1950,25_64,6.849
175,1950,25_69,7.25
175,1950,15plus,10.361
175,1950,16plus,10.14
175,1950,17plus,9.924
175,1950,18plus,9.713
175,1950,20plus,9.318
175,1950,21plus,9.134
175,1950,25plus,8.451
175,1950,50plus,3.901
175,1950,60plus,2.201
175,1950,65plus,1.602
175,1950,70plus,1.201
175,1950,75plus,1.001
175,1950,80plus,0.899
175,1950,85plus,0.244
175,1950,90plus,0.033
175,1951,0_1,0.953
175,1951,0_4,2.172
175,1951,0_14,5.216
175,1951,0_17,5.909
175,1951,0_19,6.338
175,1951,0_24,7.261
175,1951,3_4,0.795
175,1951,3_5,1.167
175,1951,3_6,1.524
175,1951,4_5,0.761
175,1951,4_6,1.118
175,1951,5_14,3.044
175,1951,5_10,2.004
175,1951,5_11,2.284
175,1951,6_9,1.337
175,1951,6_10,1.632
175,1951,6_11,1.912
175,1951,6_12,2.177
175,1951,7_10,1.275
175,1951,7_12,1.82
175,1951,11_16,1.508
175,1951,11_17,1.733
175,1951,11_18,1.952
175,1951,12_14,0.76
175,1951,12_16,1.228
175,1951,12_17,1.453
175,1951,12_18,1.672
175,1951,13_17,1.188
175,1951,13_18,1.407
175,1951,13_19,1.617
175,1951,15_17,0.693
175,1951,18_23,1.178
175,1951,15_24,2.045
175,1951,15_49,6.626
175,1951,15_59,8.35
175,1951,15_64,8.976
175,1951,20_64,7.854
175,1951,20_69,8.276
175,1951,25_49,4.581
175,1951,25_64,6.931
175,1951,25_69,7.353
175,1951,15plus,10.512
175,1951,16plus,10.275
175,1951,17plus,10.044
175,1951,18plus,9.819
175,1951,20plus,9.39
175,1951,21plus,9.19
175,1951,25plus,8.467
175,1951,50plus,3.886
175,1951,60plus,2.162
175,1951,65plus,1.536
175,1951,70plus,1.114
175,1951,75plus,0.888
175,1951,80plus,0.832
175,1951,85plus,0.303
175,1951,90plus,0.04
175,1952,0_1,1.107
175,1952,0_4,2.407
175,1952,0_14,5.723
175,1952,0_17,6.467
175,1952,0_19,6.93
175,1952,0_24,7.927
175,1952,3_4,0.847
175,1952,3_5,1.244
175,1952,3_6,1.626
175,1952,4_5,0.811
175,1952,4_6,1.193
175,1952,5_14,3.316
175,1952,5_10,2.171
175,1952,5_11,2.48
175,1952,6_9,1.448
175,1952,6_10,1.774
175,1952,6_11,2.083
175,1952,6_12,2.376
175,1952,7_10,1.392
175,1952,7_12,1.994
175,1952,11_16,1.648
175,1952,11_17,1.889
175,1952,11_18,2.124
175,1952,12_14,0.836
175,1952,12_16,1.339
175,1952,12_17,1.58
175,1952,12_18,1.815
175,1952,13_17,1.287
175,1952,13_18,1.522
175,1952,13_19,1.75
175,1952,15_17,0.744
175,1952,18_23,1.278
175,1952,15_24,2.204
175,1952,15_49,6.832
175,1952,15_59,8.585
175,1952,15_64,9.235
175,1952,20_64,8.028
175,1952,20_69,8.472
175,1952,25_49,4.628
175,1952,25_64,7.031
175,1952,25_69,7.475
175,1952,15plus,10.72
175,1952,16plus,10.465
175,1952,17plus,10.217
175,1952,18plus,9.976
175,1952,20plus,9.513
175,1952,21plus,9.294
175,1952,25plus,8.516
175,1952,50plus,3.888
175,1952,60plus,2.135
175,1952,65plus,1.485
175,1952,70plus,1.041
175,1952,75plus,0.792
175,1952,80plus,0.73
175,1952,85plus,0.362
175,1952,90plus,0.048
175,1953,0_1,1.218
175,1953,0_4,2.65
175,1953,0_14,6.247
175,1953,0_17,7.053
175,1953,0_19,7.551
175,1953,0_24,8.638
175,1953,3_4,0.908
175,1953,3_5,1.332
175,1953,3_6,1.739
175,1953,4_5,0.867
175,1953,4_6,1.274
175,1953,5_14,3.597
175,1953,5_10,2.331
175,1953,5_11,2.673
175,1953,6_9,1.549
175,1953,6_10,1.907
175,1953,6_11,2.249
175,1953,6_12,2.573
175,1953,7_10,1.5
175,1953,7_12,2.166
175,1953,11_16,1.812
175,1953,11_17,2.072
175,1953,11_18,2.324
175,1953,12_14,0.924
175,1953,12_16,1.47
175,1953,12_17,1.73
175,1953,12_18,1.982
175,1953,13_17,1.406
175,1953,13_18,1.658
175,1953,13_19,1.904
175,1953,15_17,0.806
175,1953,18_23,1.388
175,1953,15_24,2.391
175,1953,15_49,7.092
175,1953,15_59,8.879
175,1953,15_64,9.561
175,1953,20_64,8.257
175,1953,20_69,8.724
175,1953,25_49,4.701
175,1953,25_64,7.17
175,1953,25_69,7.637
175,1953,15plus,11.002
175,1953,16plus,10.724
175,1953,17plus,10.456
175,1953,18plus,10.196
175,1953,20plus,9.698
175,1953,21plus,9.46
175,1953,25plus,8.611
175,1953,50plus,3.91
175,1953,60plus,2.123
175,1953,65plus,1.441
175,1953,70plus,0.974
175,1953,75plus,0.703
175,1953,80plus,0.611
175,1953,85plus,0.396
175,1953,90plus,0.055
175,1954,0_1,1.316
175,1954,0_4,2.879
175,1954,0_14,6.765
175,1954,0_17,7.643
175,1954,0_19,8.179
175,1954,0_24,9.361
175,1954,3_4,0.997
175,1954,3_5,1.451
175,1954,3_6,1.885
175,1954,4_5,0.932
175,1954,4_6,1.366
175,1954,5_14,3.886
175,1954,5_10,2.489
175,1954,5_11,2.864
175,1954,6_9,1.649
175,1954,6_10,2.035
175,1954,6_11,2.41
175,1954,6_12,2.769
175,1954,7_10,1.601
175,1954,7_12,2.335
175,1954,11_16,1.994
175,1954,11_17,2.275
175,1954,11_18,2.547
175,1954,12_14,1.022
175,1954,12_16,1.619
175,1954,12_17,1.9
175,1954,12_18,2.172
175,1954,13_17,1.541
175,1954,13_18,1.813
175,1954,13_19,2.077
175,1954,15_17,0.878
175,1954,18_23,1.503
175,1954,15_24,2.596
175,1954,15_49,7.404
175,1954,15_59,9.225
175,1954,15_64,9.935
175,1954,20_64,8.521
175,1954,20_69,9.013
175,1954,25_49,4.808
175,1954,25_64,7.339
175,1954,25_69,7.831
175,1954,15plus,11.329
175,1954,16plus,11.023
175,1954,17plus,10.732
175,1954,18plus,10.451
175,1954,20plus,9.915
175,1954,21plus,9.659
175,1954,25plus,8.733
175,1954,50plus,3.925
175,1954,60plus,2.104
175,1954,65plus,1.394
175,1954,70plus,0.902
175,1954,75plus,0.607
175,1954,80plus,0.487
175,1954,85plus,0.38
175,1954,90plus,0.06
175,1955,0_1,1.399
175,1955,0_4,3.093
175,1955,0_14,7.267
175,1955,0_17,8.23
175,1955,0_19,8.808
175,1955,0_24,10.09
175,1955,3_4,1.085
175,1955,3_5,1.576
175,1955,3_6,2.041
175,1955,4_5,1.014
175,1955,4_6,1.479
175,1955,5_14,4.174
175,1955,5_10,2.649
175,1955,5_11,3.05
175,1955,6_9,1.752
175,1955,6_10,2.158
175,1955,6_11,2.559
175,1955,6_12,2.951
175,1955,7_10,1.693
175,1955,7_12,2.486
175,1955,11_16,2.183
175,1955,11_17,2.488
175,1955,11_18,2.782
175,1955,12_14,1.124
175,1955,12_16,1.782
175,1955,12_17,2.087
175,1955,12_18,2.381
175,1955,13_17,1.695
175,1955,13_18,1.989
175,1955,13_19,2.273
175,1955,15_17,0.963
175,1955,18_23,1.625
175,1955,15_24,2.823
175,1955,15_49,7.769
175,1955,15_59,9.621
175,1955,15_64,10.357
175,1955,20_64,8.816
175,1955,20_69,9.337
175,1955,25_49,4.946
175,1955,25_64,7.534
175,1955,25_69,8.055
175,1955,15plus,11.718
175,1955,16plus,11.38
175,1955,17plus,11.06
175,1955,18plus,10.755
175,1955,20plus,10.177
175,1955,21plus,9.902
175,1955,25plus,8.895
175,1955,50plus,3.949
175,1955,60plus,2.097
175,1955,65plus,1.361
175,1955,70plus,0.84
175,1955,75plus,0.521
175,1955,80plus,0.379
175,1955,85plus,0.32
175,1955,90plus,0.061
175,1956,0_1,1.495
175,1956,0_4,3.357
175,1956,0_14,7.828
175,1956,0_17,8.873
175,1956,0_19,9.489
175,1956,0_24,10.856
175,1956,3_4,1.192
175,1956,3_5,1.728
175,1956,3_6,2.233
175,1956,4_5,1.11
175,1956,4_6,1.615
175,1956,5_14,4.471
175,1956,5_10,2.846
175,1956,5_11,3.265
175,1956,6_9,1.881
175,1956,6_10,2.31
175,1956,6_11,2.729
175,1956,6_12,3.143
175,1956,7_10,1.805
175,1956,7_12,2.638
175,1956,11_16,2.34
175,1956,11_17,2.67
175,1956,11_18,2.984
175,1956,12_14,1.206
175,1956,12_16,1.921
175,1956,12_17,2.251
175,1956,12_18,2.565
175,1956,13_17,1.837
175,1956,13_18,2.151
175,1956,13_19,2.453
175,1956,15_17,1.045
175,1956,18_23,1.73
175,1956,15_24,3.028
175,1956,15_49,8.083
175,1956,15_59,9.946
175,1956,15_64,10.694
175,1956,20_64,9.033
175,1956,20_69,9.577
175,1956,25_49,5.055
175,1956,25_64,7.666
175,1956,25_69,8.21
175,1956,15plus,12.073
175,1956,16plus,11.706
175,1956,17plus,11.358
175,1956,18plus,11.028
175,1956,20plus,10.412
175,1956,21plus,10.12
175,1956,25plus,9.045
175,1956,50plus,3.99
175,1956,60plus,2.127
175,1956,65plus,1.379
175,1956,70plus,0.835
175,1956,75plus,0.498
