country,time,agebroad,population
108,1950,0_1,163.299
108,1950,0_4,377.41
108,1950,0_14,943.949
108,1950,0_17,1087.801
108,1950,0_19,1177.915
108,1950,0_24,1383.118
108,1950,3_4,139.125
108,1950,3_5,204.13
108,1950,3_6,266.604
108,1950,4_5,132.911
108,1950,4_6,195.385
108,1950,5_14,566.539
108,1950,5_10,358.002
108,1950,5_11,412
108,1950,6_9,237.769
108,1950,6_10,292.997
108,1950,6_11,346.995
108,1950,6_12,399.791
108,1950,7_10,230.523
108,1950,7_12,337.317
108,1950,11_16,305.539
108,1950,11_17,352.389
108,1950,11_18,398.056
108,1950,12_14,154.539
108,1950,12_16,251.541
108,1950,12_17,298.391
108,1950,12_18,344.058
108,1950,13_17,245.595
108,1950,13_18,291.262
108,1950,13_19,335.709
108,1950,15_17,143.852
108,1950,18_23,256.418
108,1950,15_24,439.169
108,1950,15_49,1112.488
108,1950,15_59,1244.934
108,1950,15_64,1290.147
108,1950,20_64,1056.181
108,1950,20_69,1090.397
108,1950,25_49,673.319
108,1950,25_64,850.978
108,1950,25_69,885.194
108,1950,15plus,1364.971
108,1950,16plus,1315.929
108,1950,17plus,1267.969
108,1950,18plus,1221.119
108,1950,20plus,1131.005
108,1950,21plus,1087.737
108,1950,25plus,925.802
108,1950,50plus,252.483
108,1950,60plus,120.037
108,1950,65plus,74.824
108,1950,70plus,40.608
108,1950,75plus,18.236
108,1950,80plus,5.923
108,1950,85plus,1.591
108,1950,90plus,0.277
108,1951,0_1,176.913
108,1951,0_4,396.583
108,1951,0_14,973.447
108,1951,0_17,1119.148
108,1951,0_19,1210.617
108,1951,0_24,1418.791
108,1951,3_4,142.517
108,1951,3_5,208.927
108,1951,3_6,272.725
108,1951,4_5,135.888
108,1951,4_6,199.686
108,1951,5_14,576.864
108,1951,5_10,365.421
108,1951,5_11,420.117
108,1951,6_9,242.876
108,1951,6_10,299.011
108,1951,6_11,353.707
108,1951,6_12,407.178
108,1951,7_10,235.213
108,1951,7_12,343.38
108,1951,11_16,309.7
108,1951,11_17,357.144
108,1951,11_18,403.47
108,1951,12_14,156.747
108,1951,12_16,255.004
108,1951,12_17,302.448
108,1951,12_18,348.774
108,1951,13_17,248.977
108,1951,13_18,295.303
108,1951,13_19,340.446
108,1951,15_17,145.701
108,1951,18_23,260.224
108,1951,15_24,445.344
108,1951,15_49,1129.509
108,1951,15_59,1265.306
108,1951,15_64,1310.616
108,1951,20_64,1073.446
108,1951,20_69,1107.865
108,1951,25_49,684.165
108,1951,25_64,865.272
108,1951,25_69,899.691
108,1951,15plus,1387.001
108,1951,16plus,1337.283
108,1951,17plus,1288.744
108,1951,18plus,1241.3
108,1951,20plus,1149.831
108,1951,21plus,1105.903
108,1951,25plus,941.657
108,1951,50plus,257.492
108,1951,60plus,121.695
108,1951,65plus,76.385
108,1951,70plus,41.966
108,1951,75plus,19.257
108,1951,80plus,6.564
108,1951,85plus,1.748
108,1951,90plus,0.335
108,1952,0_1,195.461
108,1952,0_4,420.166
108,1952,0_14,1003.935
108,1952,0_17,1150.927
108,1952,0_19,1243.188
108,1952,0_24,1453.421
108,1952,3_4,145.399
108,1952,3_5,212.788
108,1952,3_6,277.37
108,1952,4_5,138.116
108,1952,4_6,202.698
108,1952,5_14,583.769
108,1952,5_10,370.406
108,1952,5_11,425.72
108,1952,6_9,246.012
108,1952,6_10,303.017
108,1952,6_11,358.331
108,1952,6_12,412.221
108,1952,7_10,238.435
108,1952,7_12,347.639
108,1952,11_16,312.564
108,1952,11_17,360.355
108,1952,11_18,407.046
108,1952,12_14,158.049
108,1952,12_16,257.25
108,1952,12_17,305.041
108,1952,12_18,351.732
108,1952,13_17,251.151
108,1952,13_18,297.842
108,1952,13_19,343.412
108,1952,15_17,146.992
108,1952,18_23,262.732
108,1952,15_24,449.486
108,1952,15_49,1141.063
108,1952,15_59,1279.761
108,1952,15_64,1324.917
108,1952,20_64,1085.664
108,1952,20_69,1120.098
108,1952,25_49,691.577
108,1952,25_64,875.431
108,1952,25_69,909.865
108,1952,15plus,1402.105
108,1952,16plus,1351.87
108,1952,17plus,1302.904
108,1952,18plus,1255.113
108,1952,20plus,1162.852
108,1952,21plus,1118.46
108,1952,25plus,952.619
108,1952,50plus,261.042
108,1952,60plus,122.344
108,1952,65plus,77.188
108,1952,70plus,42.754
108,1952,75plus,19.85
108,1952,80plus,7.038
108,1952,85plus,1.827
108,1952,90plus,0.391
108,1953,0_1,204.922
108,1953,0_4,440.72
108,1953,0_14,1031.09
108,1953,0_17,1179.57
108,1953,0_19,1272.619
108,1953,0_24,1485.113
108,1953,3_4,149.044
108,1953,3_5,217.515
108,1953,3_6,282.869
108,1953,4_5,140.722
108,1953,4_6,206.076
108,1953,5_14,590.37
108,1953,5_10,374.569
108,1953,5_11,430.796
108,1953,6_9,248.244
108,1953,6_10,306.098
108,1953,6_11,362.325
108,1953,6_12,416.857
108,1953,7_10,240.744
108,1953,7_12,351.503
108,1953,11_16,316.032
108,1953,11_17,364.281
108,1953,11_18,411.359
108,1953,12_14,159.574
108,1953,12_16,259.805
108,1953,12_17,308.054
108,1953,12_18,355.132
108,1953,13_17,253.522
108,1953,13_18,300.6
108,1953,13_19,346.571
108,1953,15_17,148.48
108,1953,18_23,265.369
108,1953,15_24,454.023
108,1953,15_49,1153.402
108,1953,15_59,1295.169
108,1953,15_64,1340.345
108,1953,20_64,1098.816
108,1953,20_69,1133.295
108,1953,25_49,699.379
108,1953,25_64,886.322
108,1953,25_69,920.801
108,1953,15plus,1417.996
108,1953,16plus,1367.264
108,1953,17plus,1317.765
108,1953,18plus,1269.516
108,1953,20plus,1176.467
108,1953,21plus,1131.621
108,1953,25plus,963.973
108,1953,50plus,264.594
108,1953,60plus,122.827
108,1953,65plus,77.651
108,1953,70plus,43.172
108,1953,75plus,20.095
108,1953,80plus,7.288
108,1953,85plus,1.839
108,1953,90plus,0.421
108,1954,0_1,211.113
108,1954,0_4,456.498
108,1954,0_14,1054.573
108,1954,0_17,1204.894
108,1954,0_19,1299.051
108,1954,0_24,1514.367
108,1954,3_4,155.782
108,1954,3_5,225.812
108,1954,3_6,292.217
108,1954,4_5,144.522
108,1954,4_6,210.927
108,1954,5_14,598.075
108,1954,5_10,378.938
108,1954,5_11,436.073
108,1954,6_9,250.583
108,1954,6_10,308.908
108,1954,6_11,366.043
108,1954,6_12,421.646
108,1954,7_10,242.503
108,1954,7_12,355.241
108,1954,11_16,320.56
108,1954,11_17,369.458
108,1954,11_18,417.122
108,1954,12_14,162.002
108,1954,12_16,263.425
108,1954,12_17,312.323
108,1954,12_18,359.987
108,1954,13_17,256.72
108,1954,13_18,304.384
108,1954,13_19,350.877
108,1954,15_17,150.321
108,1954,18_23,268.742
108,1954,15_24,459.794
108,1954,15_49,1168.886
108,1954,15_59,1314.02
108,1954,15_64,1359.713
108,1954,20_64,1115.235
108,1954,20_69,1149.859
108,1954,25_49,709.092
108,1954,25_64,899.919
108,1954,25_69,934.543
