global,time,agebroad,population
900,1950,0_1,150395.869
900,1950,0_4,338496.692
900,1950,0_14,869608.662
900,1950,0_17,1015491.863
900,1950,0_19,1109096.743
900,1950,0_24,1331992.649
900,1950,3_4,121451.097
900,1950,3_5,178006.846
900,1950,3_6,232760.727
900,1950,4_5,115618.125
900,1950,4_6,170372.006
900,1950,5_14,531111.97
900,1950,5_10,322521.43
900,1950,5_11,375385.595
900,1950,6_9,213527.76
900,1950,6_10,265965.681
900,1950,6_11,318829.846
900,1950,6_12,371706.797
900,1950,7_10,211211.8
900,1950,7_12,316952.916
900,1950,11_16,306823.853
900,1950,11_17,354473.741
900,1950,11_18,401501.483
900,1950,12_14,155726.375
900,1950,12_16,253959.688
900,1950,12_17,301609.576
900,1950,12_18,348637.318
900,1950,13_17,248732.625
900,1950,13_18,295760.367
900,1950,13_19,342337.505
900,1950,15_17,145883.201
900,1950,18_23,273838.879
900,1950,15_24,462383.987
900,1950,15_49,1268269.593
900,1950,15_59,1464665.398
900,1950,15_64,1538113.63
900,1950,20_64,1298625.549
900,1950,20_69,1353768.502
900,1950,25_49,805885.606
900,1950,25_64,1075729.643
900,1950,25_69,1130872.596
900,1950,15plus,1666822.487
900,1950,16plus,1617160.969
900,1950,17plus,1568589.174
900,1950,18plus,1520939.286
900,1950,20plus,1427334.406
900,1950,21plus,1381280.581
900,1950,25plus,1204438.5
900,1950,50plus,398552.894
900,1950,60plus,202157.089
900,1950,65plus,128708.857
900,1950,70plus,73565.904
900,1950,75plus,36182.451
900,1950,80plus,14280.78
900,1950,85plus,4653.826
900,1950,90plus,1179.269
900,1951,0_1,159368.395
900,1951,0_4,357892.221
900,1951,0_14,894534.483
900,1951,0_17,1042702.943
900,1951,0_19,1136778.295
900,1951,0_24,1362045.164
900,1951,3_4,127788.627
900,1951,3_5,186552.699
900,1951,3_6,242866.429
900,1951,4_5,120678.18
900,1951,4_6,176991.91
900,1951,5_14,536642.262
900,1951,5_10,327402.653
900,1951,5_11,379616.641
900,1951,6_9,216450.141
900,1951,6_10,268638.581
900,1951,6_11,320852.569
900,1951,6_12,373468.68
900,1951,7_10,212324.851
900,1951,7_12,317154.95
900,1951,11_16,309125.575
900,1951,11_17,357408.069
900,1951,11_18,404759.336
900,1951,12_14,157025.621
900,1951,12_16,256911.587
900,1951,12_17,305194.081
900,1951,12_18,352545.348
900,1951,13_17,252577.97
900,1951,13_18,299929.237
900,1951,13_19,346653.322
900,1951,15_17,148168.46
900,1951,18_23,275816.273
900,1951,15_24,467510.681
900,1951,15_49,1284234.602
900,1951,15_59,1483951.663
900,1951,15_64,1557863.656
900,1951,20_64,1315619.844
900,1951,20_69,1371542.738
900,1951,25_49,816723.921
900,1951,25_64,1090352.975
900,1951,25_69,1146275.869
900,1951,15plus,1689499.778
900,1951,16plus,1638997.571
900,1951,17plus,1589613.812
900,1951,18plus,1541331.318
900,1951,20plus,1447255.966
900,1951,21plus,1400984.447
900,1951,25plus,1221989.097
900,1951,50plus,405265.176
900,1951,60plus,205548.115
900,1951,65plus,131636.122
900,1951,70plus,75713.228
900,1951,75plus,37737.003
900,1951,80plus,15231.647
900,1951,85plus,4999.792
900,1951,90plus,1292.847
900,1952,0_1,166121.111
900,1952,0_4,375319.348
900,1952,0_14,918757.756
900,1952,0_17,1069550.747
900,1952,0_19,1164534.3
900,1952,0_24,1391360.041
900,1952,3_4,134509.978
900,1952,3_5,195900.501
900,1952,3_6,254318.874
900,1952,4_5,126440.052
900,1952,4_6,184858.425
900,1952,5_14,543438.408
900,1952,5_10,334890.048
900,1952,5_11,386808.271
900,1952,6_9,221359.635
900,1952,6_10,273499.525
900,1952,6_11,325417.748
900,1952,6_12,377380.997
900,1952,7_10,215081.152
900,1952,7_12,318962.624
900,1952,11_16,310262.06
900,1952,11_17,359341.351
900,1952,11_18,407304.075
900,1952,12_14,156630.137
900,1952,12_16,258343.837
900,1952,12_17,307423.128
900,1952,12_18,355385.852
900,1952,13_17,255459.879
900,1952,13_18,303422.603
900,1952,13_19,350443.432
900,1952,15_17,150792.991
900,1952,18_23,277623.571
900,1952,15_24,472602.285
900,1952,15_49,1300080.227
900,1952,15_59,1503591.021
900,1952,15_64,1577893.707
900,1952,20_64,1332117.163
900,1952,20_69,1388890.024
900,1952,25_49,827477.942
900,1952,25_64,1105291.422
900,1952,25_69,1162064.283
900,1952,15plus,1712103.806
900,1952,16plus,1660597.147
900,1952,17plus,1610390.106
900,1952,18plus,1561310.815
900,1952,20plus,1466327.262
900,1952,21plus,1419935.894
900,1952,25plus,1239501.521
900,1952,50plus,412023.579
900,1952,60plus,208512.785
900,1952,65plus,134210.099
900,1952,70plus,77437.238
900,1952,75plus,38902.592
900,1952,80plus,15967.919
900,1952,85plus,5212.167
900,1952,90plus,1386.528
900,1953,0_1,171120.882
900,1953,0_4,389209.36
900,1953,0_14,941849.995
900,1953,0_17,1095094.028
900,1953,0_19,1191563.968
900,1953,0_24,1419696.046
900,1953,3_4,141054.805
900,1953,3_5,205316.719
900,1953,3_6,266219.696
900,1953,4_5,132486.288
900,1953,4_6,193389.265
900,1953,5_14,552640.635
900,1953,5_10,345291.556
900,1953,5_11,397112.004
900,1953,6_9,228579.281
900,1953,6_10,281029.642
900,1953,6_11,332850.09
900,1953,6_12,384528.718
900,1953,7_10,220126.665
900,1953,7_12,323625.741
900,1953,11_16,310653.329
900,1953,11_17,360593.112
900,1953,11_18,409394.624
900,1953,12_14,155528.631
900,1953,12_16,258832.881
900,1953,12_17,308772.664
900,1953,12_18,357574.176
900,1953,13_17,257094.036
900,1953,13_18,305895.548
900,1953,13_19,353563.976
900,1953,15_17,153244.033
900,1953,18_23,280016.765
900,1953,15_24,477846.051
900,1953,15_49,1316642.021
900,1953,15_59,1524489.639
900,1953,15_64,1599323.19
900,1953,20_64,1349609.217
900,1953,20_69,1407294.86
900,1953,25_49,838795.97
900,1953,25_64,1121477.139
900,1953,25_69,1179162.782
900,1953,15plus,1735758.965
900,1953,16plus,1683695.992
900,1953,17plus,1632454.715
900,1953,18plus,1582514.932
900,1953,20plus,1486044.992
900,1953,21plus,1439330.121
900,1953,25plus,1257912.914
900,1953,50plus,419116.944
900,1953,60plus,211269.326
900,1953,65plus,136435.775
900,1953,70plus,78750.132
900,1953,75plus,39640.393
900,1953,80plus,16394.612
900,1953,85plus,5261.656
900,1953,90plus,1424.971
900,1954,0_1,174368.73
900,1954,0_4,399285.783
900,1954,0_14,964174.609
900,1954,0_17,1118986.597
900,1954,0_19,1217288.036
900,1954,0_24,1447227.986
900,1954,3_4,145647.439
900,1954,3_5,212713.135
900,1954,3_6,276260.962
900,1954,4_5,138120.228
900,1954,4_6,201668.055
900,1954,5_14,564888.826
900,1954,5_10,358095.016
900,1954,5_11,410250.956
900,1954,6_9,237481.771
900,1954,6_10,291029.32
900,1954,6_11,343185.26
900,1954,6_12,394746.308
900,1954,7_10,227481.493
900,1954,7_12,331198.481
900,1954,11_16,310576.459
900,1954,11_17,361605.798
900,1954,11_18,411331.178
900,1954,12_14,154637.87
900,1954,12_16,258420.519
900,1954,12_17,309449.858
900,1954,12_18,359175.238
900,1954,13_17,257888.81
900,1954,13_18,307614.19
900,1954,13_19,356190.249
900,1954,15_17,154811.988
900,1954,18_23,283387.505
900,1954,15_24,483053.377
900,1954,15_49,1333982.57
900,1954,15_59,1546635.743
900,1954,15_64,1622365.085
900,1954,20_64,1369251.658
900,1954,20_69,1427865.082
900,1954,25_49,850929.193
900,1954,25_64,1139311.708
900,1954,25_69,1197925.132
900,1954,15plus,1760672.132
900,1954,16plus,1708749.088
900,1954,17plus,1656889.483
900,1954,18plus,1605860.144
900,1954,20plus,1507558.705
900,1954,21plus,1460132.64
900,1954,25plus,1277618.755
900,1954,50plus,426689.562
900,1954,60plus,214036.389
900,1954,65plus,138307.047
900,1954,70plus,79693.623
900,1954,75plus,39940.764
900,1954,80plus,16437.497
900,1954,85plus,5121.643
900,1954,90plus,1350.196
900,1955,0_1,176032.66
900,1955,0_4,407177.133
900,1955,0_14,986623.075
900,1955,0_17,1141574.929
900,1955,0_19,1241993.706
900,1955,0_24,1474630.691
900,1955,3_4,149970.196
900,1955,3_5,219316.923
900,1955,3_6,285287.764
900,1955,4_5,142358.984
900,1955,4_6,208329.825
900,1955,5_14,579445.942
900,1955,5_10,371463.42
900,1955,5_11,424815.299
900,1955,6_9,246667.072
900,1955,6_10,302116.693
900,1955,6_11,355468.572
900,1955,6_12,407382.008
900,1955,7_10,236145.852
900,1955,7_12,341411.167
900,1955,11_16,311232.215
900,1955,11_17,362934.376
900,1955,11_18,413797.159
900,1955,12_14,154630.643
900,1955,12_16,257880.336
900,1955,12_17,309582.497
900,1955,12_18,360445.28
900,1955,13_17,257669.061
900,1955,13_18,308531.844
900,1955,13_19,358087.838
900,1955,15_17,154951.854
900,1955,18_23,287896.982
900,1955,15_24,488007.616
900,1955,15_49,1351731.149
900,1955,15_59,1569495.879
900,1955,15_64,1646568.846
900,1955,20_64,1391198.215
900,1955,20_69,1450736.548
900,1955,25_49,863723.533
900,1955,25_64,1158561.23
900,1955,25_69,1218099.563
900,1955,15plus,1786396.861
900,1955,16plus,1734933.01
900,1955,17plus,1683147.168
900,1955,18plus,1631445.007
900,1955,20plus,1531026.23
900,1955,21plus,1482630.939
900,1955,25plus,1298389.245
900,1955,50plus,434665.712
900,1955,60plus,216900.982
900,1955,65plus,139828.015
900,1955,70plus,80289.682
900,1955,75plus,39796.883
900,1955,80plus,16043.187
900,1955,85plus,4733.761
900,1955,90plus,1106.62
900,1956,0_1,178024.023
900,1956,0_4,418563.12
900,1956,0_14,1015820.669
900,1956,0_17,1169372.75
900,1956,0_19,1271200.793
900,1956,0_24,1506534.115
900,1956,3_4,156303.04
900,1956,3_5,228729.836
900,1956,3_6,297609.455
900,1956,4_5,148606.386
900,1956,4_6,217486.005
900,1956,5_14,597257.549
900,1956,5_10,386517.619
900,1956,5_11,441666.313
900,1956,6_9,256719.236
900,1956,6_10,314090.823
900,1956,6_11,369239.517
900,1956,6_12,422265.106
900,1956,7_10,245211.204
900,1956,7_12,353385.487
900,1956,11_16,312870.35
900,1956,11_17,364292.011
900,1956,11_18,415623.671
900,1956,12_14,155591.236
900,1956,12_16,257721.656
900,1956,12_17,309143.317
900,1956,12_18,360474.977
900,1956,13_17,256117.728
900,1956,13_18,307449.388
900,1956,13_19,357945.771
900,1956,15_17,153552.081
900,1956,18_23,291885.051
900,1956,15_24,490713.446
900,1956,15_49,1364462.116
900,1956,15_59,1585921.432
900,1956,15_64,1663954.531
900,1956,20_64,1408574.407
900,1956,20_69,1468561.087
900,1956,25_49,873748.67
900,1956,25_64,1173241.085
900,1956,25_69,1233227.765
900,1956,15plus,1806622.613
900,1956,16plus,1755604.257
900,1956,17plus,1704492.193
900,1956,18plus,1653070.532
900,1956,20plus,1551242.489
900,1956,21plus,1502042.305
900,1956,25plus,1315909.167
900,1956,50plus,442160.497
900,1956,60plus,220701.181
900,1956,65plus,142668.082
900,1956,70plus,82681.402
