un_less_developed_region,time,agebroad,population
941,1950,0_1,14193.911
941,1950,0_4,32587.969
941,1950,0_14,80659.491
941,1950,0_17,92863.173
941,1950,0_19,100508.593
941,1950,0_24,117869.141
941,1950,3_4,11925.661
941,1950,3_5,17468.626
941,1950,3_6,22781.761
941,1950,4_5,11352.262
941,1950,4_6,16665.397
941,1950,5_14,48071.522
941,1950,5_10,30395.245
941,1950,5_11,34970.225
941,1950,6_9,20175.16
941,1950,6_10,24852.28
941,1950,6_11,29427.26
941,1950,6_12,33902.574
941,1950,7_10,19539.145
941,1950,7_12,28589.439
941,1950,11_16,25904.202
941,1950,11_17,29879.959
941,1950,11_18,33755.104
941,1950,12_14,13101.297
941,1950,12_16,21329.222
941,1950,12_17,25304.979
941,1950,12_18,29180.124
941,1950,13_17,20829.665
941,1950,13_18,24704.81
941,1950,13_19,28475.085
941,1950,15_17,12203.682
941,1950,18_23,21729.529
941,1950,15_24,37209.65
941,1950,15_49,93247.913
941,1950,15_59,104532.541
941,1950,15_64,108369.218
941,1950,20_64,88520.116
941,1950,20_69,91368.003
941,1950,25_49,56038.263
941,1950,25_64,71159.568
941,1950,25_69,74007.455
941,1950,15plus,114768.322
941,1950,16plus,110609.311
941,1950,17plus,106540.397
941,1950,18plus,102564.64
941,1950,20plus,94919.22
941,1950,21plus,91250.232
941,1950,25plus,77558.672
941,1950,50plus,21520.409
941,1950,60plus,10235.781
941,1950,65plus,6399.104
941,1950,70plus,3551.217
941,1950,75plus,1633.421
941,1950,80plus,552.805
941,1950,85plus,130.024
941,1950,90plus,20.256
941,1951,0_1,14622.244
941,1951,0_4,33557.519
941,1951,0_14,82635.828
941,1951,0_17,94996.029
941,1951,0_19,102757.445
941,1951,0_24,120389.635
941,1951,3_4,12271.795
941,1951,3_5,17968.296
941,1951,3_6,23424.134
941,1951,4_5,11671.986
941,1951,4_6,17127.824
941,1951,5_14,49078.309
941,1951,5_10,31142.741
941,1951,5_11,35782.702
941,1951,6_9,20682.932
941,1951,6_10,25446.24
941,1951,6_11,30086.201
941,1951,6_12,34621.703
941,1951,7_10,19990.402
941,1951,7_12,29165.865
941,1951,11_16,26270.113
941,1951,11_17,30295.769
941,1951,11_18,34226.964
941,1951,12_14,13295.607
941,1951,12_16,21630.152
941,1951,12_17,25655.808
941,1951,12_18,29587.003
941,1951,13_17,21120.306
941,1951,13_18,25051.501
941,1951,13_19,28881.722
941,1951,15_17,12360.201
941,1951,18_23,22063.917
941,1951,15_24,37753.807
941,1951,15_49,94724.804
941,1951,15_59,106215.893
941,1951,15_64,110088.51
941,1951,20_64,89966.893
941,1951,20_69,92813.136
941,1951,25_49,56970.997
941,1951,25_64,72334.703
941,1951,25_69,75180.946
941,1951,15plus,116544.503
941,1951,16plus,112327.472
941,1951,17plus,108209.958
941,1951,18plus,104184.302
941,1951,20plus,96422.886
941,1951,21plus,92697.253
941,1951,25plus,78790.696
941,1951,50plus,21819.699
941,1951,60plus,10328.61
