geographic_region,time,agebroad,population
903,1950,0_1,16971.3
903,1950,0_4,38570.081
903,1950,0_14,94197.261
903,1950,0_17,108427.001
903,1950,0_19,117357.835
903,1950,0_24,137590.749
903,1950,3_4,13956.018
903,1950,3_5,20393.05
903,1950,3_6,26541.538
903,1950,4_5,13215.127
903,1950,4_6,19363.615
903,1950,5_14,55627.18
903,1950,5_10,35130.032
903,1950,5_11,40421.716
903,1950,6_9,23294.221
903,1950,6_10,28693
903,1950,6_11,33984.684
903,1950,6_12,39171.779
903,1950,7_10,22544.512
903,1950,7_12,33023.291
903,1950,11_16,30083.55
903,1950,11_17,34726.888
903,1950,11_18,39254.432
903,1950,12_14,15205.464
903,1950,12_16,24791.866
903,1950,12_17,29435.204
903,1950,12_18,33962.748
903,1950,13_17,24248.109
903,1950,13_18,28775.653
903,1950,13_19,33178.943
903,1950,15_17,14229.74
903,1950,18_23,25355.057
903,1950,15_24,43393.488
903,1950,15_49,107979.292
903,1950,15_59,121546.419
903,1950,15_64,126210.64
903,1950,20_64,103050.066
903,1950,20_69,106422.757
903,1950,25_49,64585.804
903,1950,25_64,82817.152
903,1950,25_69,86189.843
903,1950,15plus,133596.875
903,1950,16plus,128755.964
903,1950,17plus,124010.473
903,1950,18plus,119367.135
903,1950,20plus,110436.301
903,1950,21plus,106153.014
903,1950,25plus,90203.387
903,1950,50plus,25617.583
903,1950,60plus,12050.456
903,1950,65plus,7386.235
903,1950,70plus,4013.544
903,1950,75plus,1825.263
903,1950,80plus,678.703
903,1950,85plus,186.123
903,1950,90plus,38.082
903,1951,0_1,17445.236
903,1951,0_4,39820.885
903,1951,0_14,96621.727
903,1951,0_17,111003.693
903,1951,0_19,120066.082
903,1951,0_24,140624.167
903,1951,3_4,14450.608
903,1951,3_5,21099.009
903,1951,3_6,27435.385
903,1951,4_5,13661.913
903,1951,4_6,19998.289
903,1951,5_14,56800.842
903,1951,5_10,36047.55
903,1951,5_11,41400.98
903,1951,6_9,23909.631
903,1951,6_10,29399.149
903,1951,6_11,34752.579
903,1951,6_12,39996.194
903,1951,7_10,23062.773
903,1951,7_12,33659.818
903,1951,11_16,30442.226
903,1951,11_17,35135.258
903,1951,11_18,39724.576
903,1951,12_14,15399.862
903,1951,12_16,25088.796
903,1951,12_17,29781.828
903,1951,12_18,34371.146
903,1951,13_17,24538.213
903,1951,13_18,29127.531
903,1951,13_19,33600.602
903,1951,15_17,14381.966
903,1951,18_23,25745.631
903,1951,15_24,44002.44
903,1951,15_49,109672.911
903,1951,15_59,123457.39
903,1951,15_64,128181.414
903,1951,20_64,104737.059
903,1951,20_69,108147.154
903,1951,25_49,65670.471
903,1951,25_64,84178.974
903,1951,25_69,87589.069
903,1951,15plus,135706.084
903,1951,16plus,130807.699
903,1951,17plus,126017.15
903,1951,18plus,121324.118
903,1951,20plus,112261.729
903,1951,21plus,107912.593
903,1951,25plus,91703.644
903,1951,50plus,26033.173
903,1951,60plus,12248.694
903,1951,65plus,7524.67
903,1951,70plus,4114.575
903,1951,75plus,1897.403
903,1951,80plus,717.332
903,1951,85plus,205.614
903,1951,90plus,42.526
903,1952,0_1,17728.392
903,1952,0_4,40856.903
903,1952,0_14,98991.736
903,1952,0_17,113577.54
903,1952,0_19,122771.008
903,1952,0_24,143696.716
903,1952,3_4,14935.374
903,1952,3_5,21798.629
903,1952,3_6,28330.325
903,1952,4_5,14110.221
903,1952,4_6,20641.917
903,1952,5_14,58134.833
903,1952,5_10,37062.551
903,1952,5_11,42516.024
903,1952,6_9,24584.557
903,1952,6_10,30199.296
903,1952,6_11,35652.769
903,1952,6_12,40970.647
903,1952,7_10,23667.6
903,1952,7_12,34438.951
903,1952,11_16,30908.852
903,1952,11_17,35658.086
903,1952,11_18,40307.552
903,1952,12_14,15618.809
903,1952,12_16,25455.379
903,1952,12_17,30204.613
903,1952,12_18,34854.079
903,1952,13_17,24886.735
903,1952,13_18,29536.201
903,1952,13_19,34080.203
903,1952,15_17,14585.804
903,1952,18_23,26172.07
903,1952,15_24,44704.98
903,1952,15_49,111616.513
903,1952,15_59,125656.353
903,1952,15_64,130456.68
903,1952,20_64,106677.408
903,1952,20_69,110137.228
903,1952,25_49,66911.533
903,1952,25_64,85751.7
903,1952,25_69,89211.52
903,1952,15plus,138104.771
903,1952,16plus,133126.267
903,1952,17plus,128268.201
903,1952,18plus,123518.967
903,1952,20plus,114325.499
903,1952,21plus,109898.387
903,1952,25plus,93399.791
903,1952,50plus,26488.258
903,1952,60plus,12448.418
903,1952,65plus,7648.091
903,1952,70plus,4188.271
903,1952,75plus,1945.028
903,1952,80plus,736.572
903,1952,85plus,217.788
903,1952,90plus,46.045
903,1953,0_1,18186.491
903,1953,0_4,41796.36
903,1953,0_14,101355.805
903,1953,0_17,116186.166
903,1953,0_19,125512.925
903,1953,0_24,146835.638
903,1953,3_4,15375.99
903,1953,3_5,22442.641
903,1953,3_6,29164.977
903,1953,4_5,14528.742
903,1953,4_6,21251.078
903,1953,5_14,59559.445
903,1953,5_10,38087.865
903,1953,5_11,43670.752
903,1953,6_9,25263.634
903,1953,6_10,31021.214
903,1953,6_11,36604.101
903,1953,6_12,42029.002
903,1953,7_10,24298.878
903,1953,7_12,35306.666
903,1953,11_16,31477.493
903,1953,11_17,36301.941
903,1953,11_18,41016.403
903,1953,12_14,15888.693
903,1953,12_16,25894.606
903,1953,12_17,30719.054
903,1953,12_18,35433.516
903,1953,13_17,25294.153
903,1953,13_18,30008.615
903,1953,13_19,34620.912
903,1953,15_17,14830.361
903,1953,18_23,26625.071
903,1953,15_24,45479.833
903,1953,15_49,113755.885
903,1953,15_59,128085.002
903,1953,15_64,132979.214
903,1953,20_64,108822.094
903,1953,20_69,112344.455
903,1953,25_49,68276.052
903,1953,25_64,87499.381
903,1953,25_69,91021.742
903,1953,15plus,140736.619
903,1953,16plus,135674.861
903,1953,17plus,130730.706
903,1953,18plus,125906.258
903,1953,20plus,116579.499
903,1953,21plus,112074.553
903,1953,25plus,95256.786
903,1953,50plus,26980.734
903,1953,60plus,12651.617
903,1953,65plus,7757.405
903,1953,70plus,4235.044
903,1953,75plus,1963.299
903,1953,80plus,733.594
903,1953,85plus,218.427
903,1953,90plus,47.028
903,1954,0_1,18676.025
903,1954,0_4,42758.819
903,1954,0_14,103745.79
903,1954,0_17,118842.299
903,1954,0_19,128322.7
903,1954,0_24,150059.497
903,1954,3_4,15614.7
903,1954,3_5,22857.186
903,1954,3_6,29750.043
903,1954,4_5,14884.076
903,1954,4_6,21776.933
903,1954,5_14,60986.971
903,1954,5_10,39038.111
903,1954,5_11,44760.993
903,1954,6_9,25896.781
903,1954,6_10,31795.625
903,1954,6_11,37518.507
903,1954,6_12,43075.449
903,1954,7_10,24902.768
903,1954,7_12,36182.592
903,1954,11_16,32130.433
903,1954,11_17,37045.369
903,1954,11_18,41841.203
903,1954,12_14,16225.978
903,1954,12_16,26407.551
903,1954,12_17,31322.487
903,1954,12_18,36118.321
903,1954,13_17,25765.545
903,1954,13_18,30561.379
903,1954,13_19,35245.946
903,1954,15_17,15096.509
903,1954,18_23,27110.402
903,1954,15_24,46313.707
903,1954,15_49,116053.246
903,1954,15_59,130704.13
903,1954,15_64,135711.959
903,1954,20_64,111135.049
903,1954,20_69,114732.493
903,1954,25_49,69739.539
903,1954,25_64,89398.252
903,1954,25_69,92995.696
903,1954,15plus,143564.804
903,1954,16plus,138416.385
903,1954,17plus,133383.231
903,1954,18plus,128468.295
903,1954,20plus,118987.894
903,1954,21plus,114408.022
903,1954,25plus,97251.097
903,1954,50plus,27511.558
903,1954,60plus,12860.674
903,1954,65plus,7852.845
903,1954,70plus,4255.401
903,1954,75plus,1948.56
903,1954,80plus,706.186
903,1954,85plus,202.705
903,1954,90plus,42.412
903,1955,0_1,19186.791
903,1955,0_4,43883.551
903,1955,0_14,106178.975
903,1955,0_17,121562.346
903,1955,0_19,131222.631
903,1955,0_24,153386.135
903,1955,3_4,15981.149
903,1955,3_5,23355.05
903,1955,3_6,30382.403
903,1955,4_5,15141.625
903,1955,4_6,22168.978
903,1955,5_14,62295.424
903,1955,5_10,39831.707
903,1955,5_11,45684.056
903,1955,6_9,26433.645
903,1955,6_10,32457.806
903,1955,6_11,38310.155
903,1955,6_12,44002.772
903,1955,7_10,25430.453
903,1955,7_12,36975.419
903,1955,11_16,32838.714
903,1955,11_17,37847.088
903,1955,11_18,42736.528
903,1955,12_14,16611.368
903,1955,12_16,26986.365
903,1955,12_17,31994.739
903,1955,12_18,36884.179
903,1955,13_17,26302.122
903,1955,13_18,31191.562
903,1955,13_19,35962.407
903,1955,15_17,15383.371
903,1955,18_23,27628.496
903,1955,15_24,47207.16
903,1955,15_49,118491.377
903,1955,15_59,133493.683
903,1955,15_64,138635.205
903,1955,20_64,113591.549
903,1955,20_69,117276.49
903,1955,25_49,71284.217
903,1955,25_64,91428.045
903,1955,25_69,95112.986
903,1955,15plus,146569.928
903,1955,16plus,141321.554
903,1955,17plus,136194.931
903,1955,18plus,131186.557
903,1955,20plus,121526.272
903,1955,21plus,116868.074
903,1955,25plus,99362.768
903,1955,50plus,28078.551
903,1955,60plus,13076.245
903,1955,65plus,7934.723
903,1955,70plus,4249.782
903,1955,75plus,1899.099
903,1955,80plus,650.507
903,1955,85plus,165.264
903,1955,90plus,28.349
903,1956,0_1,19726.78
903,1956,0_4,45317.89
903,1956,0_14,109299.333
903,1956,0_17,124893.24
903,1956,0_19,134681.133
903,1956,0_24,157167.034
903,1956,3_4,16560.68
903,1956,3_5,24197.014
903,1956,3_6,31468.06
903,1956,4_5,15685.066
903,1956,4_6,22956.112
903,1956,5_14,63981.443
903,1956,5_10,41098.491
903,1956,5_11,47071.342
903,1956,6_9,27287.662
903,1956,6_10,33462.157
903,1956,6_11,39435.008
903,1956,6_12,45232.34
903,1956,7_10,26191.111
903,1956,7_12,37961.294
903,1956,11_16,33405.418
903,1956,11_17,38476.859
903,1956,11_18,43429.848
903,1956,12_14,16910.101
903,1956,12_16,27432.567
903,1956,12_17,32504.008
903,1956,12_18,37456.997
903,1956,13_17,26706.676
903,1956,13_18,31659.665
903,1956,13_19,36494.569
903,1956,15_17,15593.907
903,1956,18_23,28002.522
903,1956,15_24,47867.701
903,1956,15_49,120473.599
903,1956,15_59,135732.762
903,1956,15_64,140969.554
903,1956,20_64,115587.754
903,1956,20_69,119332.288
903,1956,25_49,72605.898
903,1956,25_64,93101.853
903,1956,25_69,96846.387
903,1956,15plus,149108.855
903,1956,16plus,143780.335
903,1956,17plus,138586.389
903,1956,18plus,133514.948
903,1956,20plus,123727.055
903,1956,21plus,119009.246
903,1956,25plus,101241.154
903,1956,50plus,28635.256
903,1956,60plus,13376.093
903,1956,65plus,8139.301
903,1956,70plus,4394.767
903,1956,75plus,1996.963
903,1956,80plus,707.001
903,1956,85plus,185.569
903,1956,90plus,33.354
903,1957,0_1,20069.686
903,1957,0_4,46515.956
903,1957,0_14,112361.797
903,1957,0_17,128221.021
903,1957,0_19,138150.599
903,1957,0_24,160976.802
903,1957,3_4,17119.546
903,1957,3_5,25016.133
903,1957,3_6,32532.556
903,1957,4_5,16218.726
903,1957,4_6,23735.149
903,1957,5_14,65845.841
903,1957,5_10,42445.3
903,1957,5_11,48578.097
903,1957,6_9,28187.183
903,1957,6_10,34548.713
903,1957,6_11,40681.51
903,1957,6_12,46612.016
903,1957,7_10,27032.29
903,1957,7_12,39095.593
903,1957,11_16,34112.05
903,1957,11_17,39259.765
903,1957,11_18,44283.99
903,1957,12_14,17267.744
903,1957,12_16,27979.253
903,1957,12_17,33126.968
903,1957,12_18,38151.193
903,1957,13_17,27196.462
903,1957,13_18,32220.687
903,1957,13_19,37126.04
903,1957,15_17,15859.224
903,1957,18_23,28408.351
903,1957,15_24,48615.005
903,1957,15_49,122685.177
903,1957,15_59,138244.779
903,1957,15_64,143599.647
903,1957,20_64,117810.845
903,1957,20_69,121624.436
903,1957,25_49,74070.172
903,1957,25_64,94984.642
903,1957,25_69,98798.233
903,1957,15plus,151930.401
903,1957,16plus,146500.971
903,1957,17plus,141218.892
903,1957,18plus,136071.177
903,1957,20plus,126141.599
903,1957,21plus,121353.685
903,1957,25plus,103315.396
903,1957,50plus,29245.224
903,1957,60plus,13685.622
903,1957,65plus,8330.754
903,1957,70plus,4517.163
903,1957,75plus,2070.641
903,1957,80plus,748.02
903,1957,85plus,199.593
903,1957,90plus,38.186
903,1958,0_1,20563.521
903,1958,0_4,47602.81
903,1958,0_14,115415.191
903,1958,0_17,131587.838
903,1958,0_19,141678.118
903,1958,0_24,164860.588
903,1958,3_4,17630.423
903,1958,3_5,25772.378
903,1958,3_6,33525.868
903,1958,4_5,16716.606
903,1958,4_6,24470.096
903,1958,5_14,67812.381
903,1958,5_10,43782.321
903,1958,5_11,50107.461
903,1958,6_9,29073.588
903,1958,6_10,35640.366
903,1958,6_11,41965.506
903,1958,6_12,48063.507
903,1958,7_10,27886.876
903,1958,7_12,40310.017
903,1958,11_16,34960.907
903,1958,11_17,40202.707
903,1958,11_18,45310.175
903,1958,12_14,17704.92
903,1958,12_16,28635.767
903,1958,12_17,33877.567
903,1958,12_18,38985.035
903,1958,13_17,27779.566
903,1958,13_18,32887.034
903,1958,13_19,37869.846
903,1958,15_17,16172.647
903,1958,18_23,28854.382
903,1958,15_24,49445.397
903,1958,15_49,125096.377
903,1958,15_59,140991.362
903,1958,15_64,146482.012
903,1958,20_64,120219.085
903,1958,20_69,124114.123
903,1958,25_49,75650.98
903,1958,25_64,97036.615
903,1958,25_69,100931.653
903,1958,15plus,154991.827
903,1958,16plus,149448.224
903,1958,17plus,144060.98
903,1958,18plus,138819.18
