wb_income_group,time,agebroad,population
1503,1950,0_1,31777.298
1503,1950,0_4,73651.729
1503,1950,0_14,194262.565
1503,1950,0_17,228357.844
1503,1950,0_19,250938.178
1503,1950,0_24,307417.519
1503,1950,3_4,27278.293
1503,1950,3_5,40190.721
1503,1950,3_6,52750.992
1503,1950,4_5,26273.072
1503,1950,4_6,38833.343
1503,1950,5_14,120610.836
1503,1950,5_10,73683.122
1503,1950,5_11,85536.282
1503,1950,6_9,48898.191
1503,1950,6_10,60770.694
1503,1950,6_11,72623.854
1503,1950,6_12,84434.332
1503,1950,7_10,48210.423
1503,1950,7_12,71874.061
1503,1950,11_16,69732.172
1503,1950,11_17,81022.993
1503,1950,11_18,92302.863
1503,1950,12_14,35074.554
1503,1950,12_16,57879.012
1503,1950,12_17,69169.833
1503,1950,12_18,80449.703
1503,1950,13_17,57359.355
1503,1950,13_18,68639.225
1503,1950,13_19,79939.689
1503,1950,15_17,34095.279
1503,1950,18_23,67762.051
1503,1950,15_24,113154.954
1503,1950,15_49,351311.458
1503,1950,15_59,419589.177
1503,1950,15_64,446576.215
1503,1950,20_64,389900.602
1503,1950,20_69,411678.281
1503,1950,25_49,238156.504
1503,1950,25_64,333421.261
1503,1950,25_69,355198.94
1503,1950,15plus,500726.593
1503,1950,16plus,489275.418
1503,1950,17plus,477922.135
1503,1950,18plus,466631.314
1503,1950,20plus,444050.98
1503,1950,21plus,432745.23
1503,1950,25plus,387571.639
1503,1950,50plus,149415.135
1503,1950,60plus,81137.416
1503,1950,65plus,54150.378
1503,1950,70plus,32372.699
1503,1950,75plus,16630.038
1503,1950,80plus,6965.906
1503,1950,85plus,2400.598
1503,1950,90plus,589.77
1503,1951,0_1,31508.664
1503,1951,0_4,75344.262
1503,1951,0_14,197580.376
1503,1951,0_17,231811.764
1503,1951,0_19,254289.271
1503,1951,0_24,310565.434
1503,1951,3_4,28530.989
1503,1951,3_5,41942.263
1503,1951,3_6,54891.595
1503,1951,4_5,27362.106
1503,1951,4_6,40311.438
1503,1951,5_14,122236.114
1503,1951,5_10,75139.701
1503,1951,5_11,86985.953
1503,1951,6_9,49802.475
1503,1951,6_10,61728.427
1503,1951,6_11,73574.679
1503,1951,6_12,85393.969
1503,1951,7_10,48779.095
1503,1951,7_12,72444.637
1503,1951,11_16,70020.82
1503,1951,11_17,81327.801
1503,1951,11_18,92571.66
1503,1951,12_14,35250.161
1503,1951,12_16,58174.568
1503,1951,12_17,69481.549
1503,1951,12_18,80725.408
1503,1951,13_17,57662.259
1503,1951,13_18,68906.118
1503,1951,13_19,80139.766
1503,1951,15_17,34231.388
1503,1951,18_23,67496.175
1503,1951,15_24,112985.058
1503,1951,15_49,353150.255
1503,1951,15_59,422713.016
1503,1951,15_64,449924.147
1503,1951,20_64,393215.252
1503,1951,20_69,415257.655
1503,1951,25_49,240165.197
1503,1951,25_64,336939.089
1503,1951,25_69,358981.492
1503,1951,15plus,505423.435
1503,1951,16plus,493905.598
1503,1951,17plus,482499.028
1503,1951,18plus,471192.047
1503,1951,20plus,448714.54
1503,1951,21plus,437458.656
1503,1951,25plus,392438.377
1503,1951,50plus,152273.18
1503,1951,60plus,82710.419
1503,1951,65plus,55499.288
1503,1951,70plus,33456.885
1503,1951,75plus,17403.815
1503,1951,80plus,7404.45
1503,1951,85plus,2579.381
1503,1951,90plus,667.35
1503,1952,0_1,29712.449
1503,1952,0_4,75479.278
1503,1952,0_14,200189.503
1503,1952,0_17,234721.455
1503,1952,0_19,257229.996
1503,1952,0_24,313395.529
1503,1952,3_4,29836.438
1503,1952,3_5,43853.257
1503,1952,3_6,57346.231
1503,1952,4_5,28615.783
1503,1952,4_6,42108.757
1503,1952,5_14,124710.225
1503,1952,5_10,77369.486
1503,1952,5_11,89294.857
1503,1952,6_9,51319.267
1503,1952,6_10,63352.667
1503,1952,6_11,75278.038
1503,1952,6_12,87124.48
1503,1952,7_10,49859.693
1503,1952,7_12,73631.506
1503,1952,11_16,70485.038
1503,1952,11_17,81872.691
1503,1952,11_18,93158.904
1503,1952,12_14,35415.368
1503,1952,12_16,58559.667
1503,1952,12_17,69947.32
1503,1952,12_18,81233.533
1503,1952,13_17,58100.878
1503,1952,13_18,69387.091
