country,time,agebroad,population
124,1950,0_1,700.432
124,1950,0_4,1636
124,1950,0_14,4077
124,1950,0_17,4722.323
124,1950,0_19,5155
124,1950,0_24,6264.999
124,1950,3_4,609.28
124,1950,3_5,894.168
124,1950,3_6,1167.192
124,1950,4_5,582.624
124,1950,4_6,855.648
124,1950,5_14,2441
124,1950,5_10,1551.76
124,1950,5_11,1780.552
124,1950,6_9,1031.112
124,1950,6_10,1266.872
124,1950,6_11,1495.664
124,1950,6_12,1719
124,1950,7_10,993.848
124,1950,7_12,1445.976
124,1950,11_16,1319.864
124,1950,11_17,1534.563
124,1950,11_18,1750.134
124,1950,12_14,660.448
124,1950,12_16,1091.072
124,1950,12_17,1305.771
124,1950,12_18,1521.342
124,1950,13_17,1082.435
124,1950,13_18,1298.006
124,1950,13_19,1515.112
124,1950,15_17,645.323
124,1950,18_23,1318.572
124,1950,15_24,2187.999
124,1950,15_49,6875.999
124,1950,15_59,8104.002
124,1950,15_64,8606
124,1950,20_64,7528
124,1950,20_69,7946.002
124,1950,25_49,4688
124,1950,25_64,6418.001
124,1950,25_69,6836.003
124,1950,15plus,9656.402
124,1950,16plus,9440.573
124,1950,17plus,9225.778
124,1950,18plus,9011.079
124,1950,20plus,8578.402
124,1950,21plus,8359.525
124,1950,25plus,7468.403
124,1950,50plus,2780.403
124,1950,60plus,1552.4
124,1950,65plus,1050.402
124,1950,70plus,632.4
124,1950,75plus,329.4
124,1950,80plus,145.399
124,1950,85plus,53.842
124,1950,90plus,12.843
124,1951,0_1,707.938
124,1951,0_4,1699
124,1951,0_14,4236.09
124,1951,0_17,4886.93
124,1951,0_19,5320.627
124,1951,0_24,6437.538
124,1951,3_4,645.753
124,1951,3_5,947.302
124,1951,3_6,1235.484
124,1951,4_5,617.114
124,1951,4_6,905.296
124,1951,5_14,2537.09
124,1951,5_10,1627.655
124,1951,5_11,1864.263
124,1951,6_9,1081.358
124,1951,6_10,1326.106
124,1951,6_11,1562.714
124,1951,6_12,1791.952
124,1951,7_10,1037.924
124,1951,7_12,1503.77
124,1951,11_16,1344.26
124,1951,11_17,1560.275
124,1951,11_18,1776.521
124,1951,12_14,672.827
