wb_income_group,time,gender,potential_support_ratio_2069
1503,1950,1,14.204
1503,1951,1,13.89
1503,1952,1,13.666
1503,1953,1,13.52
1503,1954,1,13.44
1503,1955,1,13.412
1503,1956,1,13.157
1503,1957,1,12.974
1503,1958,1,12.861
1503,1959,1,12.817
1503,1960,1,12.835
1503,1961,1,12.65
1503,1962,1,12.534
1503,1963,1,12.479
1503,1964,1,12.475
1503,1965,1,12.516
1503,1966,1,12.342
1503,1967,1,12.239
1503,1968,1,12.189
1503,1969,1,12.166
1503,1970,1,12.151
1503,1971,1,11.903
1503,1972,1,11.707
1503,1973,1,11.561
1503,1974,1,11.465
1503,1975,1,11.415
1503,1976,1,11.14
1503,1977,1,10.932
1503,1978,1,10.784
1503,1979,1,10.681
1503,1980,1,10.608
1503,1981,1,10.417
1503,1982,1,10.263
1503,1983,1,10.164
1503,1984,1,10.147
1503,1985,1,10.218
1503,1986,1,10.187
1503,1987,1,10.237
1503,1988,1,10.325
1503,1989,1,10.395
1503,1990,1,10.415
1503,1991,1,10.257
1503,1992,1,10.084
1503,1993,1,9.909
1503,1994,1,9.752
1503,1995,1,9.619
1503,1996,1,9.389
1503,1997,1,9.191
1503,1998,1,9.021
1503,1999,1,8.878
1503,2000,1,8.759
1503,2001,1,8.584
1503,2002,1,8.44
1503,2003,1,8.318
1503,2004,1,8.21
1503,2005,1,8.112
1503,2006,1,7.954
1503,2007,1,7.813
1503,2008,1,7.686
1503,2009,1,7.574
1503,2010,1,7.473
1503,2011,1,7.345
1503,2012,1,7.234
1503,2013,1,7.123
1503,2014,1,6.995
1503,2015,1,6.844
1503,2016,1,6.655
1503,2017,1,6.461
1503,2018,1,6.269
1503,2019,1,6.09
1503,2020,1,5.926
1517,1950,1,26.64
1517,1951,1,26.383
1517,1952,1,26.381
1517,1953,1,26.643
1517,1954,1,27.181
1517,1955,1,28.018
1517,1956,1,27.603
1517,1957,1,27.482
1517,1958,1,27.65
1517,1959,1,28.115
1517,1960,1,28.896
1517,1961,1,28.218
1517,1962,1,27.818
1517,1963,1,27.68
1517,1964,1,27.798
1517,1965,1,28.17
1517,1966,1,27.318
1517,1967,1,26.687
1517,1968,1,26.258
1517,1969,1,26.02
1517,1970,1,25.959
1517,1971,1,25.341
1517,1972,1,24.935
1517,1973,1,24.691
1517,1974,1,24.562
1517,1975,1,24.519
1517,1976,1,23.985
1517,1977,1,23.59
1517,1978,1,23.309
1517,1979,1,23.122
1517,1980,1,23.015
1517,1981,1,22.514
1517,1982,1,22.141
1517,1983,1,21.899
1517,1984,1,21.797
1517,1985,1,21.826
1517,1986,1,21.533
1517,1987,1,21.373
1517,1988,1,21.313
1517,1989,1,21.329
1517,1990,1,21.4
1517,1991,1,21.141
1517,1992,1,20.987
1517,1993,1,20.896
1517,1994,1,20.819
1517,1995,1,20.731
1517,1996,1,20.255
1517,1997,1,19.845
1517,1998,1,19.513
1517,1999,1,19.275
1517,2000,1,19.125
1517,2001,1,18.72
1517,2002,1,18.426
1517,2003,1,18.216
1517,2004,1,18.066
1517,2005,1,17.964
1517,2006,1,17.623
1517,2007,1,17.354
1517,2008,1,17.161
1517,2009,1,17.055
1517,2010,1,17.031
1517,2011,1,16.824
1517,2012,1,16.69
1517,2013,1,16.597
1517,2014,1,16.516
1517,2015,1,16.429
1517,2016,1,16.122
1517,2017,1,15.852
1517,2018,1,15.576
1517,2019,1,15.246
1517,2020,1,14.844
1502,1950,1,28.47
1502,1951,1,27.783
1502,1952,1,27.348
1502,1953,1,27.234
1502,1954,1,27.516
1502,1955,1,28.246
1502,1956,1,27.808
1502,1957,1,27.794
1502,1958,1,28.15
1502,1959,1,28.834
1502,1960,1,29.862
1502,1961,1,29.002
1502,1962,1,28.441
1502,1963,1,28.214
1502,1964,1,28.371
1502,1965,1,28.94
1502,1966,1,27.953
1502,1967,1,27.24
1502,1968,1,26.749
1502,1969,1,26.436
1502,1970,1,26.277
1502,1971,1,25.584
1502,1972,1,25.087
1502,1973,1,24.743
1502,1974,1,24.509
1502,1975,1,24.351
1502,1976,1,23.792
1502,1977,1,23.357
1502,1978,1,23.009
1502,1979,1,22.716
1502,1980,1,22.463
1502,1981,1,21.855
1502,1982,1,21.357
1502,1983,1,20.98
1502,1984,1,20.743
1502,1985,1,20.635
1502,1986,1,20.293
1502,1987,1,20.07
1502,1988,1,19.934
1502,1989,1,19.863
1502,1990,1,19.838
1502,1991,1,19.605
1502,1992,1,19.473
1502,1993,1,19.381
1502,1994,1,19.267
1502,1995,1,19.099
1502,1996,1,18.61
1502,1997,1,18.156
1502,1998,1,17.758
1502,1999,1,17.438
1502,2000,1,17.196
1502,2001,1,16.746
1502,2002,1,16.393
1502,2003,1,16.114
1502,2004,1,15.889
1502,2005,1,15.708
1502,2006,1,15.358
1502,2007,1,15.076
1502,2008,1,14.864
1502,2009,1,14.73
1502,2010,1,14.667
1502,2011,1,14.472
1502,2012,1,14.336
1502,2013,1,14.224
1502,2014,1,14.102
1502,2015,1,13.953
1502,2016,1,13.619
1502,2017,1,13.308
1502,2018,1,12.98
1502,2019,1,12.588
1502,2020,1,12.121
1501,1950,1,24.624
1501,1951,1,24.79
1501,1952,1,25.245
1501,1953,1,25.931
1501,1954,1,26.77
1501,1955,1,27.737
1501,1956,1,27.35
1501,1957,1,27.1
1501,1958,1,27.048
1501,1959,1,27.265
1501,1960,1,27.777
1501,1961,1,27.301
1501,1962,1,27.084
1501,1963,1,27.053
1501,1964,1,27.132
1501,1965,1,27.288
1501,1966,1,26.587
1501,1967,1,26.045
1501,1968,1,25.683
1501,1969,1,25.529
1501,1970,1,25.579
1501,1971,1,25.049
1501,1972,1,24.748
1501,1973,1,24.625
1501,1974,1,24.63
1501,1975,1,24.732
1501,1976,1,24.231
1501,1977,1,23.888
1501,1978,1,23.695
1501,1979,1,23.649
1501,1980,1,23.742
1501,1981,1,23.391
1501,1982,1,23.2
1501,1983,1,23.157
1501,1984,1,23.261
1501,1985,1,23.505
1501,1986,1,23.298
1501,1987,1,23.245
1501,1988,1,23.315
1501,1989,1,23.479
1501,1990,1,23.717
1501,1991,1,23.409
1501,1992,1,23.219
1501,1993,1,23.127
1501,1994,1,23.108
1501,1995,1,23.149
1501,1996,1,22.698
1501,1997,1,22.356
1501,1998,1,22.126
1501,1999,1,22.013
1501,2000,1,22.011
1501,2001,1,21.673
1501,2002,1,21.474
1501,2003,1,21.38
1501,2004,1,21.361
1501,2005,1,21.401
1501,2006,1,21.074
1501,2007,1,20.828
1501,2008,1,20.669
1501,2009,1,20.606
1501,2010,1,20.638
1501,2011,1,20.391
1501,2012,1,20.234
1501,2013,1,20.147
1501,2014,1,20.114
1501,2015,1,20.119
1501,2016,1,19.851
1501,2017,1,19.647
1501,2018,1,19.466
1501,2019,1,19.259
1501,2020,1,19.002
1500,1950,1,29.414
1500,1951,1,29.012
