un_development_group,time,gender,potential_support_ratio_2069
901,1950,1,14.547
901,1951,1,14.243
901,1952,1,14.025
901,1953,1,13.882
901,1954,1,13.813
901,1955,1,13.81
901,1956,1,13.583
901,1957,1,13.438
901,1958,1,13.365
901,1959,1,13.354
901,1960,1,13.392
901,1961,1,13.191
901,1962,1,13.047
901,1963,1,12.957
901,1964,1,12.921
901,1965,1,12.938
901,1966,1,12.754
901,1967,1,12.649
901,1968,1,12.601
901,1969,1,12.579
901,1970,1,12.563
901,1971,1,12.301
901,1972,1,12.089
901,1973,1,11.927
901,1974,1,11.813
901,1975,1,11.741
901,1976,1,11.439
901,1977,1,11.209
901,1978,1,11.039
901,1979,1,10.912
901,1980,1,10.814
901,1981,1,10.588
901,1982,1,10.398
901,1983,1,10.271
901,1984,1,10.242
901,1985,1,10.323
901,1986,1,10.305
901,1987,1,10.379
901,1988,1,10.498
901,1989,1,10.6
901,1990,1,10.65
901,1991,1,10.497
901,1992,1,10.333
901,1993,1,10.162
901,1994,1,9.99
901,1995,1,9.818
901,1996,1,9.516
901,1997,1,9.236
901,1998,1,8.992
901,1999,1,8.8
901,2000,1,8.662
901,2001,1,8.463
901,2002,1,8.316
901,2003,1,8.2
901,2004,1,8.092
901,2005,1,7.983
901,2006,1,7.778
901,2007,1,7.585
901,2008,1,7.412
901,2009,1,7.275
901,2010,1,7.171
901,2011,1,7.049
901,2012,1,6.957
901,2013,1,6.873
901,2014,1,6.772
901,2015,1,6.644
901,2016,1,6.46
901,2017,1,6.269
901,2018,1,6.079
901,2019,1,5.901
901,2020,1,5.739
902,1950,1,27.704
902,1951,1,27.44
902,1952,1,27.472
902,1953,1,27.799
902,1954,1,28.423
902,1955,1,29.365
902,1956,1,28.897
902,1957,1,28.735
902,1958,1,28.885
902,1959,1,29.373
902,1960,1,30.228
902,1961,1,29.512
902,1962,1,29.121
902,1963,1,29.032
902,1964,1,29.224
902,1965,1,29.687
902,1966,1,28.752
902,1967,1,28.05
902,1968,1,27.567
902,1969,1,27.3
902,1970,1,27.237
902,1971,1,26.576
902,1972,1,26.144
902,1973,1,25.895
902,1974,1,25.78
902,1975,1,25.766
902,1976,1,25.216
902,1977,1,24.813
902,1978,1,24.533
902,1979,1,24.357
902,1980,1,24.267
902,1981,1,23.759
902,1982,1,23.391
902,1983,1,23.15
902,1984,1,23.024
902,1985,1,22.999
902,1986,1,22.607
902,1987,1,22.34
902,1988,1,22.178
902,1989,1,22.107
902,1990,1,22.112
902,1991,1,21.804
902,1992,1,21.608
902,1993,1,21.491
902,1994,1,21.418
902,1995,1,21.367
902,1996,1,20.967
902,1997,1,20.65
902,1998,1,20.406
902,1999,1,20.227
902,2000,1,20.102
902,2001,1,19.699
902,2002,1,19.385
902,2003,1,19.148
902,2004,1,18.986
902,2005,1,18.889
902,2006,1,18.576
902,2007,1,18.348
902,2008,1,18.193
902,2009,1,18.104
902,2010,1,18.071
902,2011,1,17.828
902,2012,1,17.645
902,2013,1,17.499
902,2014,1,17.372
902,2015,1,17.251
902,2016,1,16.926
902,2017,1,16.646
902,2018,1,16.366
902,2019,1,16.036
902,2020,1,15.637
941,1950,1,27.235
941,1951,1,27.264
941,1952,1,27.607
941,1953,1,28.276
941,1954,1,29.296
941,1955,1,30.715
941,1956,1,30.521
941,1957,1,30.635
941,1958,1,31.032
941,1959,1,31.696
941,1960,1,32.634
941,1961,1,32.103
941,1962,1,31.839
941,1963,1,31.831
941,1964,1,32.08
941,1965,1,32.583
941,1966,1,31.901
941,1967,1,31.498
941,1968,1,31.325
941,1969,1,31.336
941,1970,1,31.513
941,1971,1,30.643
941,1972,1,30.012
941,1973,1,29.594
941,1974,1,29.373
941,1975,1,29.333
941,1976,1,28.533
941,1977,1,27.995
941,1978,1,27.693
941,1979,1,27.609
941,1980,1,27.72
941,1981,1,27.251
941,1982,1,27.026
941,1983,1,27.02
941,1984,1,27.217
941,1985,1,27.607
941,1986,1,27.14
941,1987,1,26.855
941,1988,1,26.724
941,1989,1,26.726
941,1990,1,26.852
941,1991,1,26.436
941,1992,1,26.17
941,1993,1,26.036
941,1994,1,26.018
941,1995,1,26.104
941,1996,1,25.751
941,1997,1,25.569
941,1998,1,25.531
941,1999,1,25.61
941,2000,1,25.784
941,2001,1,25.49
941,2002,1,25.32
941,2003,1,25.272
941,2004,1,25.345
941,2005,1,25.529
941,2006,1,25.217
941,2007,1,25.042
