un_landlocked_group,time,population_change
1636,1950,2046.519
1636,1951,2137.384
1636,1952,2275.781
1636,1953,2406.867
1636,1954,2532.089
1636,1955,2652.826
1636,1956,2770.599
1636,1957,2886.696
1636,1958,3002.061
1636,1959,3117.019
1636,1960,3230.443
1636,1961,3340.136
1636,1962,3443.179
1636,1963,3536.935
1636,1964,3621.503
1636,1965,3697.083
1636,1966,3766.408
1636,1967,3838.006
1636,1968,3919.154
1636,1969,4008.852
1636,1970,4107.918
1636,1971,4208.067
1636,1972,4277.135
1636,1973,4286.909
1636,1974,4240.965
1636,1975,4165.979
1636,1976,4099.91
1636,1977,4082.687
1636,1978,4143.403
1636,1979,4285.741
1636,1980,4469.279
1636,1981,4656.753
1636,1982,4864.813
1636,1983,5119.089
1636,1984,5411.772
1636,1985,5732.64
1636,1986,6056.256
1636,1987,6323.466
1636,1988,6483.016
1636,1989,6533.574
1636,1990,6525.109
1636,1991,6515.538
1636,1992,6527.136
1636,1993,6566.136
1636,1994,6639.392
1636,1995,6728.086
1636,1996,6817.658
1636,1997,6930.734
1636,1998,7093.939
1636,1999,7306.325
1636,2000,7552.66
1636,2001,7810.938
1636,2002,8058.018
1636,2003,8277.389
1636,2004,8467.946
1636,2005,8644.476
1636,2006,8828.284
1636,2007,9039.267
1636,2008,9290.415
1636,2009,9581.238
1636,2010,9890.891
1636,2011,10196.798
1636,2012,10493.76
1636,2013,10782.309
1636,2014,11058.183
1636,2015,11325.875
1636,2016,11585.007
1636,2017,11814.194
1636,2018,11992.172
1636,2019,12118.928
1636,2020,12212.554
1637,1950,433.94
1637,1951,456.499
1637,1952,489.053
1637,1953,512.89
1637,1954,530.637
1637,1955,545.115
1637,1956,559.032
1637,1957,574.892
1637,1958,594.605
1637,1959,618.561
1637,1960,644.994
1637,1961,669.777
1637,1962,687.379
1637,1963,693.174
1637,1964,687.179
1637,1965,673.772
1637,1966,659.054
1637,1967,648.846
1637,1968,647.256
1637,1969,654.597
1637,1970,667.166
1637,1971,679.46
1637,1972,686.258
1637,1973,684.01
1637,1974,672.825
1637,1975,656.586
1637,1976,641.095
1637,1977,632.466
1637,1978,635.099
1637,1979,649.178
1637,1980,669.787
1637,1981,690.864
1637,1982,708.953
1637,1983,722.399
1637,1984,730.719
1637,1985,736.081
1637,1986,741.366
1637,1987,748.406
1637,1988,758.116
1637,1989,770.351
1637,1990,783.504
1637,1991,795.186
1637,1992,802.745
1637,1993,804.255
1637,1994,799.576
1637,1995,792.594
1637,1996,786.119
1637,1997,776.288
1637,1998,758.804
1637,1999,734.878
1637,2000,705.277
1637,2001,674.928
1637,2002,659.267
1637,2003,671.882
1637,2004,711.808
1637,2005,767.731
1637,2006,823.247
1637,2007,860.898
1637,2008,868.187
1637,2009,844.271
1637,2010,803.602
1637,2011,762.921
1637,2012,728.201
1637,2013,700.875
1637,2014,682.463
1637,2015,667.346
1637,2016,651.028
1637,2017,638.44
1637,2018,635.627
1637,2019,642.122
1637,2020,654.241
1636,2021,12294.121
1636,2022,12372.985
1636,2023,12452.631
1636,2024,12535.704
1636,2025,12616.013
1636,2026,12687.775
1636,2027,12755.957
1636,2028,12827.4
1636,2029,12902.457
1636,2030,12977.168
1636,2031,13047.772
1636,2032,13115.47
1636,2033,13182.447
1636,2034,13248.003
1636,2035,13310.376
1636,2036,13367.416
1636,2037,13417.035
1636,2038,13457.718
1636,2039,13488.794
1636,2040,13511.814
1636,2041,13527.638
1636,2042,13533.294
1636,2043,13525.569
1636,2044,13504.507
