country,time,population_change
108,1950,50.962
108,1951,48.593
108,1952,44.333
108,1953,43.079
108,1954,44.029
108,1955,46.346
108,1956,49.229
108,1957,51.909
108,1958,53.776
108,1959,54.595
108,1960,54.623
108,1961,54.695
108,1962,55.986
108,1963,59.464
108,1964,64.946
108,1965,72.058
108,1966,79.384
108,1967,83.219
108,1968,80.389
108,1969,71.139
108,1970,58.108
108,1971,45.333
108,1972,37.576
108,1973,38.367
108,1974,47.835
108,1975,62.157
108,1976,76.717
108,1977,89.138
108,1978,98.358
108,1979,103.998
108,1980,107.632
108,1981,111.196
108,1982,115.486
108,1983,120.662
108,1984,126.622
108,1985,132.79
108,1986,138.133
108,1987,140.983
108,1988,140
108,1989,135.182
108,1990,128.973
108,1991,123.341
108,1992,116.611
108,1993,106.759
108,1994,94.549
108,1995,80.624
108,1996,67.575
108,1997,62.723
108,1998,72.445
108,1999,96.541
108,2000,129.041
108,2001,162.435
108,2002,191.635
108,2003,213.68
108,2004,227.798
108,2005,238.03
108,2006,248.616
108,2007,259.083
108,2008,267.7
108,2009,274.735
108,2010,280.366
108,2011,285.191
108,2012,290.926
108,2013,299.116
108,2014,309.816
108,2015,321.791
108,2016,333.449
108,2017,343.659
108,2018,351.77
108,2019,357.709
108,2020,362.435
174,1950,3.638
174,1951,3.543
174,1952,3.308
174,1953,3.157
174,1954,3.076
174,1955,3.047
174,1956,3.045
174,1957,3.049
174,1958,3.053
174,1959,3.039
174,1960,3.021
174,1961,3.038
174,1962,3.116
174,1963,3.277
174,1964,3.525
174,1965,3.861
174,1966,4.235
174,1967,4.547
174,1968,4.714
174,1969,4.74
174,1970,4.66
174,1971,4.591
174,1972,4.78
174,1973,5.43
174,1974,6.533
174,1975,7.914
174,1976,9.295
174,1977,10.335
174,1978,10.775
174,1979,10.603
174,1980,10.086
174,1981,9.563
174,1982,9.247
174,1983,9.259
174,1984,9.618
174,1985,10.144
174,1986,10.656
174,1987,11.1
174,1988,11.488
174,1989,11.815
174,1990,12.119
174,1991,12.426
174,1992,12.701
174,1993,12.915
174,1994,13.06
174,1995,13.175
174,1996,13.28
174,1997,13.379
174,1998,13.448
174,1999,13.487
174,2000,13.521
174,2001,13.562
174,2002,13.662
174,2003,13.874
174,2004,14.207
174,2005,14.597
174,2006,14.995
174,2007,15.401
174,2008,15.815
174,2009,16.23
174,2010,16.657
174,2011,17.088
174,2012,17.467
174,2013,17.759
174,2014,17.96
174,2015,18.101
174,2016,18.234
174,2017,18.365
174,2018,18.497
174,2019,18.64
174,2020,18.783
262,1950,1.291
262,1951,1.374
262,1952,1.481
262,1953,1.561
262,1954,1.659
262,1955,1.811
262,1956,2.055
262,1957,2.425
262,1958,2.95
262,1959,3.634
262,1960,4.433
262,1961,5.274
262,1962,6.057
262,1963,6.684
262,1964,7.164
262,1965,7.637
262,1966,8.211
262,1967,8.794
262,1968,9.244
262,1969,9.598
262,1970,9.748
262,1971,9.785
262,1972,10.581
262,1973,12.931
262,1974,16.732
262,1975,21.583
262,1976,26.564
262,1977,29.726
262,1978,29.395
262,1979,25.594
262,1980,19.527
262,1981,13.207
262,1982,9.444
262,1983,10.35
262,1984,15.837
262,1985,24.053
262,1986,32.251
262,1987,37.295
262,1988,36.856
262,1989,30.825
262,1990,21.586
262,1991,12.371
262,1992,5.837
262,1993,3.655
262,1994,5.937
262,1995,10.622
262,1996,15.215
262,1997,18.39
262,1998,19.559
262,1999,18.575
262,2000,16.534
262,2001,14.687
262,2002,13.319
262,2003,12.334
262,2004,11.808
262,2005,11.482
262,2006,11.1
262,2007,10.898
262,2008,11.184
262,2009,11.917
262,2010,12.922
262,2011,13.966
262,2012,14.807
262,2013,15.279
262,2014,15.351
262,2015,15.21
262,2016,15.054
262,2017,14.907
262,2018,14.732
262,2019,14.54
262,2020,14.315
232,1950,12.559
232,1951,13.448
232,1952,14.939
232,1953,16.246
232,1954,17.424
232,1955,18.54
232,1956,19.66
232,1957,20.841
232,1958,22.122
232,1959,23.516
232,1960,24.988
232,1961,26.441
232,1962,27.757
232,1963,28.833
232,1964,29.665
232,1965,30.356
232,1966,31.054
232,1967,31.877
232,1968,32.906
232,1969,34.149
232,1970,35.52
232,1971,36.92
232,1972,38.287
232,1973,39.588
232,1974,40.834
232,1975,41.993
232,1976,43.087
232,1977,44.391
232,1978,46.15
232,1979,48.312
232,1980,50.304
232,1981,51.701
232,1982,52.993
232,1983,54.732
232,1984,56.682
232,1985,59.227
232,1986,61.736
232,1987,60.443
232,1988,51.938
232,1989,36.599
232,1990,17.647
232,1991,-0.529
232,1992,-13.882
232,1993,-19.586
232,1994,-17.191
232,1995,-10.975
232,1996,-4.518
232,1997,4.977
232,1998,21.066
232,1999,42.879
232,2000,68.463
232,2001,94.102
232,2002,113
232,2003,119.416
232,2004,112.992
232,2005,99.351
232,2006,85.044
232,2007,72.365
232,2008,61.741
232,2009,53.859
232,2010,47.053
232,2011,39.856
232,2012,33.751
232,2013,30.678
232,2014,30.682
232,2015,32.549
232,2016,35.031
232,2017,38.105
232,2018,42.099
232,2019,46.802
232,2020,52.155
231,1950,335.81
231,1951,345.783
231,1952,358.623
231,1953,370.122
231,1954,381.46
231,1955,393.853
231,1956,408.519
231,1957,426.532
231,1958,448.669
231,1959,474.994
231,1960,504.456
231,1961,534.914
231,1962,563.498
231,1963,587.728
231,1964,607.533
231,1965,621.992
231,1966,633.229
231,1967,651.567
231,1968,686.064
231,1969,735.049
231,1970,797.546
231,1971,862.525
231,1972,894.08
231,1973,860.85
231,1974,765.868
231,1975,634.131
231,1976,505.637
231,1977,432.691
231,1978,455.026
231,1979,573.563
231,1980,747.403
231,1981,925.765
231,1982,1078.192
231,1983,1189.038
231,1984,1254.525
231,1985,1295.552
231,1986,1338.317
231,1987,1395.417
231,1988,1471.017
231,1989,1564.705
231,1990,1668.16
231,1991,1767.325
231,1992,1842.571
231,1993,1878.88
231,1994,1876.6
231,1995,1851.764
231,1996,1825.155
231,1997,1812.326
231,1998,1822.796
231,1999,1858.398
231,2000,1908.022
231,2001,1958.5
231,2002,2005.458
231,2003,2048.626
231,2004,2087.804
231,2005,2124.805
231,2006,2163.933
231,2007,2213.334
231,2008,2279.477
231,2009,2361.479
231,2010,2452.591
231,2011,2543.149
231,2012,2622.689
231,2013,2683.556
231,2014,2724.866
231,2015,2754.672
231,2016,2782.293
231,2017,2810.536
231,2018,2839.449
231,2019,2869.627
231,2020,2898.804
404,1950,163.136
404,1951,169.559
404,1952,177.995
404,1953,186.333
404,1954,194.704
404,1955,203.218
404,1956,212.01
404,1957,221.198
404,1958,230.88
404,1959,241.131
404,1960,251.98
404,1961,263.406
404,1962,275.345
404,1963,287.776
404,1964,300.763
404,1965,314.305
404,1966,328.575
404,1967,344.136
404,1968,361.494
404,1969,380.634
404,1970,401.064
404,1971,422.213
404,1972,443.75
404,1973,465.514
404,1974,487.434
404,1975,509.346
404,1976,531.376
404,1977,554.429
404,1978,579.301
404,1979,605.764
404,1980,632.905
404,1981,659.439
404,1982,683.848
404,1983,704.982
404,1984,722.638
404,1985,738.07
404,1986,752.511
404,1987,765.573
404,1988,776.523
404,1989,785.498
404,1990,793.353
404,1991,800.797
404,1992,807.313
404,1993,812.283
404,1994,816.107
404,1995,819.533
404,1996,823.731
404,1997,830.54
404,1998,841.537
404,1999,856.995
404,2000,874.861
404,2001,893.543
404,2002,915.03
404,2003,941.653
404,2004,972.923
404,2005,1006.739
404,2006,1040.391
404,2007,1071.375
404,2008,1097.871
404,2009,1119.322
404,2010,1138.219
404,2011,1156.381
404,2012,1170.881
404,2013,1178.37
404,2014,1179.283
404,2015,1175.859
404,2016,1171.508
404,2017,1170.584
404,2018,1176.435
404,2019,1189.352
404,2020,1205.843
450,1950,83.964
450,1951,86.594
450,1952,90.153
450,1953,93.745
450,1954,97.397
450,1955,101.129
450,1956,104.975
450,1957,108.958
450,1958,113.098
450,1959,117.407
450,1960,121.889
450,1961,126.546
450,1962,131.355
450,1963,136.31
450,1964,141.428
450,1965,146.694
450,1966,152.131
450,1967,157.909
450,1968,164.169
450,1969,170.889
450,1970,177.932
450,1971,185.125
450,1972,192.357
450,1973,199.55
450,1974,206.67
450,1975,213.805
450,1976,221.04
450,1977,228.355
450,1978,235.725
450,1979,243.139
450,1980,250.806
450,1981,258.757
450,1982,266.443
450,1983,273.353
450,1984,279.592
450,1985,285.61
450,1986,292.109
450,1987,300.104
450,1988,310.401
450,1989,323.054
450,1990,337.013
450,1991,351.284
450,1992,366.245
450,1993,382.519
450,1994,399.881
450,1995,417.98
450,1996,436.14
450,1997,452.983
450,1998,467.291
450,1999,478.984
450,2000,489.188
450,2001,499.137
450,2002,509.088
450,2003,518.925
450,2004,528.777
450,2005,538.622
450,2006,548.39
450,2007,558.09
450,2008,567.782
450,2009,577.571
450,2010,587.414
450,2011,597.488
450,2012,608.619
450,2013,621.584
450,2014,636.369
450,2015,652.192
450,2016,668.166
450,2017,683.928
450,2018,699.358
450,2019,714.318
450,2020,728.978
454,1950,57.356
454,1951,59.247
454,1952,61.938
454,1953,64.654
454,1954,67.421
454,1955,70.254
454,1956,73.175
454,1957,76.206
454,1958,79.358
454,1959,82.637
454,1960,86.03
454,1961,89.515
454,1962,93.063
454,1963,96.649
454,1964,100.261
454,1965,104.013
454,1966,107.979
454,1967,111.981
454,1968,115.858
454,1969,119.665
454,1970,123.432
454,1971,127.367
454,1972,132.113
454,1973,138.228
454,1974,145.674
454,1975,155.225
454,1976,166.512
454,1977,175.577
454,1978,178.794
454,1979,176.833
454,1980,168.547
454,1981,157.836
454,1982,162.669
454,1983,198.929
454,1984,264.489
454,1985,349.858
454,1986,435.528
454,1987,485.055
454,1988,468.154
454,1989,385.16
454,1990,263.351
454,1991,141.146
454,1992,55.075
454,1993,29.85
454,1994,66.934
454,1995,138.274
454,1996,209.923
454,1997,264.505
454,1998,294.635
454,1999,298.29
454,2000,288.936
454,2001,282.484
454,2002,284.082
454,2003,294.016
454,2004,312.768
454,2005,335.803
454,2006,357.821
454,2007,377.006
454,2008,393.113
454,2009,405.822
454,2010,416.944
