geographic_region,time,population_change
903,1950,4489.222
903,1951,4650.242
903,1952,4881.396
903,1953,5106.156
903,1954,5327.363
903,1955,5547.919
903,1956,5770.753
903,1957,5998.492
903,1958,6233.292
903,1959,6476.095
903,1960,6725.865
903,1961,6979.708
903,1962,7233.461
903,1963,7483.67
903,1964,7730.987
903,1965,7981.331
903,1966,8240.855
903,1967,8510.697
903,1968,8790.608
903,1969,9082.577
903,1970,9383.172
903,1971,9693.681
903,1972,10029.044
903,1973,10402.503
903,1974,10813.408
903,1975,11247.337
903,1976,11688.1
903,1977,12127.841
903,1978,12562.62
903,1979,12989.544
903,1980,13408.586
903,1981,13822.428
903,1982,14236.419
903,1983,14653.983
903,1984,15071.766
903,1985,15489.622
903,1986,15897.895
903,1987,16260.171
903,1988,16543.811
903,1989,16750.69
903,1990,16916.414
903,1991,17081.549
903,1992,17262.871
903,1993,17466.675
903,1994,17700.241
903,1995,17957.626
903,1996,18233.398
903,1997,18537.415
903,1998,18882.442
903,1999,19272.471
903,2000,19698.001
903,2001,20155.677
903,2002,20671.058
903,2003,21269.86
903,2004,21950.206
903,2005,22680.731
903,2006,23430.865
903,2007,24203.686
903,2008,25008.786
903,2009,25837.039
903,2010,26678.733
903,2011,27516.468
903,2012,28315.088
903,2013,29043.269
903,2014,29695.344
903,2015,30302.112
903,2016,30890.553
903,2017,31439.469
903,2018,31920.681
903,2019,32338.643
903,2020,32711.437
935,1950,30575.523
935,1951,29973.896
935,1952,28543.903
935,1953,27969.197
935,1954,28072.857
935,1955,28674.555
935,1956,29594.017
935,1957,30665.49
935,1958,31751.766
935,1959,32786.76
935,1960,33815.409
935,1961,34990.097
935,1962,36534.973
935,1963,38635.538
935,1964,41238.952
935,1965,44125.085
935,1966,46961.558
935,1967,49325.292
935,1968,50886.818
935,1969,51606.888
935,1970,51876.779
935,1971,52080.34
935,1972,52127.079
935,1973,51827.39
935,1974,51244.362
935,1975,50460.023
935,1976,49642.43
935,1977,49144.305
935,1978,49272.297
935,1979,50053.428
935,1980,51115.542
935,1981,52127.503
935,1982,53276.206
935,1983,54823.521
935,1984,56687.009
935,1985,58775.424
935,1986,60810.094
935,1987,62077.919
935,1988,61957.766
935,1989,60452.11
935,1990,58133.498
935,1991,55717.979
935,1992,53659.121
935,1993,52206.226
935,1994,51424.072
935,1995,50972.144
935,1996,50476.234
935,1997,49908.931
935,1998,49354.698
935,1999,48803.105
935,2000,48277.263
935,2001,47810.77
935,2002,47426.547
935,2003,47134.69
935,2004,46927.335
935,2005,46767.939
935,2006,46615.451
935,2007,46447.384
935,2008,46250.293
935,2009,46012.196
935,2010,45739.87
935,2011,45435.761
935,2012,45072.49
935,2013,44620.515
935,2014,44074.068
935,2015,43456.289
935,2016,42784.496
935,2017,42031.954
935,2018,41168.088
935,2019,40196.446
935,2020,39147.326
908,1950,4973.025
908,1951,5181.889
908,1952,5478.277
908,1953,5637.535
908,1954,5698.437
908,1955,5700.886
908,1956,5684.835
908,1957,5686.059
908,1958,5732.392
908,1959,5831.584
908,1960,5960.136
908,1961,6064.472
908,1962,6070.793
908,1963,5916.12
908,1964,5604.903
908,1965,5198.389
908,1966,4781.916
908,1967,4437.609
908,1968,4222.354
908,1969,4141.68
908,1970,4133.18
908,1971,4122.109
908,1972,4076.067
908,1973,3984.595
908,1974,3844.003
908,1975,3682.945
908,1976,3532.247
908,1977,3394.265
908,1978,3262.87
908,1979,3140.471
908,1980,3014.408
908,1981,2881.907
908,1982,2778.594
908,1983,2738.735
908,1984,2756.836
908,1985,2807.263
908,1986,2847.53
908,1987,2817.342
908,1988,2669.187
908,1989,2401.169
908,1990,2079.531
908,1991,1765.97
908,1992,1440.6
908,1993,1069.847
908,1994,668.947
908,1995,245.461
908,1996,-162.52
908,1997,-439.249
908,1998,-482.018
908,1999,-291.864
908,2000,33.242
908,2001,376.962
908,2002,681.124
908,2003,918.832
908,2004,1076.742
908,2005,1198.447
908,2006,1325.277
908,2007,1434.798
908,2008,1492.422
908,2009,1498.254
908,2010,1463.669
908,2011,1406.131
908,2012,1345.62
908,2013,1296.569
908,2014,1258.603
908,2015,1225.281
908,2016,1177.876
908,2017,1075.358
908,2018,884.08
908,2019,608.356
908,2020,282.357
904,1950,4402.171
904,1951,4546.903
904,1952,4713.534
904,1953,4865.351
904,1954,5008.672
904,1955,5150.006
904,1956,5295.839
904,1957,5451.922
904,1958,5622.372
904,1959,5807.206
904,1960,6000.188
904,1961,6188.907
904,1962,6356.828
904,1963,6489.71
904,1964,6586.748
904,1965,6662.91
904,1966,6734.913
904,1967,6807.158
904,1968,6879.434
904,1969,6953.766
904,1970,7026.955
904,1971,7096.971
904,1972,7170.401
904,1973,7254.37
904,1974,7349.149
904,1975,7447.002
904,1976,7541.571
904,1977,7637.85
904,1978,7742.139
904,1979,7852.358
904,1980,7964.666
904,1981,8071.268
904,1982,8156.123
904,1983,8205.586
904,1984,8218.995
904,1985,8208.978
904,1986,8190.749
904,1987,8171.252
904,1988,8153.242
904,1989,8138.02
904,1990,8118.832
904,1991,8089.719
904,1992,8054.605
904,1993,8019.037
904,1994,7982.188
904,1995,7944.553
904,1996,7902.168
904,1997,7838.913
904,1998,7740.524
904,1999,7608.545
904,2000,7456.66
904,2001,7303.316
904,2002,7166.046
904,2003,7057.248
904,2004,6978.794
904,2005,6915.092
904,2006,6850.76
904,2007,6789.274
904,2008,6738.083
904,2009,6695.082
904,2010,6658.789
904,2011,6623.745
904,2012,6574.849
904,2013,6498.837
904,2014,6395.503
904,2015,6274.442
904,2016,6149.848
904,2017,6036.381
904,2018,5944.164
904,2019,5873.027
904,2020,5811.519
905,1950,2397.261
905,1951,2586.723
905,1952,2897.289
905,1953,3135.748
905,1954,3308.107
905,1955,3420.392
905,1956,3478.635
905,1957,3488.903
905,1958,3457.262
905,1959,3389.955
905,1960,3293.39
905,1961,3174.091
905,1962,3038.737
905,1963,2893.921
905,1964,2745.875
905,1965,2592.276
905,1966,2437.012
905,1967,2307.41
905,1968,2229.827
905,1969,2205.649
905,1970,2213.414
905,1971,2228.848
905,1972,2244.738
905,1973,2260.639
905,1974,2274.233
905,1975,2290.912
905,1976,2315.367
905,1977,2342.479
905,1978,2365.667
905,1979,2384.664
905,1980,2402.586
905,1981,2423.409
905,1982,2449.666
905,1983,2482.672
905,1984,2522.49
905,1985,2569.437
905,1986,2621.484
905,1987,2670.834
905,1988,2710.727
905,1989,2742.417
905,1990,2762.132
905,1991,2777.207
905,1992,2826.193
905,1993,2943.415
905,1994,3123.708
905,1995,3345.15
905,1996,3563.873
905,1997,3702.457
905,1998,3698.031
905,1999,3552.002
905,2000,3319.854
905,2001,3080.163
905,2002,2908.53
905,2003,2856.645
905,2004,2927.128
905,2005,3062.708
905,2006,3190.458
905,2007,3263.631
905,2008,3257.121
905,2009,3167.676
905,2010,3034.723
905,2011,2903.261
905,2012,2786.682
