wb_income_group,time,population_change
1503,1950,7968.836
1503,1951,8270.94
1503,1952,8715.079
1503,1953,9030.423
1503,1954,9245.991
1503,1955,9391.431
1503,1956,9496.291
1503,1957,9587.539
1503,1958,9686.695
1503,1959,9801.728
1503,1960,9919.656
1503,1961,10007.045
1503,1962,10016.771
1503,1963,9909.142
1503,1964,9689.832
1503,1965,9396.004
1503,1966,9086.378
1503,1967,8837.086
1503,1968,8706.43
1503,1969,8696.848
1503,1970,8755.04
1503,1971,8809.574
1503,1972,8805.134
1503,1973,8708.26
1503,1974,8517.559
1503,1975,8278.325
1503,1976,8046.55
1503,1977,7854.731
1503,1978,7719.155
1503,1979,7643.703
1503,1980,7601.557
1503,1981,7563.89
1503,1982,7529.229
1503,1983,7504.176
1503,1984,7486.799
1503,1985,7476.085
1503,1986,7471.707
1503,1987,7473.809
1503,1988,7482.03
1503,1989,7494.4
1503,1990,7515.784
1503,1991,7543.873
1503,1992,7552.203
1503,1993,7516.051
1503,1994,7438.406
1503,1995,7342.39
1503,1996,7258.917
1503,1997,7215.95
1503,1998,7232.884
1503,1999,7313.491
1503,2000,7412.857
1503,2001,7502.872
1503,2002,7644.941
1503,2003,7903.537
1503,2004,8263.658
1503,2005,8684.741
1503,2006,9087.195
1503,2007,9328.059
1503,2008,9289.246
1503,2009,8968.481
1503,2010,8478.272
1503,2011,7957.595
1503,2012,7487.086
1503,2013,7107.73
1503,2014,6830.043
1503,2015,6602.036
1503,2016,6357.251
1503,2017,6060.384
1503,2018,5697.927
1503,2019,5273.757
1503,2020,4816.378
1517,1950,37083.59
1517,1951,36776.05
1517,1952,35730.04
1517,1953,35423.185
1517,1954,35712.013
1517,1955,36450.6
1517,1956,37493.156
1517,1957,38704.785
1517,1958,39972.461
1517,1959,41237.41
1517,1960,42525.594
1517,1961,43945.127
1517,1962,45658.863
1517,1963,47800.264
1517,1964,50320.706
1517,1965,53059.225
1517,1966,55757.499
1517,1967,58043.841
1517,1968,59619.882
1517,1969,60456.693
1517,1970,60898.831
1517,1971,61290.25
1517,1972,61574.365
1517,1973,61604.823
