sdg_subregion,time,population_change
917,1950,4973.025
917,1951,5181.889
917,1952,5478.277
917,1953,5637.535
917,1954,5698.437
917,1955,5700.886
917,1956,5684.835
917,1957,5686.059
917,1958,5732.392
917,1959,5831.584
917,1960,5960.136
917,1961,6064.472
917,1962,6070.793
917,1963,5916.12
917,1964,5604.903
917,1965,5198.389
917,1966,4781.916
917,1967,4437.609
917,1968,4222.354
917,1969,4141.68
917,1970,4133.18
917,1971,4122.109
917,1972,4076.067
917,1973,3984.595
917,1974,3844.003
917,1975,3682.945
917,1976,3532.247
917,1977,3394.265
917,1978,3262.87
917,1979,3140.471
917,1980,3014.408
917,1981,2881.907
917,1982,2778.594
917,1983,2738.735
917,1984,2756.836
917,1985,2807.263
917,1986,2847.53
917,1987,2817.342
917,1988,2669.187
917,1989,2401.169
917,1990,2079.531
917,1991,1765.97
917,1992,1440.6
917,1993,1069.847
917,1994,668.947
917,1995,245.461
917,1996,-162.52
917,1997,-439.249
917,1998,-482.018
917,1999,-291.864
917,2000,33.242
917,2001,376.962
917,2002,681.124
917,2003,918.832
917,2004,1076.742
917,2005,1198.447
917,2006,1325.277
917,2007,1434.798
917,2008,1492.422
917,2009,1498.254
917,2010,1463.669
917,2011,1406.131
917,2012,1345.62
917,2013,1296.569
917,2014,1258.603
917,2015,1225.281
917,2016,1177.876
917,2017,1075.358
917,2018,884.08
917,2019,608.356
917,2020,282.357
918,1950,2397.261
918,1951,2586.723
918,1952,2897.289
918,1953,3135.748
918,1954,3308.107
918,1955,3420.392
918,1956,3478.635
918,1957,3488.903
918,1958,3457.262
918,1959,3389.955
918,1960,3293.39
918,1961,3174.091
918,1962,3038.737
918,1963,2893.921
918,1964,2745.875
918,1965,2592.276
918,1966,2437.012
918,1967,2307.41
918,1968,2229.827
918,1969,2205.649
918,1970,2213.414
918,1971,2228.848
918,1972,2244.738
918,1973,2260.639
918,1974,2274.233
918,1975,2290.912
918,1976,2315.367
918,1977,2342.479
918,1978,2365.667
918,1979,2384.664
918,1980,2402.586
918,1981,2423.409
918,1982,2449.666
918,1983,2482.672
918,1984,2522.49
918,1985,2569.437
918,1986,2621.484
918,1987,2670.834
918,1988,2710.727
918,1989,2742.417
918,1990,2762.132
918,1991,2777.207
918,1992,2826.193
918,1993,2943.415
918,1994,3123.708
918,1995,3345.15
918,1996,3563.873
918,1997,3702.457
918,1998,3698.031
918,1999,3552.002
918,2000,3319.854
918,2001,3080.163
918,2002,2908.53
918,2003,2856.645
918,2004,2927.128
918,2005,3062.708
918,2006,3190.458
918,2007,3263.631
918,2008,3257.121
918,2009,3167.676
918,2010,3034.723
918,2011,2903.261
918,2012,2786.682
918,2013,2685.621
918,2014,2603.657
918,2015,2530.351
918,2016,2455.754
918,2017,2385.793
918,2018,2329.438
918,2019,2286.893
918,2020,2253.43
917,2021,-46.099
917,2022,-328.832
917,2023,-531.274
917,2024,-649.251
917,2025,-720.112
917,2026,-786.033
917,2027,-857.24
917,2028,-931.796
917,2029,-1012.119
917,2030,-1090.557
917,2031,-1158.758
917,2032,-1217.642
917,2033,-1270.899
917,2034,-1319.113
917,2035,-1363.159
917,2036,-1403.953
917,2037,-1441.969
917,2038,-1477.515
917,2039,-1511.299
917,2040,-1543.466
917,2041,-1574.682
917,2042,-1607.386
917,2043,-1643.722
917,2044,-1683.969
917,2045,-1726.081
917,2046,-1768.213
917,2047,-1811.557
917,2048,-1857.656
917,2049,-1906.22
917,2050,-1955.361
917,2051,-2003.278
917,2052,-2050.325
917,2053,-2097.069
917,2054,-2142.717
917,2055,-2186.173
917,2056,-2225.915
917,2057,-2259.59
917,2058,-2285.155
917,2059,-2301.963
917,2060,-2311.917
917,2061,-2316.401
917,2062,-2313.218
917,2063,-2299.939
917,2064,-2276.672
917,2065,-2245.707
917,2066,-2209.369
917,2067,-2167.975
917,2068,-2121.244
917,2069,-2069.767
917,2070,-2014.214
917,2071,-1955.335
917,2072,-1893.975
917,2073,-1830.948
917,2074,-1766.795
917,2075,-1701.665
917,2076,-1635.884
917,2077,-1570.238
917,2078,-1505.671
917,2079,-1442.594
917,2080,-1381.063
917,2081,-1321.208
917,2082,-1263.439
917,2083,-1208.269
917,2084,-1156.096
917,2085,-1106.828
917,2086,-1060.691
917,2087,-1019.174
917,2088,-983.746
917,2089,-954.517
917,2090,-930.459
917,2091,-910.564
917,2092,-894.025
917,2093,-880.431
917,2094,-870.009
917,2095,-863.285
917,2096,-860.782
917,2097,-863.211
917,2098,-871.242
917,2099,-885.505
918,2021,2224.407
918,2022,2200.34
918,2023,2182.948
918,2024,2171.364
918,2025,2163.219
918,2026,2156.431
918,2027,2150.959
918,2028,2146.994
918,2029,2143.204
918,2030,2139.934
918,2031,2135.296
918,2032,2120.503
918,2033,2087.477
918,2034,2036.327
918,2035,1974.732
918,2036,1911.594
918,2037,1850.71
918,2038,1793.516
918,2039,1741.216
918,2040,1691.584
918,2041,1642.528
918,2042,1595.831
918,2043,1553.957
918,2044,1517.311
918,2045,1484.892
918,2046,1455.861
918,2047,1431.255
918,2048,1412.348
918,2049,1399.139
918,2050,1390.237
918,2051,1384.588
918,2052,1383.28
918,2053,1387.593
