global,time,population_change
900,1950,47162.601
900,1951,47220.722
900,1952,46789.555
900,1953,46992.247
900,1954,47703.222
900,1955,48794.66
900,1956,50138.662
900,1957,51616.977
900,1958,53130.388
900,1959,54627.015
900,1960,56129.032
900,1961,57730.181
900,1962,59571.946
900,1963,61770.101
900,1964,64281.493
900,1965,66961.808
900,1966,69584.006
900,1967,71831.847
900,1968,73452.785
900,1969,74419.415
900,1970,75040.482
900,1971,75607.545
900,1972,76012.83
900,1973,76076.093
900,1974,75855.139
900,1975,75441.884
900,1976,75017.351
900,1977,74935.425
900,1978,75498.779
900,1979,76731.272
900,1980,78241.78
900,1981,79688.455
900,1982,81281.529
900,1983,83305.798
900,1984,85668.604
900,1985,88269.374
900,1986,90793.445
900,1987,92428.571
900,1988,92467.43
900,1989,90915.612
900,1990,88438.326
900,1991,85856.699
900,1992,83663.9
900,1993,82121.669
900,1994,81311.572
900,1995,80874.116
900,1996,80420.133
900,1997,79954.201
900,1998,79599.401
900,1999,79352.262
900,2000,79195.814
900,2001,79141.239
900,2002,79279.988
900,2003,79692.898
900,2004,80360.106
900,2005,81178.107
900,2006,82018.831
900,2007,82784.802
900,2008,83410.168
900,2009,83867.866
900,2010,84214.196
900,2011,84502.96
900,2012,84694.976
900,2013,84732.948
900,2014,84609.591
900,2015,84367.825
900,2016,84033.317
900,2017,83537.448
900,2018,82808.126
900,2019,81857.778
900,2020,80752.96
900,2021,79580.912
900,2022,78421.062
900,2023,77329.817
900,2024,76321.65
900,2025,75338.757
900,2026,74323.515
900,2027,73296.223
900,2028,72293.98
900,2029,71314.725
900,2030,70346.978
900,2031,69372.767
900,2032,68369.513
900,2033,67319.972
900,2034,66222.955
900,2035,65095.658
900,2036,63959.157
900,2037,62824.723
900,2038,61697.669
900,2039,60578.964
900,2040,59460.655
900,2041,58332.484
900,2042,57188.364
900,2043,56025.662
900,2044,54844.506
900,2045,53651.638
900,2046,52454.203
900,2047,51253.196
900,2048,50047.921
900,2049,48839.856
900,2050,47632.215
900,2051,46426.885
900,2052,45220.616
900,2053,44010.25
900,2054,42798.56
900,2055,41589.401
900,2056,40389.976
900,2057,39214.658
900,2058,38075.222
900,2059,36972.825
900,2060,35896.968
900,2061,34835.759
900,2062,33786.366
900,2063,32749.552
900,2064,31724.673
900,2065,30713.948
900,2066,29719.493
900,2067,28739.502
900,2068,27772.014
900,2069,26817.044
900,2070,25875.085
900,2071,24947.402
900,2072,24035.637
900,2073,23141.048
900,2074,22263.619
900,2075,21402.783
900,2076,20556.639
900,2077,19721.367
900,2078,18893.429
900,2079,18073.138
900,2080,17261.594
900,2081,16462.785
900,2082,15687.403
900,2083,14944.465
900,2084,14233
900,2085,13541.405
900,2086,12856.524
900,2087,12173.747
900,2088,11491.521
900,2089,10806.914
900,2090,10119.38
900,2091,9428.605
900,2092,8733.487
900,2093,8032.14
900,2094,7321.832
900,2095,6598.873
900,2096,5859.522
900,2097,5099.89
900,2098,4316.099
900,2099,3504.302
