geographic_subregion,time,population_change
910,1950,1442.432
910,1951,1481.847
910,1952,1532.692
910,1953,1589.946
910,1954,1653.105
910,1955,1721.624
910,1956,1794.99
910,1957,1872.694
910,1958,1954.254
910,1959,2039.264
910,1960,2127.395
910,1961,2218.491
910,1962,2312.397
910,1963,2408.921
910,1964,2507.679
910,1965,2609.426
910,1966,2713.824
910,1967,2816.702
910,1968,2914.107
910,1969,3006.394
910,1970,3096.499
910,1971,3188.994
910,1972,3289.742
910,1973,3403.292
910,1974,3529.835
910,1975,3664.981
910,1976,3803.113
910,1977,3940.116
910,1978,4073.541
910,1979,4203.144
910,1980,4325.831
910,1981,4443.928
910,1982,4576.106
910,1983,4739.147
910,1984,4929.594
910,1985,5144.209
910,1986,5362.16
910,1987,5519.688
910,1988,5561.351
910,1989,5491.866
910,1990,5355.81
910,1991,5222.77
910,1992,5179.948
910,1993,5292.955
910,1994,5564.097
910,1995,5927.549
910,1996,6299.048
910,1997,6622.029
910,1998,6865.185
910,1999,7023.817
910,2000,7140.738
910,2001,7268.193
910,2002,7430.414
910,2003,7635.696
910,2004,7885.989
910,2005,8159.777
910,2006,8432.847
910,2007,8699.511
910,2008,8960.935
910,2009,9214.884
910,2010,9464.606
910,2011,9713.271
910,2012,9957.999
910,2013,10194.708
910,2014,10422.493
910,2015,10644.549
910,2016,10862.271
910,2017,11067.983
910,2018,11253.941
910,2019,11421.064
910,2020,11574.175
911,1950,466.058
911,1951,488.488
911,1952,521.133
911,1953,546.227
911,1954,565.882
911,1955,582.225
911,1956,597.4
911,1957,613.381
911,1958,631.806
911,1959,653.48
911,1960,677.89
911,1961,703.222
911,1962,726.85
911,1963,746.632
911,1964,763.185
911,1965,777.845
911,1966,794.252
911,1967,820.741
911,1968,864.375
911,1969,925.143
911,1970,995.537
911,1971,1067.202
911,1972,1134.052
911,1973,1191.278
911,1974,1238.339
911,1975,1281.273
911,1976,1326.118
911,1977,1370.504
911,1978,1410.14
911,1979,1446.056
911,1980,1481.011
911,1981,1518.907
911,1982,1564.198
911,1983,1620.34
911,1984,1688.252
911,1985,1759.026
911,1986,1828.215
911,1987,1912.317
911,1988,2028.056
911,1989,2172.086
911,1990,2338.213
911,1991,2507.021
911,1992,2630.079
911,1993,2665.899
911,1994,2616.4
911,1995,2518.381
911,1996,2423.225
