un_development_group,time,population_change
901,1950,9133.222
901,1951,9449.219
901,1952,9891.16
901,1953,10169.728
901,1954,10320.909
901,1955,10381.642
901,1956,10388.951
901,1957,10376.432
901,1958,10371.249
901,1959,10384.365
901,1960,10401.452
901,1961,10383.813
901,1962,10276.409
901,1963,10032.914
901,1964,9661.586
901,1965,9206.087
901,1966,8737.676
901,1967,8354.913
901,1968,8134.48
901,1969,8079.35
901,1970,8117.398
901,1971,8155.544
901,1972,8130.226
901,1973,8005.741
901,1974,7778.337
901,1975,7500.734
901,1976,7234.679
901,1977,7004.029
901,1978,6815.126
901,1979,6672.426
901,1980,6546.713
901,1981,6415.94
901,1982,6309.909
901,1983,6262.74
901,1984,6268.111
901,1985,6307.56
901,1986,6344.743
901,1987,6314.6
901,1988,6163.505
901,1989,5891.01
901,1990,5557.708
901,1991,5229.696
901,1992,4922.061
901,1993,4632.906
901,1994,4372.507
901,1995,4129.31
901,1996,3901.497
901,1997,3732.363
901,1998,3665.711
901,1999,3702.489
901,2000,3794.31
901,2001,3898.038
901,2002,4033.362
901,2003,4228.677
901,2004,4471.626
901,2005,4746.568
901,2006,5017.48
901,2007,5205.49
901,2008,5242.418
901,2009,5124.804
901,2010,4911.408
901,2011,4673.75
901,2012,4448.222
901,2013,4250.443
901,2014,4084.495
901,2015,3931.922
901,2016,3762.211
901,2017,3540.28
901,2018,3242.168
901,2019,2872.896
901,2020,2462.453
902,1950,37996.94
902,1951,37773.811
902,1952,36899.479
902,1953,36822.853
902,1954,37382.151
902,1955,38412.521
902,1956,39749.012
902,1957,41239.772
902,1958,42758.41
902,1959,44241.983
902,1960,45726.868
902,1961,47345.372
902,1962,49293.928
902,1963,51734.7
902,1964,54616.714
902,1965,57752
902,1966,60842.869
902,1967,63474.6
902,1968,65317.714
902,1969,66340.766
902,1970,66924.077
902,1971,67452.744
902,1972,67883.345
902,1973,68070.941
902,1974,68077.228
902,1975,67941.643
902,1976,67783.115
902,1977,67931.43
902,1978,68683.175
902,1979,70058.009
902,1980,71694.256
902,1981,73271.812
902,1982,74970.783
902,1983,77042.089
902,1984,79399.537
902,1985,81960.782
902,1986,84447.985
902,1987,86114.115
902,1988,86305.104
902,1989,85026.401
902,1990,82882.572
902,1991,80628.653
902,1992,78743.04
902,1993,77489.384
902,1994,76939.311
902,1995,76744.967
902,1996,76518.959
902,1997,76222.347
902,1998,75934.467
902,1999,75650.722
902,2000,75402.421
902,2001,75244.014
902,2002,75247.43
902,2003,75465.009
902,2004,75889.22
902,2005,76432.289
902,2006,77001.996
902,2007,77579.673
902,2008,78167.756
902,2009,78742.811
902,2010,79302.423
902,2011,79828.889
902,2012,80246.531
902,2013,80482.454
902,2014,80525.165
902,2015,80436.008
902,2016,80271.152
902,2017,79997.131
902,2018,79565.801
902,2019,78984.653
902,2020,78290.247
941,1950,3717.002
941,1951,3793.433
941,1952,3902.176
941,1953,4058.293
941,1954,4249.52
941,1955,4463.275
941,1956,4687.06
941,1957,4909.398
941,1958,5120.879
941,1959,5317.479
941,1960,5503.288
941,1961,5690.425
941,1962,5896.332
941,1963,6135.614
941,1964,6405.179
941,1965,6698.048
941,1966,6992.529
941,1967,7235.659
941,1968,7382.443
941,1969,7436.049
941,1970,7436.329
941,1971,7440.714
941,1972,7506.25
941,1973,7671.757
941,1974,7941.376
941,1975,8272.834
941,1976,8614.799
941,1977,8941.676
941,1978,9243.045
941,1979,9516.752
941,1980,9781.905
941,1981,10062.963
941,1982,10373.855
941,1983,10720.886
941,1984,11104.439
941,1985,11502.562
941,1986,11898.051
941,1987,12308.441
941,1988,12754.29
941,1989,13228.742
941,1990,13727.473
941,1991,14225.733
941,1992,14647.331
941,1993,14925.1
941,1994,15062.019
941,1995,15111.248
941,1996,15151.646
941,1997,15270.51
941,1998,15530.8
941,1999,15935.228
941,2000,16426.2
941,2001,16921.143
941,2002,17341.473
941,2003,17634.907
941,2004,17801.906
941,2005,17901.46
941,2006,18014.917
941,2007,18215.188
941,2008,18550.382
941,2009,19023.921
941,2010,19572.444
941,2011,20124.436
941,2012,20659.299
941,2013,21176.328
941,2014,21667.633
941,2015,22147.099
941,2016,22625.81
941,2017,23084.759
941,2018,23501.039
941,2019,23873.042
941,2020,24214.913
934,1950,34278.919
934,1951,33980.546
934,1952,32997.374
934,1953,32764.579
934,1954,33132.626
934,1955,33949.233
934,1956,35061.938
934,1957,36330.363
934,1958,37637.522
934,1959,38924.499
934,1960,40223.579
934,1961,41654.953
934,1962,43397.608
934,1963,45599.102
934,1964,48211.549
934,1965,51053.959
934,1966,53850.342
934,1967,56238.941
934,1968,57935.266
934,1969,58904.71
934,1970,59487.737
934,1971,60012.023
934,1972,60377.111
934,1973,60399.198
934,1974,60135.801
934,1975,59668.654
934,1976,59168.094
934,1977,58989.542
934,1978,59440.015
934,1979,60541.23
934,1980,61912.32
934,1981,63208.777
934,1982,64596.868
934,1983,66321.153
934,1984,68295.037
934,1985,70458.2
934,1986,72549.866
934,1987,73805.384
934,1988,73550.15
934,1989,71796.601
934,1990,69153.684
934,1991,66401.48
934,1992,64094.63
934,1993,62563.904
934,1994,61877.432
934,1995,61634.039
934,1996,61367.445
934,1997,60951.682
934,1998,60403.074
934,1999,59714.587
934,2000,58975.166
934,2001,58321.99
934,2002,57905.463
934,2003,57830.164
934,2004,58087.735
934,2005,58531.344
934,2006,58987.397
934,2007,59364.504
934,2008,59616.975
934,2009,59718.175
934,2010,59729.181
934,2011,59703.71
934,2012,59586.456
934,2013,59305.346
934,2014,58856.752
934,2015,58288.093
934,2016,57644.508
934,2017,56911.587
934,2018,56064.052
934,2019,55110.963
934,2020,54074.704
948,1950,22296.87
948,1951,23264.993
948,1952,24747.541
948,1953,26164.081
948,1954,27522.668
948,1955,28831.582
948,1956,30099.009
