un_development_group,time,population_change
901,1950,9133.222
901,1951,9449.219
901,1952,9891.16
901,1953,10169.728
901,1954,10320.909
901,1955,10381.642
901,1956,10388.951
901,1957,10376.432
901,1958,10371.249
901,1959,10384.365
901,1960,10401.452
901,1961,10383.813
901,1962,10276.409
901,1963,10032.914
901,1964,9661.586
901,1965,9206.087
901,1966,8737.676
901,1967,8354.913
901,1968,8134.48
901,1969,8079.35
901,1970,8117.398
901,1971,8155.544
901,1972,8130.226
901,1973,8005.741
901,1974,7778.337
901,1975,7500.734
901,1976,7234.679
901,1977,7004.029
901,1978,6815.126
901,1979,6672.426
901,1980,6546.713
901,1981,6415.94
901,1982,6309.909
901,1983,6262.74
901,1984,6268.111
901,1985,6307.56
901,1986,6344.743
901,1987,6314.6
901,1988,6163.505
901,1989,5891.01
901,1990,5557.708
901,1991,5229.696
901,1992,4922.061
901,1993,4632.906
901,1994,4372.507
901,1995,4129.31
901,1996,3901.497
901,1997,3732.363
901,1998,3665.711
901,1999,3702.489
901,2000,3794.31
901,2001,3898.038
901,2002,4033.362
901,2003,4228.677
901,2004,4471.626
901,2005,4746.568
901,2006,5017.48
901,2007,5205.49
901,2008,5242.418
901,2009,5124.804
901,2010,4911.408
901,2011,4673.75
901,2012,4448.222
901,2013,4250.443
901,2014,4084.495
901,2015,3931.922
901,2016,3762.211
901,2017,3540.28
901,2018,3242.168
901,2019,2872.896
901,2020,2462.453
902,1950,37996.94
902,1951,37773.811
902,1952,36899.479
902,1953,36822.853
902,1954,37382.151
902,1955,38412.521
902,1956,39749.012
902,1957,41239.772
902,1958,42758.41
902,1959,44241.983
902,1960,45726.868
902,1961,47345.372
902,1962,49293.928
902,1963,51734.7
902,1964,54616.714
902,1965,57752
902,1966,60842.869
902,1967,63474.6
902,1968,65317.714
902,1969,66340.766
902,1970,66924.077
902,1971,67452.744
902,1972,67883.345
902,1973,68070.941
902,1974,68077.228
902,1975,67941.643
902,1976,67783.115
902,1977,67931.43
902,1978,68683.175
902,1979,70058.009
902,1980,71694.256
902,1981,73271.812
902,1982,74970.783
902,1983,77042.089
902,1984,79399.537
902,1985,81960.782
902,1986,84447.985
902,1987,86114.115
902,1988,86305.104
902,1989,85026.401
902,1990,82882.572
902,1991,80628.653
902,1992,78743.04
902,1993,77489.384
902,1994,76939.311
902,1995,76744.967
902,1996,76518.959
902,1997,76222.347
902,1998,75934.467
902,1999,75650.722
902,2000,75402.421
902,2001,75244.014
902,2002,75247.43
902,2003,75465.009
902,2004,75889.22
902,2005,76432.289
902,2006,77001.996
902,2007,77579.673
902,2008,78167.756
902,2009,78742.811
902,2010,79302.423
902,2011,79828.889
902,2012,80246.531
902,2013,80482.454
902,2014,80525.165
902,2015,80436.008
902,2016,80271.152
902,2017,79997.131
902,2018,79565.801
902,2019,78984.653
902,2020,78290.247
948,1950,22296.87
948,1951,23264.993
948,1952,24747.541
948,1953,26164.081
948,1954,27522.668
948,1955,28831.582
948,1956,30099.009
948,1957,31332.754
948,1958,32539.483
948,1959,33722.969
948,1960,34882.879
948,1961,36014.649
948,1962,37110.852
948,1963,38165.69
948,1964,39182.476
948,1965,40176.26
948,1966,41162.545
948,1967,42145.412
948,1968,43125.936
948,1969,44110.235
948,1970,45103.069
948,1971,46111.257
948,1972,47144.813
948,1973,48212.099
948,1974,49318.676
948,1975,50429.499
948,1976,51536.83
948,1977,52738.985
948,1978,54130.718
948,1979,55695.816
948,1980,57344.67
948,1981,58953.644
948,1982,60394.245
948,1983,61571.923
948,1984,62469.5
948,1985,63193.423
948,1986,63850.223
948,1987,64415.327
948,1988,64834.868
948,1989,65120.172
948,1990,65306.222
948,1991,65432.014
948,1992,65520.442
948,1993,65586.661
948,1994,65645.513
948,1995,65695.075
948,1996,65738.352
948,1997,65808.126
948,1998,65938.706
948,1999,66138.683
948,2000,66377.61
948,2001,66636.157
948,2002,66963.214
948,2003,67411.628
948,2004,67975.819
948,2005,68603.49
948,2006,69236.382
948,2007,69851.133
948,2008,70438.308
948,2009,70984.6
948,2010,71503.361
948,2011,71998.435
948,2012,72423.073
948,2013,72729.125
948,2014,72913.802
948,2015,73009.265
948,2016,73054.957
948,2017,73069.649
948,2018,73060.276
948,2019,73028.683
948,2020,72964.739
901,2021,2055.047
901,2022,1701.451
901,2023,1439.748
901,2024,1273.549
901,2025,1161.475
901,2026,1057.706
901,2027,952.605
901,2028,849.422
901,2029,744.219
901,2030,644.474
901,2031,555.8
901,2032,467.183
901,2033,365.81
901,2034,251.094
901,2035,130.722
901,2036,13.795
901,2037,-95.618
901,2038,-195.976
901,2039,-286.816
901,2040,-371.44
901,2041,-453.48
901,2042,-533.41
901,2043,-610.547
901,2044,-684.997
901,2045,-756.235
901,2046,-823.829
901,2047,-888.361
901,2048,-950.413
901,2049,-1009.95
901,2050,-1066.143
901,2051,-1118.225
901,2052,-1166.891
901,2053,-1212.855
901,2054,-1255.755
901,2055,-1294.745
901,2056,-1328.684
901,2057,-1356.153
901,2058,-1376.015
901,2059,-1387.9
901,2060,-1393.338
901,2061,-1393.414
901,2062,-1386.435
901,2063,-1370.621
901,2064,-1346.223
901,2065,-1314.999
901,2066,-1278.977
901,2067,-1239.489
901,2068,-1197.293
901,2069,-1152.847
901,2070,-1105.906
901,2071,-1056.021
901,2072,-1003.059
901,2073,-947.147
901,2074,-888.642
901,2075,-828.195
901,2076,-766.809
901,2077,-705.691
901,2078,-646.015
901,2079,-588.051
901,2080,-531.279
901,2081,-475.136
901,2082,-419.398
901,2083,-364.144
901,2084,-309.621
901,2085,-256.436
901,2086,-205.283
901,2087,-156.637
901,2088,-110.893
901,2089,-68.322
901,2090,-28.951
901,2091,7.062
901,2092,39.614
901,2093,68.563
901,2094,93.593
901,2095,114.298
901,2096,130.395
901,2097,141.489
