un_less_developed_region,time,population_change
941,1950,3717.002
941,1951,3793.433
941,1952,3902.176
941,1953,4058.293
941,1954,4249.52
941,1955,4463.275
941,1956,4687.06
941,1957,4909.398
941,1958,5120.879
941,1959,5317.479
941,1960,5503.288
941,1961,5690.425
941,1962,5896.332
941,1963,6135.614
941,1964,6405.179
941,1965,6698.048
941,1966,6992.529
941,1967,7235.659
941,1968,7382.443
941,1969,7436.049
941,1970,7436.329
941,1971,7440.714
941,1972,7506.25
941,1973,7671.757
941,1974,7941.376
941,1975,8272.834
941,1976,8614.799
941,1977,8941.676
941,1978,9243.045
941,1979,9516.752
941,1980,9781.905
941,1981,10062.963
941,1982,10373.855
941,1983,10720.886
941,1984,11104.439
941,1985,11502.562
941,1986,11898.051
941,1987,12308.441
941,1988,12754.29
941,1989,13228.742
941,1990,13727.473
941,1991,14225.733
941,1992,14647.331
941,1993,14925.1
941,1994,15062.019
941,1995,15111.248
941,1996,15151.646
941,1997,15270.51
941,1998,15530.8
941,1999,15935.228
941,2000,16426.2
941,2001,16921.143
941,2002,17341.473
941,2003,17634.907
941,2004,17801.906
941,2005,17901.46
941,2006,18014.917
941,2007,18215.188
941,2008,18550.382
941,2009,19023.921
941,2010,19572.444
941,2011,20124.436
941,2012,20659.299
941,2013,21176.328
941,2014,21667.633
941,2015,22147.099
941,2016,22625.81
941,2017,23084.759
941,2018,23501.039
941,2019,23873.042
941,2020,24214.913
934,1950,34278.919
934,1951,33980.546
934,1952,32997.374
934,1953,32764.579
934,1954,33132.626
934,1955,33949.233
934,1956,35061.938
934,1957,36330.363
934,1958,37637.522
934,1959,38924.499
934,1960,40223.579
934,1961,41654.953
934,1962,43397.608
934,1963,45599.102
934,1964,48211.549
934,1965,51053.959
934,1966,53850.342
934,1967,56238.941
934,1968,57935.266
934,1969,58904.71
934,1970,59487.737
934,1971,60012.023
934,1972,60377.111
934,1973,60399.198
934,1974,60135.801
934,1975,59668.654
934,1976,59168.094
934,1977,58989.542
934,1978,59440.015
934,1979,60541.23
934,1980,61912.32
934,1981,63208.777
934,1982,64596.868
934,1983,66321.153
934,1984,68295.037
934,1985,70458.2
934,1986,72549.866
934,1987,73805.384
934,1988,73550.15
934,1989,71796.601
934,1990,69153.684
934,1991,66401.48
934,1992,64094.63
934,1993,62563.904
934,1994,61877.432
934,1995,61634.039
934,1996,61367.445
934,1997,60951.682
934,1998,60403.074
934,1999,59714.587
934,2000,58975.166
934,2001,58321.99
934,2002,57905.463
934,2003,57830.164
934,2004,58087.735
934,2005,58531.344
934,2006,58987.397
934,2007,59364.504
934,2008,59616.975
934,2009,59718.175
934,2010,59729.181
934,2011,59703.71
934,2012,59586.456
934,2013,59305.346
934,2014,58856.752
934,2015,58288.093
934,2016,57644.508
934,2017,56911.587
934,2018,56064.052
934,2019,55110.963
934,2020,54074.704
941,2021,24541.621
941,2022,24853.757
941,2023,25147.664
941,2024,25424.807
941,2025,25685.231
941,2026,25929.985
941,2027,26164.776
941,2028,26395.08
941,2029,26621.448
941,2030,26840.008
941,2031,27046.299
941,2032,27239.499
941,2033,27420.077
941,2034,27587.853
941,2035,27743.357
941,2036,27887.354
941,2037,28020.436
941,2038,28142.958
941,2039,28254.796
941,2040,28355.4
941,2041,28443.819
941,2042,28518.911
941,2043,28579.766
941,2044,28626.216
941,2045,28659.432
941,2046,28680.51
941,2047,28689.321
941,2048,28685.447
941,2049,28669.092
941,2050,28640.478
941,2051,28599.877
941,2052,28548.071
941,2053,28485.695
941,2054,28412.838
941,2055,28328.849
941,2056,28233.103
941,2057,28126.102
941,2058,28008.369
941,2059,27879.719
941,2060,27740.032
941,2061,27588.841
941,2062,27424.999
941,2063,27247.584
941,2064,27056.627
941,2065,26853.329
941,2066,26638.913
941,2067,26413.481
941,2068,26176.774
941,2069,25929.13
941,2070,25670.875
941,2071,25402.426
941,2072,25124.308
941,2073,24836.914
941,2074,24540.489
941,2075,24235.663
941,2076,23922.674
941,2077,23600.411
941,2078,23267.999
941,2079,22925.993
941,2080,22576.031
941,2081,22220.154
941,2082,21860.076
941,2083,21497.163
941,2084,21132.024
941,2085,20764.027
941,2086,20392.382
941,2087,20017.536
941,2088,19640.371
941,2089,19261.159
941,2090,18880.234
941,2091,18497.86
941,2092,18114.193
941,2093,17729.651
941,2094,17344.615
941,2095,16959.308
941,2096,16574.088
941,2097,16189.394
941,2098,15805.558
941,2099,15422.92
934,2021,52983.436
934,2022,51865.251
934,2023,50742.071
934,2024,49623.166
934,2025,48492.002
934,2026,47335.77
934,2027,46178.799
934,2028,45049.422
934,2029,43948.996
934,2030,42862.47
934,2031,41770.676
934,2032,40662.829
934,2033,39534.062
934,2034,38383.973
934,2035,37221.553
934,2036,36058.005
934,2037,34899.924
934,2038,33750.733
934,2039,32611.053
934,2040,31476.779
934,2041,30342.24
934,2042,29202.972
934,2043,28056.568
934,2044,26903.425
934,2045,25748.591
934,2046,24597.684
934,2047,23452.411
934,2048,22313.073
934,2049,21180.911
934,2050,20058.092
934,2051,18945.456
934,2052,17839.664
934,2053,16737.641
934,2054,15641.715
934,2055,14555.547
934,2056,13485.826
934,2057,12445.003
934,2058,11443.192
934,2059,10481.356
934,2060,9550.64
934,2061,8640.716
934,2062,7748.206
934,2063,6873.014
934,2064,6014.713
934,2065,5176.075
934,2066,4360.025
934,2067,3565.988
934,2068,2793.02
934,2069,2041.256
934,2070,1310.618
934,2071,601.506
934,2072,-85.096
934,2073,-748.196
934,2074,-1387.701
934,2075,-2004.156
934,2076,-2598.695
934,2077,-3172.819
934,2078,-3728.019
934,2079,-4264.267
934,2080,-4782.625
934,2081,-5281.704
934,2082,-5752.745
934,2083,-6188.022
934,2084,-6588.873
934,2085,-6965.663
934,2086,-7330.063
934,2087,-7686.654
934,2088,-8037.475
934,2089,-8385.456
934,2090,-8731.451
934,2091,-9075.882
934,2092,-9419.901
934,2093,-9765.672
934,2094,-10115.994
934,2095,-10474.371
934,2096,-10844.622
934,2097,-11230.678
934,2098,-11636.356
934,2099,-12065.512
