sdg_region,time,population_change
947,1950,3334.914
947,1951,3452.004
947,1952,3620.144
947,1953,3780.408
947,1954,3937.053
947,1955,4094.382
947,1956,4256.724
947,1957,4427.968
947,1958,4611.217
947,1959,4807.584
947,1960,5014.988
947,1961,5228.321
947,1962,5440.409
947,1963,5645.23
947,1964,5843.455
947,1965,6040.914
947,1966,6246.36
947,1967,6470.056
947,1968,6719.62
947,1969,6995.813
947,1970,7288.2
947,1971,7587.107
947,1972,7893.122
947,1973,8208.359
947,1974,8531.451
947,1975,8862.209
947,1976,9198.641
947,1977,9531.261
947,1978,9850.845
947,1979,10157.208
947,1980,10452.787
947,1981,10745.556
947,1982,11053.599
947,1983,11391.756
947,1984,11757.94
947,1985,12143.684
947,1986,12529.082
947,1987,12873.087
947,1988,13141.704
947,1989,13336.75
947,1990,13492.718
947,1991,13654.04
947,1992,13854.255
947,1993,14114.269
947,1994,14438.801
947,1995,14807.174
947,1996,15192.998
947,1997,15583.169
947,1998,15973.434
947,1999,16365.299
947,2000,16763.849
947,2001,17184.473
947,2002,17663.387
947,2003,18230.919
947,2004,18884.72
947,2005,19591.149
947,2006,20308.871
947,2007,21011.7
947,2008,21684.46
947,2009,22321.053
947,2010,22937.962
947,2011,23552.476
947,2012,24159.854
947,2013,24749.502
947,2014,25320.174
947,2015,25877.839
947,2016,26424.698
947,2017,26945.894
947,2018,27426.553
947,2019,27868.822
947,2020,28283.667
1833,1950,2376.189
1833,1951,2465.205
1833,1952,2584.262
1833,1953,2697.207
1833,1954,2805.618
1833,1955,2911.184
1833,1956,3015.59
1833,1957,3120.359
1833,1958,3226.704
1833,1959,3335.012
1833,1960,3444.501
1833,1961,3553.224
1833,1962,3658.375
1833,1963,3757.563
1833,1964,3851.135
1833,1965,3943.395
1833,1966,4038.275
1833,1967,4134.286
1833,1968,4229.129
1833,1969,4324.268
1833,1970,4421.535
1833,1971,4524.586
1833,1972,4640.85
1833,1973,4776.808
1833,1974,4933.202
1833,1975,5097.666
1833,1976,5262.226
1833,1977,5443.116
1833,1978,5657.619
1833,1979,5901.419
1833,1980,6161.879
1833,1981,6416.957
1833,1982,6630.643
1833,1983,6773.371
1833,1984,6843.276
1833,1985,6865.794
1833,1986,6873.681
1833,1987,6888.416
1833,1988,6921.362
1833,1989,6973.56
1833,1990,7038.629
1833,1991,7098.055
1833,1992,7111.988
1833,1993,7048.168
1833,1994,6911.603
1833,1995,6737.719
1833,1996,6575.317
1833,1997,6472.783
1833,1998,6464.696
1833,1999,6556.75
1833,2000,6702.133
1833,2001,6858.026
1833,2002,7046.803
1833,2003,7301.317
1833,2004,7613.441
1833,2005,7959.68
1833,2006,8306.713
1833,2007,8613.971
1833,2008,8849.251
1833,2009,9005.525
1833,2010,9116.884
1833,2011,9214.153
1833,2012,9276.833
1833,2013,9276.429
1833,2014,9216.847
1833,2015,9113.213
1833,2016,8989.419
1833,2017,8878.04
1833,2018,8804.856
1833,2019,8772.241
1833,2020,8759.417
921,1950,8465.574
921,1951,8800.075
921,1952,9325.195
921,1953,9838.048
921,1954,10341.68
921,1955,10839.277
921,1956,11333.942
921,1957,11828.531
921,1958,12325.192
921,1959,12824.286
921,1960,13323.565
921,1961,13818.168
921,1962,14301.51
921,1963,14767.908
921,1964,15217.453
921,1965,15662.183
921,1966,16110.886
921,1967,16551.936
921,1968,16972.474
921,1969,17376.81
921,1970,17771.902
921,1971,18174.812
921,1972,18623.944
921,1973,19152.213
921,1974,19759.813
921,1975,20406.929
921,1976,21053.261
921,1977,21699.775
921,1978,22357.271
921,1979,23017.071
921,1980,23671.581
921,1981,24306.779
921,1982,24891.886
921,1983,25398.967
921,1984,25822.594
921,1985,26188.24
921,1986,26518.295
921,1987,26795.155
921,1988,26995.377
921,1989,27121.985
921,1990,27194.006
921,1991,27233.335
921,1992,27251.647
921,1993,27255.377
921,1994,27249.903
921,1995,27221.79
921,1996,27165.982
921,1997,27117.33
921,1998,27111.078
921,1999,27144.404
921,2000,27194.82
921,2001,27225.628
921,2002,27186.92
921,2003,27040.371
921,2004,26785.406
921,2005,26470.338
921,2006,26146.964
921,2007,25823.657
921,2008,25495.543
921,2009,25171.47
921,2010,24838.521
921,2011,24498.036
921,2012,24208.06
921,2013,24024.795
921,2014,23945.384
921,2015,23921.282
921,2016,23891.238
921,2017,23812.302
921,2018,23658.484
921,2019,23422.702
921,2020,23139.005
1832,1950,20876.85
1832,1951,19908.774
1832,1952,17896.192
1832,1953,16759.665
1832,1954,16315.74
1832,1955,16377.539
1832,1956,16758.469
1832,1957,17287.092
1832,1958,17821.891
1832,1959,18295.89
1832,1960,18758.148
1832,1961,19370.12
1832,1962,20368.354
1832,1963,21948.839
1832,1964,24058.104
1832,1965,26459.872
1832,1966,28806.658
1832,1967,30679.536
1832,1968,31756.272
1832,1969,31992.786
1832,1970,31778.449
1832,1971,31487.556
1832,1972,30998.134
1832,1973,30092.184
1832,1974,28832.589
1832,1975,27339.413
1832,1976,25815.011
1832,1977,24596.683
1832,1978,23968.295
1832,1979,23966.836
1832,1980,24237.426
1832,1981,24480.228
1832,1982,24936.719
1832,1983,25914.348
1832,1984,27336.205
1832,1985,29068.645
1832,1986,30787.826
1832,1987,31781.632
1832,1988,31442.493
1832,1989,29769.093
1832,1990,27322.606
1832,1991,24812.184
1832,1992,22702.579
1832,1993,21254.419
1832,1994,20523.979
1832,1995,20163.174
1832,1996,19775.179
1832,1997,19272.771
1832,1998,18687.423
1832,1999,18008.477
1832,2000,17313.861
1832,2001,16697.879
1832,2002,16200.141
1832,2003,15831.673
1832,2004,15593.763
1832,2005,15427.199
1832,2006,15283.534
1832,2007,15201.918
1832,2008,15230.572
1832,2009,15352.334
1832,2010,15526.515
1832,2011,15688.687
1832,2012,15743.718
1832,2013,15613.589
1832,2014,15287.245
1832,2015,14846.257
1832,2016,14369.878
1832,2017,13835.162
1832,2018,13198.621
1832,2019,12470.913
1832,2020,11676.164
1830,1950,4402.171
1830,1951,4546.903
1830,1952,4713.534
1830,1953,4865.351
1830,1954,5008.672
1830,1955,5150.006
1830,1956,5295.839
1830,1957,5451.922
1830,1958,5622.372
1830,1959,5807.206
1830,1960,6000.188
1830,1961,6188.907
1830,1962,6356.828
1830,1963,6489.71
1830,1964,6586.748
1830,1965,6662.91
1830,1966,6734.913
1830,1967,6807.158
1830,1968,6879.434
1830,1969,6953.766
1830,1970,7026.955
1830,1971,7096.971
1830,1972,7170.401
1830,1973,7254.37
1830,1974,7349.149
1830,1975,7447.002
1830,1976,7541.571
1830,1977,7637.85
1830,1978,7742.139
1830,1979,7852.358
1830,1980,7964.666
1830,1981,8071.268
1830,1982,8156.123
1830,1983,8205.586
1830,1984,8218.995
1830,1985,8208.978
1830,1986,8190.749
1830,1987,8171.252
1830,1988,8153.242
1830,1989,8138.02
1830,1990,8118.832
1830,1991,8089.719
1830,1992,8054.605
1830,1993,8019.037
1830,1994,7982.188
1830,1995,7944.553
1830,1996,7902.168
1830,1997,7838.913
1830,1998,7740.524
1830,1999,7608.545
1830,2000,7456.66
1830,2001,7303.316
1830,2002,7166.046
1830,2003,7057.248
1830,2004,6978.794
1830,2005,6915.092
1830,2006,6850.76
1830,2007,6789.274
1830,2008,6738.083
1830,2009,6695.082
1830,2010,6658.789
