wb_middle_income_country,time,population_change
1502,1950,23586.79
1502,1951,22725.167
1502,1952,20804.809
1502,1953,19681.101
1502,1954,19195.877
1502,1955,19188.329
1502,1956,19497.91
1502,1957,19976.448
1502,1958,20500.549
1502,1959,21008.183
1502,1960,21533.112
1502,1961,22201.92
1502,1962,23203.055
1502,1963,24691.562
1502,1964,26616.724
1502,1965,28790.521
1502,1966,30922.815
1502,1967,32625.641
1502,1968,33592.588
1502,1969,33788.662
1502,1970,33569.298
1502,1971,33286.584
1502,1972,32870.494
1502,1973,32159.771
1502,1974,31210.748
1502,1975,30099.108
1502,1976,28966.553
1502,1977,28090.617
1502,1978,27712.347
1502,1979,27861.375
1502,1980,28215.326
1502,1981,28520.103
1502,1982,29052.6
1502,1983,30139.91
1502,1984,31700.36
1502,1985,33586.873
1502,1986,35434.365
1502,1987,36432.393
1502,1988,35890.462
1502,1989,33813.388
1502,1990,30846.798
1502,1991,27809.672
1502,1992,25253.215
1502,1993,23493.942
1502,1994,22600.161
1502,1995,22157.015
1502,1996,21697.409
1502,1997,21137.982
1502,1998,20534.331
1502,1999,19871.933
1502,2000,19232.257
1502,2001,18705.819
1502,2002,18304.105
1502,2003,18011.802
1502,2004,17831.455
1502,2005,17705.819
1502,2006,17611.083
1502,2007,17663.325
1502,2008,17976.32
1502,2009,18523.446
1502,2010,19199.894
1502,2011,19849.773
1502,2012,20280.679
1502,2013,20343.447
1502,2014,20018.35
1502,2015,19472.543
1502,2016,18872.789
1502,2017,18189.507
1502,2018,17349.601
1502,2019,16375.01
1502,2020,15297.875
1501,1950,13485.06
1501,1951,14053.142
1501,1952,14925.9
1501,1953,15742.107
1501,1954,16515.978
1501,1955,17262.116
1501,1956,17995.132
1501,1957,18728.245
1501,1958,19471.807
1501,1959,20229.104
1501,1960,20992.381
1501,1961,21743.215
1501,1962,22456.005
1501,1963,23109.041
1501,1964,23704.248
1501,1965,24268.769
1501,1966,24834.573
1501,1967,25418.099
1501,1968,26027.347
1501,1969,26668.154
1501,1970,27329.574
1501,1971,28003.614
1501,1972,28703.678
1501,1973,29444.63
1501,1974,30227.871
1501,1975,31022.669
1501,1976,31813.881
