country,time,freq,total_dependency_ratio_2569
108,1950,5yr,160.83774
108,1955,5yr,166.79282
108,1960,5yr,172.10514
108,1965,5yr,178.76409
108,1970,5yr,191.26191
108,1975,5yr,208.98937
108,1980,5yr,204.32473
108,1985,5yr,202.68186
108,1990,5yr,205.6327
108,1995,5yr,229.00251
108,2000,5yr,251.88723
108,2005,5yr,246.19335
108,2010,5yr,223.95305
108,2015,5yr,203.7964
108,2020,5yr,189.62389
108,2025,5yr,184.50017
108,2030,5yr,177.76995
108,2035,5yr,165.13424
108,2040,5yr,150.21665
108,2045,5yr,137.58964
108,2050,5yr,128.52793
108,2055,5yr,122.26918
108,2060,5yr,117.1616
108,2065,5yr,111.59913
108,2070,5yr,105.4735
108,2075,5yr,100.15774
108,2080,5yr,96.37024
108,2085,5yr,93.82761
108,2090,5yr,91.73874
108,2095,5yr,89.75152
108,2100,5yr,87.77822
174,1950,5yr,144.36288
174,1955,5yr,148.62966
174,1960,5yr,156.1875
174,1965,5yr,164.82815
174,1970,5yr,175.26323
174,1975,5yr,188.56464
174,1980,5yr,194.90338
174,1985,5yr,198.58747
174,1990,5yr,200.17941
174,1995,5yr,198.29392
174,2000,5yr,193.38797
174,2005,5yr,185.00394
174,2010,5yr,173.08694
174,2015,5yr,161.34447
174,2020,5yr,151.16571
174,2025,5yr,142.98077
174,2030,5yr,135.21678
174,2035,5yr,126.89826
174,2040,5yr,118.36154
174,2045,5yr,111.31766
174,2050,5yr,105.75562
174,2055,5yr,101.44071
174,2060,5yr,97.64393
174,2065,5yr,93.82621
174,2070,5yr,90.21836
174,2075,5yr,87.10755
174,2080,5yr,84.75584
174,2085,5yr,82.99967
174,2090,5yr,81.35455
174,2095,5yr,79.69066
174,2100,5yr,78.17894
262,1950,5yr,203.59906
262,1955,5yr,190.80234
262,1960,5yr,184.82496
262,1965,5yr,186.74798
262,1970,5yr,189.58356
262,1975,5yr,191.49503
262,1980,5yr,213.83658
262,1985,5yr,204.48777
262,1990,5yr,194.95714
262,1995,5yr,184.41336
262,2000,5yr,171.44505
262,2005,5yr,156.31381
262,2010,5yr,125.09725
262,2015,5yr,110.40306
262,2020,5yr,100.45895
262,2025,5yr,91.49996
262,2030,5yr,84.92758
