un_development_group,time,freq,total_dependency_ratio_2569
901,1950,5yr,96.51772
901,1955,5yr,94.18707
901,1960,5yr,94.85106
901,1965,5yr,93.82158
901,1970,5yr,94.82161
901,1975,5yr,91.59218
901,1980,5yr,87.6935
901,1985,5yr,83.08758
901,1990,5yr,77.0965
901,1995,5yr,74.59706
901,2000,5yr,72.52926
901,2005,5yr,70.3774
901,2010,5yr,69.49015
901,2015,5yr,67.82474
901,2020,5yr,69.34794
901,2025,5yr,72.7235
901,2030,5yr,76.5845
901,2035,5yr,79.62235
901,2040,5yr,81.52036
901,2045,5yr,83.69858
901,2050,5yr,85.78552
901,2055,5yr,88.43628
901,2060,5yr,91.27548
901,2065,5yr,92.66021
901,2070,5yr,92.41642
901,2075,5yr,92.14007
901,2080,5yr,93.18815
901,2085,5yr,94.64674
901,2090,5yr,95.89423
901,2095,5yr,96.77452
901,2100,5yr,97.2554
902,1950,5yr,140.36677
902,1955,5yr,146.92397
902,1960,5yr,151.63466
902,1965,5yr,158.02452
902,1970,5yr,166.43547
902,1975,5yr,168.30795
902,1980,5yr,159.14461
902,1985,5yr,151.77579
902,1990,5yr,143.197
902,1995,5yr,130.72807
902,2000,5yr,120.32935
902,2005,5yr,113.0804
902,2010,5yr,105.33605
902,2015,5yr,96.94286
902,2020,5yr,92.27706
902,2025,5yr,90.2509
902,2030,5yr,88.66378
902,2035,5yr,87.67427
902,2040,5yr,87.21752
902,2045,5yr,86.64049
902,2050,5yr,85.78983
902,2055,5yr,85.77336
902,2060,5yr,86.81253
902,2065,5yr,86.79316
902,2070,5yr,86.34174
902,2075,5yr,85.80236
902,2080,5yr,85.62627
902,2085,5yr,85.85106
902,2090,5yr,86.20428
902,2095,5yr,86.4206
902,2100,5yr,86.54326
941,1950,5yr,164.06504
941,1955,5yr,165.12227
941,1960,5yr,167.43315
941,1965,5yr,172.30753
941,1970,5yr,178.49117
941,1975,5yr,181.76379
941,1980,5yr,188.33833
941,1985,5yr,192.90551
941,1990,5yr,192.3738
941,1995,5yr,187.72996
941,2000,5yr,184.72488
941,2005,5yr,179.74094
941,2010,5yr,172.58743
941,2015,5yr,165.72199
941,2020,5yr,156.2201
941,2025,5yr,146.00963
941,2030,5yr,136.75798
941,2035,5yr,128.63048
941,2040,5yr,121.41997
941,2045,5yr,114.98141
941,2050,5yr,109.27831
941,2055,5yr,104.49925
941,2060,5yr,100.28997
941,2065,5yr,96.91887
941,2070,5yr,94.19131
941,2075,5yr,91.96194
941,2080,5yr,90.08415
941,2085,5yr,88.45095
941,2090,5yr,87.06673
941,2095,5yr,85.96187
941,2100,5yr,85.11953
934,1950,5yr,137.63592
934,1955,5yr,144.78549
934,1960,5yr,149.74523
934,1965,5yr,156.29336
934,1970,5yr,164.95949
934,1975,5yr,166.67095
934,1980,5yr,155.75523
934,1985,5yr,147.12999
934,1990,5yr,137.69007
934,1995,5yr,124.28097
934,2000,5yr,112.96411
934,2005,5yr,105.15172
934,2010,5yr,97.01245
934,2015,5yr,88.1005
934,2020,5yr,83.4185
934,2025,5yr,81.73713
934,2030,5yr,80.56331
934,2035,5yr,80.06611
934,2040,5yr,80.21187
934,2045,5yr,80.26757
934,2050,5yr,80.02527
934,2055,5yr,80.75835
934,2060,5yr,82.86088
934,2065,5yr,83.5871
934,2070,5yr,83.68211
934,2075,5yr,83.58306
934,2080,5yr,83.92234
934,2085,5yr,84.79841
934,2090,5yr,85.83575
934,2095,5yr,86.62627
934,2100,5yr,87.20955
948,1950,5yr,153.06657
948,1955,5yr,155.12191
948,1960,5yr,159.09622
948,1965,5yr,163.35825
948,1970,5yr,169.29048
948,1975,5yr,172.05238
948,1980,5yr,169.32683
948,1985,5yr,164.1053
948,1990,5yr,156.59527
948,1995,5yr,148.19017
948,2000,5yr,139.70046
948,2005,5yr,130.97059
948,2010,5yr,121.24861
948,2015,5yr,112.80403
948,2020,5yr,105.81453
948,2025,5yr,100.89484
948,2030,5yr,97.20752
948,2035,5yr,94.0529
948,2040,5yr,91.25396
948,2045,5yr,88.98115
948,2050,5yr,87.45439
948,2055,5yr,86.77261
948,2060,5yr,86.28937
948,2065,5yr,85.89145
948,2070,5yr,85.41593
948,2075,5yr,84.95582
948,2080,5yr,84.73478
948,2085,5yr,84.74608
948,2090,5yr,84.87235
948,2095,5yr,84.99888
948,2100,5yr,85.13017
1636,1950,5yr,158.47294
1636,1955,5yr,158.46194
1636,1960,5yr,162.88694
1636,1965,5yr,166.07749
1636,1970,5yr,173.72057
1636,1975,5yr,180.97245
1636,1980,5yr,180.19564
1636,1985,5yr,180.44183
1636,1990,5yr,178.9969
1636,1995,5yr,180.99627
1636,2000,5yr,183.26485
1636,2005,5yr,179.58578
1636,2010,5yr,173.69429
1636,2015,5yr,165.46337
1636,2020,5yr,155.08523
1636,2025,5yr,145.4047
1636,2030,5yr,137.01146
1636,2035,5yr,128.21261
1636,2040,5yr,119.05271
1636,2045,5yr,111.24993
1636,2050,5yr,104.90259
1636,2055,5yr,99.88789
1636,2060,5yr,95.84485
1636,2065,5yr,92.41162
1636,2070,5yr,89.37953
1636,2075,5yr,86.83557
1636,2080,5yr,85.10636
1636,2085,5yr,84.08486
1636,2090,5yr,83.32126
1636,2095,5yr,82.68074
1636,2100,5yr,82.2334
1637,1950,5yr,153.81166
1637,1955,5yr,156.27502
1637,1960,5yr,159.98775
1637,1965,5yr,163.91781
1637,1970,5yr,166.53983
1637,1975,5yr,165.37715
1637,1980,5yr,156.04789
1637,1985,5yr,147.26688
1637,1990,5yr,133.43944
1637,1995,5yr,122.05466
1637,2000,5yr,113.62851
1637,2005,5yr,108.27055
1637,2010,5yr,101.24492
1637,2015,5yr,95.24641
1637,2020,5yr,90.1015
1637,2025,5yr,87.72523
1637,2030,5yr,86.47009
1637,2035,5yr,86.62058
1637,2040,5yr,86.29429
1637,2045,5yr,85.69823
1637,2050,5yr,84.08354
1637,2055,5yr,83.50628
1637,2060,5yr,83.56905
1637,2065,5yr,83.75938
1637,2070,5yr,84.18986
1637,2075,5yr,84.3823
1637,2080,5yr,84.64727
1637,2085,5yr,85.01799
1637,2090,5yr,85.32883
1637,2095,5yr,85.57532
1637,2100,5yr,85.82516
