geographic_region,time,freq,total_dependency_ratio_2569
903,1950,5yr,164.29348
903,1955,5yr,165.73543
903,1960,5yr,168.33082
903,1965,5yr,173.75954
903,1970,5yr,180.67197
903,1975,5yr,186.07197
903,1980,5yr,189.1948
903,1985,5yr,191.3829
903,1990,5yr,190.88083
903,1995,5yr,187.03985
903,2000,5yr,183.74256
903,2005,5yr,178.60316
903,2010,5yr,172.26159
903,2015,5yr,166.47682
903,2020,5yr,160.73681
903,2025,5yr,154.49245
903,2030,5yr,147.37738
903,2035,5yr,139.11613
903,2040,5yr,130.32486
903,2045,5yr,122.83545
903,2050,5yr,116.55476
903,2055,5yr,111.10383
903,2060,5yr,105.99874
903,2065,5yr,101.20153
903,2070,5yr,96.91524
903,2075,5yr,93.38587
903,2080,5yr,90.73064
903,2085,5yr,88.82168
903,2090,5yr,87.13495
903,2095,5yr,85.62234
903,2100,5yr,84.35825
935,1950,5yr,134.53109
935,1955,5yr,141.13259
935,1960,5yr,144.74191
935,1965,5yr,150.13895
935,1970,5yr,158.10696
935,1975,5yr,159.03113
935,1980,5yr,148.4085
935,1985,5yr,140.56946
935,1990,5yr,131.88181
935,1995,5yr,118.70186
935,2000,5yr,107.50333
935,2005,5yr,100.41036
935,2010,5yr,92.66016
935,2015,5yr,83.74527
935,2020,5yr,79.10858
935,2025,5yr,77.23259
935,2030,5yr,75.7816
935,2035,5yr,75.18833
935,2040,5yr,75.65225
935,2045,5yr,76.03435
935,2050,5yr,75.80145
935,2055,5yr,76.62193
935,2060,5yr,79.1733
935,2065,5yr,80.29441
935,2070,5yr,80.85696
935,2075,5yr,81.25848
935,2080,5yr,82.12783
935,2085,5yr,83.46192
935,2090,5yr,85.06391
935,2095,5yr,86.48041
935,2100,5yr,87.70056
908,1950,5yr,94.66197
908,1955,5yr,90.70227
908,1960,5yr,90.55684
908,1965,5yr,88.14475
908,1970,5yr,90.87676
908,1975,5yr,89.56006
908,1980,5yr,86.90292
908,1985,5yr,83.11026
908,1990,5yr,76.38091
908,1995,5yr,73.53006
908,2000,5yr,71.26941
908,2005,5yr,68.36822
908,2010,5yr,67.30179
908,2015,5yr,64.55917
908,2020,5yr,65.83567
908,2025,5yr,69.67304
908,2030,5yr,74.12395
908,2035,5yr,77.69514
908,2040,5yr,79.84596
908,2045,5yr,82.27495
908,2050,5yr,85.48496
908,2055,5yr,89.51907
908,2060,5yr,93.53449
908,2065,5yr,94.40668
908,2070,5yr,92.75129
908,2075,5yr,91.29102
908,2080,5yr,92.04037
908,2085,5yr,94.15471
908,2090,5yr,96.32613
908,2095,5yr,97.60191
908,2100,5yr,97.84288
904,1950,5yr,160.01777
904,1955,5yr,161.51021
904,1960,5yr,166.32197
904,1965,5yr,171.11108
904,1970,5yr,174.32912
904,1975,5yr,172.61146
904,1980,5yr,165.11187
904,1985,5yr,155.73698
904,1990,5yr,143.54649
904,1995,5yr,132.1472
904,2000,5yr,122.29388
904,2005,5yr,111.61466
904,2010,5yr,101.58393
904,2015,5yr,93.0448
904,2020,5yr,85.59289
904,2025,5yr,80.98369
904,2030,5yr,77.95635
904,2035,5yr,76.62372
904,2040,5yr,75.60695
904,2045,5yr,74.97202
904,2050,5yr,75.34022
904,2055,5yr,76.77799
904,2060,5yr,78.76436
904,2065,5yr,81.33291
904,2070,5yr,83.92868
904,2075,5yr,86.10975
904,2080,5yr,87.85718
904,2085,5yr,89.78122
904,2090,5yr,91.87948
904,2095,5yr,93.88211
904,2100,5yr,95.65614
905,1950,5yr,87.5137
905,1955,5yr,92.34693
905,1960,5yr,100.77563
905,1965,5yr,108.46716
905,1970,5yr,108.44319
905,1975,5yr,102.69589
905,1980,5yr,95.72587
905,1985,5yr,87.0674
905,1990,5yr,81.46323
905,1995,5yr,80.04598
905,2000,5yr,79.2939
905,2005,5yr,77.52816
905,2010,5yr,75.68304
905,2015,5yr,73.96045
905,2020,5yr,73.75872
905,2025,5yr,75.91446
905,2030,5yr,79.38514
905,2035,5yr,81.91658
905,2040,5yr,83.05171
905,2045,5yr,83.18759
905,2050,5yr,82.69519
905,2055,5yr,82.95217
905,2060,5yr,84.47039
905,2065,5yr,87.14998
905,2070,5yr,89.17771
905,2075,5yr,90.77752
905,2080,5yr,92.31189
905,2085,5yr,92.7919
905,2090,5yr,92.90041
905,2095,5yr,93.47385
905,2100,5yr,94.44891
909,1950,5yr,100.15306
909,1955,5yr,104.30059
909,1960,5yr,112.78764
909,1965,5yr,119.65911
909,1970,5yr,122.47026
909,1975,5yr,117.80585
909,1980,5yr,112.74461
909,1985,5yr,106.81613
909,1990,5yr,100.32159
909,1995,5yr,96.91785
909,2000,5yr,92.70158
909,2005,5yr,90.60525
909,2010,5yr,88.52601
909,2015,5yr,86.90466
909,2020,5yr,87.44411
909,2025,5yr,88.65404
909,2030,5yr,90.42304
909,2035,5yr,90.88195
909,2040,5yr,90.13809
909,2045,5yr,89.31841
909,2050,5yr,88.12298
909,2055,5yr,88.40348
909,2060,5yr,89.02976
909,2065,5yr,89.36098
909,2070,5yr,88.844
909,2075,5yr,88.03241
909,2080,5yr,88.08593
909,2085,5yr,88.4796
909,2090,5yr,89.34079
909,2095,5yr,90.09842
909,2100,5yr,90.65576
