sdg_region,time,freq,total_dependency_ratio_2569
947,1950,5yr,165.83781
947,1955,5yr,167.25433
947,1960,5yr,169.51744
947,1965,5yr,173.94611
947,1970,5yr,179.23468
947,1975,5yr,184.84185
947,1980,5yr,189.2393
947,1985,5yr,193.86062
947,1990,5yr,196.41562
947,1995,5yr,195.03176
947,2000,5yr,194.29741
947,2005,5yr,192.05944
947,2010,5yr,187.69673
947,2015,5yr,182.16942
947,2020,5yr,175.25823
947,2025,5yr,166.90296
947,2030,5yr,157.37895
947,2035,5yr,147.13337
947,2040,5yr,137.30283
947,2045,5yr,128.84858
947,2050,5yr,121.30385
947,2055,5yr,114.53287
947,2060,5yr,108.37668
947,2065,5yr,102.9371
947,2070,5yr,98.34577
947,2075,5yr,94.64945
947,2080,5yr,91.73231
947,2085,5yr,89.33958
947,2090,5yr,87.22892
947,2095,5yr,85.46586
947,2100,5yr,84.08215
1833,1950,5yr,155.32846
1833,1955,5yr,157.01411
1833,1960,5yr,159.72507
1833,1965,5yr,165.89864
1833,1970,5yr,176.42359
1833,1975,5yr,181.19489
1833,1980,5yr,179.04224
1833,1985,5yr,172.99573
1833,1990,5yr,164.94886
1833,1995,5yr,153.86825
1833,2000,5yr,144.35915
1833,2005,5yr,131.5066
1833,2010,5yr,117.60084
1833,2015,5yr,107.03892
1833,2020,5yr,100.84327
1833,2025,5yr,97.81985
1833,2030,5yr,96.02245
1833,2035,5yr,93.63411
1833,2040,5yr,89.61607
1833,2045,5yr,86.78569
1833,2050,5yr,85.99355
1833,2055,5yr,86.41727
1833,2060,5yr,86.80236
1833,2065,5yr,86.22328
1833,2070,5yr,84.61113
1833,2075,5yr,82.86386
1833,2080,5yr,82.3464
1833,2085,5yr,83.65772
1833,2090,5yr,85.13672
1833,2095,5yr,85.92413
1833,2100,5yr,86.06005
921,1950,5yr,145.9179
921,1955,5yr,148.00277
921,1960,5yr,152.19444
921,1965,5yr,155.71665
921,1970,5yr,161.44721
921,1975,5yr,163.71919
921,1980,5yr,161.40373
921,1985,5yr,158.15699
921,1990,5yr,152.67078
921,1995,5yr,146.14354
921,2000,5yr,138.16991
921,2005,5yr,128.47158
921,2010,5yr,117.39283
921,2015,5yr,106.03722
921,2020,5yr,96.80765
921,2025,5yr,89.87098
921,2030,5yr,84.26889
921,2035,5yr,79.68786
921,2040,5yr,76.5714
921,2045,5yr,73.97741
921,2050,5yr,72.4343
921,2055,5yr,72.24584
921,2060,5yr,72.83038
921,2065,5yr,73.6737
921,2070,5yr,74.67356
921,2075,5yr,75.81196
921,2080,5yr,77.0864
921,2085,5yr,77.99178
921,2090,5yr,79.2913
921,2095,5yr,80.81874
921,2100,5yr,82.4498
1832,1950,5yr,127.18584
1832,1955,5yr,136.46838
1832,1960,5yr,139.78601
1832,1965,5yr,146.26025
1832,1970,5yr,155.48954
1832,1975,5yr,155.36879
1832,1980,5yr,139.4948
1832,1985,5yr,128.75701
1832,1990,5yr,118.01064
1832,1995,5yr,100.9287
1832,2000,5yr,87.42163
1832,2005,5yr,81.08534
1832,2010,5yr,74.84816
1832,2015,5yr,67.13078
1832,2020,5yr,64.99965
1832,2025,5yr,66.15819
1832,2030,5yr,67.45789
1832,2035,5yr,70.01977
1832,2040,5yr,73.97142
1832,2045,5yr,77.58139
1832,2050,5yr,78.8012
1832,2055,5yr,80.88097
1832,2060,5yr,86.2502
1832,2065,5yr,88.038
1832,2070,5yr,88.38225
1832,2075,5yr,88.16352
1832,2080,5yr,88.72961
1832,2085,5yr,90.67291
1832,2090,5yr,92.69975
1832,2095,5yr,94.01878
1832,2100,5yr,94.82424
1830,1950,5yr,160.01777
1830,1955,5yr,161.51021
1830,1960,5yr,166.32197
1830,1965,5yr,171.11108
1830,1970,5yr,174.32912
1830,1975,5yr,172.61146
1830,1980,5yr,165.11187
1830,1985,5yr,155.73698
1830,1990,5yr,143.54649
1830,1995,5yr,132.1472
1830,2000,5yr,122.29388
1830,2005,5yr,111.61466
1830,2010,5yr,101.58393
1830,2015,5yr,93.0448
1830,2020,5yr,85.59289
1830,2025,5yr,80.98369
1830,2030,5yr,77.95635
1830,2035,5yr,76.62372
1830,2040,5yr,75.60695
1830,2045,5yr,74.97202
1830,2050,5yr,75.34022
1830,2055,5yr,76.77799
1830,2060,5yr,78.76436
1830,2065,5yr,81.33291
1830,2070,5yr,83.92868
1830,2075,5yr,86.10975
1830,2080,5yr,87.85718
1830,2085,5yr,89.78122
1830,2090,5yr,91.87948
1830,2095,5yr,93.88211
1830,2100,5yr,95.65614
927,1950,5yr,87.163
927,1955,5yr,91.42112
927,1960,5yr,100.52677
927,1965,5yr,107.5009
927,1970,5yr,110.05092
927,1975,5yr,103.93342
927,1980,5yr,97.83547
927,1985,5yr,91.07534
927,1990,5yr,84.44421
927,1995,5yr,81.21202
927,2000,5yr,76.85488
927,2005,5yr,75.82879
927,2010,5yr,74.80439
927,2015,5yr,73.86535
927,2020,5yr,75.54721
927,2025,5yr,78.38189
927,2030,5yr,82.05411
927,2035,5yr,84.18356
927,2040,5yr,84.59525
927,2045,5yr,84.83085
927,2050,5yr,84.44547
927,2055,5yr,86.19763
927,2060,5yr,88.64174
927,2065,5yr,90.5563
927,2070,5yr,90.78861
927,2075,5yr,90.4312
927,2080,5yr,91.23352
927,2085,5yr,92.61513
927,2090,5yr,94.68135
927,2095,5yr,96.50786
927,2100,5yr,97.80915
1835,1950,5yr,164.1105
1835,1955,5yr,170.97341
1835,1960,5yr,175.05772
1835,1965,5yr,179.22373
1835,1970,5yr,183.08386
1835,1975,5yr,185.16119
1835,1980,5yr,181.41696
1835,1985,5yr,176.04039
1835,1990,5yr,167.99904
1835,1995,5yr,160.2019
1835,2000,5yr,153.14848
1835,2005,5yr,143.71671
1835,2010,5yr,136.01232
1835,2015,5yr,130.53778
1835,2020,5yr,124.83813
1835,2025,5yr,118.48502
1835,2030,5yr,112.81877
1835,2035,5yr,107.58516
1835,2040,5yr,103.20893
1835,2045,5yr,99.38882
1835,2050,5yr,96.04639
1835,2055,5yr,92.93307
1835,2060,5yr,89.7883
1835,2065,5yr,87.11766
1835,2070,5yr,85.28175
1835,2075,5yr,83.70884
1835,2080,5yr,82.50891
1835,2085,5yr,81.2734
1835,2090,5yr,80.17742
1835,2095,5yr,79.20719
1835,2100,5yr,78.53098
1829,1950,5yr,92.9038
