geographic_subregion,time,freq,total_dependency_ratio_2569
910,1950,5yr,175.04465
910,1955,5yr,177.07146
910,1960,5yr,179.86564
910,1965,5yr,185.94417
910,1970,5yr,192.46311
910,1975,5yr,198.21307
910,1980,5yr,200.18914
910,1985,5yr,203.88133
910,1990,5yr,206.6762
910,1995,5yr,205.13323
910,2000,5yr,207.65153
910,2005,5yr,206.23337
910,2010,5yr,200.1517
910,2015,5yr,190.81822
910,2020,5yr,179.24098
910,2025,5yr,166.0944
910,2030,5yr,153.08095
910,2035,5yr,140.82301
910,2040,5yr,130.158
910,2045,5yr,121.31382
910,2050,5yr,113.59818
910,2055,5yr,106.99739
910,2060,5yr,101.42454
910,2065,5yr,96.96142
910,2070,5yr,93.5222
910,2075,5yr,90.86234
910,2080,5yr,88.80726
910,2085,5yr,87.13666
910,2090,5yr,85.74747
910,2095,5yr,84.77509
910,2100,5yr,84.19927
911,1950,5yr,162.57308
911,1955,5yr,163.18919
911,1960,5yr,162.28255
911,1965,5yr,166.09305
911,1970,5yr,173.56218
911,1975,5yr,179.66192
911,1980,5yr,186.77622
911,1985,5yr,192.52112
911,1990,5yr,197.03279
911,1995,5yr,200.66371
911,2000,5yr,201.64012
911,2005,5yr,202.46602
911,2010,5yr,201.76484
911,2015,5yr,199.89611
911,2020,5yr,195.70959
911,2025,5yr,189.21853
911,2030,5yr,179.68259
911,2035,5yr,167.859
911,2040,5yr,155.68584
911,2045,5yr,144.95665
911,2050,5yr,135.19612
911,2055,5yr,126.20181
911,2060,5yr,117.97014
911,2065,5yr,110.66954
911,2070,5yr,104.40208
911,2075,5yr,99.426
911,2080,5yr,95.57592
911,2085,5yr,92.40841
911,2090,5yr,89.62545
911,2095,5yr,87.22666
911,2100,5yr,85.27562
913,1950,5yr,147.47581
913,1955,5yr,151.06783
913,1960,5yr,157.17399
913,1965,5yr,162.72299
913,1970,5yr,166.27694
913,1975,5yr,170.4121
913,1980,5yr,170.28663
913,1985,5yr,169.39967
913,1990,5yr,166.07387
913,1995,5yr,151.7259
913,2000,5yr,139.18313
913,2005,5yr,128.27158
913,2010,5yr,116.73537
913,2015,5yr,105.77049
913,2020,5yr,98.25504
913,2025,5yr,94.40841
913,2030,5yr,91.49916
913,2035,5yr,86.75326
913,2040,5yr,81.87915
913,2045,5yr,78.50089
913,2050,5yr,76.53651
913,2055,5yr,76.25704
913,2060,5yr,76.3423
913,2065,5yr,75.38876
913,2070,5yr,73.6542
913,2075,5yr,72.13206
913,2080,5yr,72.15042
913,2085,5yr,73.05216
913,2090,5yr,73.84091
913,2095,5yr,74.35207
913,2100,5yr,74.7507
914,1950,5yr,163.11773
914,1955,5yr,163.64437
914,1960,5yr,165.55
914,1965,5yr,168.2623
914,1970,5yr,171.7724
914,1975,5yr,177.24195
914,1980,5yr,183.85386
914,1985,5yr,190.27889
914,1990,5yr,193.24947
914,1995,5yr,193.8385
914,2000,5yr,192.23526
914,2005,5yr,189.63068
914,2010,5yr,186.66874
914,2015,5yr,184.33739
914,2020,5yr,180.45412
914,2025,5yr,174.23998
914,2030,5yr,165.92741
914,2035,5yr,156.48637
914,2040,5yr,146.7522
914,2045,5yr,138.02273
914,2050,5yr,130.04501
914,2055,5yr,122.50776
914,2060,5yr,115.3071
914,2065,5yr,108.71006
914,2070,5yr,103.02964
914,2075,5yr,98.37823
914,2080,5yr,94.54624
914,2085,5yr,91.36557
914,2090,5yr,88.52507
914,2095,5yr,86.05217
914,2100,5yr,83.99134
912,1950,5yr,158.77767
912,1955,5yr,160.4454
912,1960,5yr,164.27942
912,1965,5yr,173.12211
912,1970,5yr,185.6764
912,1975,5yr,190.38116
912,1980,5yr,189.04088
912,1985,5yr,183.10429
912,1990,5yr,172.98564
912,1995,5yr,161.646
912,2000,5yr,150.23464
912,2005,5yr,136.03384
912,2010,5yr,122.96292
912,2015,5yr,115.22348
912,2020,5yr,111.21369
912,2025,5yr,109.36636
912,2030,5yr,108.12481
912,2035,5yr,105.31153
912,2040,5yr,99.3282
912,2045,5yr,94.72071
912,2050,5yr,92.95357
912,2055,5yr,92.8925
912,2060,5yr,92.56505
912,2065,5yr,90.88954
912,2070,5yr,88.07908
912,2075,5yr,85.3219
912,2080,5yr,84.11241
912,2085,5yr,85.25198
912,2090,5yr,86.4615
912,2095,5yr,86.77895
912,2100,5yr,86.44943
922,1950,5yr,152.1417
922,1955,5yr,153.837
922,1960,5yr,155.51208
922,1965,5yr,159.32963
922,1970,5yr,168.10769
922,1975,5yr,173.02953
922,1980,5yr,170.24419
922,1985,5yr,164.13454
922,1990,5yr,157.79781
922,1995,5yr,146.97404
922,2000,5yr,139.14671
922,2005,5yr,127.54855
922,2010,5yr,113.12558
922,2015,5yr,100.41712
922,2020,5yr,92.51987
922,2025,5yr,88.57359
922,2030,5yr,86.27295
922,2035,5yr,84.05792
922,2040,5yr,81.37716
922,2045,5yr,79.81413
922,2050,5yr,79.69739
922,2055,5yr,80.40973
922,2060,5yr,81.3017
922,2065,5yr,81.61901
922,2070,5yr,81.06798
922,2075,5yr,80.26801
922,2080,5yr,80.4253
922,2085,5yr,81.88234
922,2090,5yr,83.62563
922,2095,5yr,84.92391
922,2100,5yr,85.59313
5500,1950,5yr,130.62249
5500,1955,5yr,128.61561
5500,1960,5yr,140.49647
5500,1965,5yr,142.3819
5500,1970,5yr,158.65985
5500,1975,5yr,172.09345
5500,1980,5yr,165.15248
5500,1985,5yr,155.02663
5500,1990,5yr,142.99775
5500,1995,5yr,141.05142
5500,2000,5yr,136.10638
5500,2005,5yr,124.5802
5500,2010,5yr,115.35074
5500,2015,5yr,101.99491
5500,2020,5yr,93.70599
5500,2025,5yr,93.26441
5500,2030,5yr,95.39756
5500,2035,5yr,94.38131
5500,2040,5yr,88.72829
5500,2045,5yr,84.02172
5500,2050,5yr,82.2838
5500,2055,5yr,82.95709
5500,2060,5yr,84.89053
5500,2065,5yr,84.51673
5500,2070,5yr,81.01621
5500,2075,5yr,77.37185
5500,2080,5yr,76.89067
5500,2085,5yr,79.19595
5500,2090,5yr,81.60621
5500,2095,5yr,82.18075
5500,2100,5yr,81.70017
5501,1950,5yr,146.49614
5501,1955,5yr,148.79723
5501,1960,5yr,152.69708
5501,1965,5yr,156.33175
5501,1970,5yr,161.57334
5501,1975,5yr,163.35807
5501,1980,5yr,161.24216
5501,1985,5yr,158.29304
5501,1990,5yr,153.09518
5501,1995,5yr,146.35268
5501,2000,5yr,138.24903
5501,2005,5yr,128.61733
5501,2010,5yr,117.46846
5501,2015,5yr,106.19181
5501,2020,5yr,96.92846
5501,2025,5yr,89.74171
5501,2030,5yr,83.85923
5501,2035,5yr,79.15181
5501,2040,5yr,76.11442
5501,2045,5yr,73.58815
5501,2050,5yr,72.04537
5501,2055,5yr,71.81782
5501,2060,5yr,72.34348
5501,2065,5yr,73.22401
5501,2070,5yr,74.39775
5501,2075,5yr,75.74061
5501,2080,5yr,77.09566
5501,2085,5yr,77.93392
5501,2090,5yr,79.1781
5501,2095,5yr,80.75021
5501,2100,5yr,82.4888
906,1950,5yr,121.78998
906,1955,5yr,132.2191
906,1960,5yr,135.03249
906,1965,5yr,141.32649
906,1970,5yr,150.63778
906,1975,5yr,148.92951
906,1980,5yr,130.47238
906,1985,5yr,119.71631
906,1990,5yr,109.85698
906,1995,5yr,91.92665
906,2000,5yr,78.43946
906,2005,5yr,72.68539
906,2010,5yr,67.62037
906,2015,5yr,59.44767
906,2020,5yr,58.30947
906,2025,5yr,60.80303
906,2030,5yr,62.96034
906,2035,5yr,66.64295
906,2040,5yr,72.54957
906,2045,5yr,77.91703
906,2050,5yr,79.77828
906,2055,5yr,82.64741
906,2060,5yr,90.98107
906,2065,5yr,93.3881
906,2070,5yr,93.51752
906,2075,5yr,92.77973
906,2080,5yr,93.21427
906,2085,5yr,95.35021
906,2090,5yr,97.71293
906,2095,5yr,98.9166
906,2100,5yr,99.26707
920,1950,5yr,152.37798
920,1955,5yr,155.11647
920,1960,5yr,159.55307
920,1965,5yr,165.73448
920,1970,5yr,174.35042
920,1975,5yr,180.66009
920,1980,5yr,175.64481
920,1985,5yr,163.49354
920,1990,5yr,148.24716
920,1995,5yr,134.03113
920,2000,5yr,119.39014
920,2005,5yr,109.4901
920,2010,5yr,97.77544
920,2015,5yr,91.00186
920,2020,5yr,84.57649
920,2025,5yr,80.741
920,2030,5yr,79.00119
920,2035,5yr,78.16121
920,2040,5yr,77.15118
920,2045,5yr,76.87875
920,2050,5yr,76.84343
920,2055,5yr,77.49596
920,2060,5yr,77.83083
920,2065,5yr,78.85216
920,2070,5yr,79.75578
920,2075,5yr,80.52777
920,2080,5yr,81.44508
920,2085,5yr,83.22046
920,2090,5yr,84.85059
920,2095,5yr,86.41376
920,2100,5yr,87.94047
915,1950,5yr,151.88584
915,1955,5yr,153.00382
915,1960,5yr,155.92778
915,1965,5yr,158.88096
915,1970,5yr,161.49479
915,1975,5yr,161.79993
915,1980,5yr,152.64088
915,1985,5yr,145.57656
915,1990,5yr,130.78634
915,1995,5yr,118.98885
915,2000,5yr,109.61358
915,2005,5yr,104.37597
915,2010,5yr,98.88397
915,2015,5yr,92.57505
915,2020,5yr,87.86631
915,2025,5yr,84.80892
915,2030,5yr,82.6007
915,2035,5yr,82.72655
915,2040,5yr,82.49053
915,2045,5yr,82.18161
915,2050,5yr,80.34273
915,2055,5yr,80.05907
915,2060,5yr,80.90266
915,2065,5yr,81.58701
915,2070,5yr,82.5677
915,2075,5yr,83.68638
915,2080,5yr,85.18193
915,2085,5yr,87.03368
915,2090,5yr,88.43209
915,2095,5yr,89.7633
915,2100,5yr,91.01917
916,1950,5yr,176.87351
916,1955,5yr,181.83962
916,1960,5yr,189.26877
916,1965,5yr,198.08216
916,1970,5yr,205.20068
916,1975,5yr,209.20866
916,1980,5yr,202.05408
916,1985,5yr,189.38483
916,1990,5yr,174.36157
916,1995,5yr,156.77069
916,2000,5yr,141.82645
916,2005,5yr,127.73371
916,2010,5yr,116.49101
916,2015,5yr,106.78023
916,2020,5yr,97.15967
916,2025,5yr,90.21295
916,2030,5yr,84.82653
916,2035,5yr,81.2018
916,2040,5yr,78.41243
916,2045,5yr,76.73768
916,2050,5yr,75.70869
916,2055,5yr,75.4787
916,2060,5yr,76.14616
916,2065,5yr,78.13484
916,2070,5yr,80.3387
916,2075,5yr,82.7047
916,2080,5yr,84.9098
