global,time,freq,total_dependency_ratio_2569
900,1950,5yr,124.28974
900,1955,5yr,127.65134
900,1960,5yr,131.28424
900,1965,5yr,135.45008
900,1970,5yr,142.1754
900,1975,5yr,143.2739
900,1980,5yr,137.20532
900,1985,5yr,131.86747
900,1990,5yr,125.12851
900,1995,5yr,116.55399
900,2000,5yr,109.12212
900,2005,5yr,103.64585
900,2010,5yr,97.90704
900,2015,5yr,91.29137
900,2020,5yr,88.1164
900,2025,5yr,87.27528
900,2030,5yr,86.74208
900,2035,5yr,86.46289
900,2040,5yr,86.39879
900,2045,5yr,86.23644
900,2050,5yr,85.78927
900,2055,5yr,86.10983
900,2060,5yr,87.35821
900,2065,5yr,87.49059
900,2070,5yr,87.04989
900,2075,5yr,86.5291
900,2080,5yr,86.47834
900,2085,5yr,86.828
900,2090,5yr,87.26977
900,2095,5yr,87.55156
900,2100,5yr,87.70962
