un_landlocked_group,time,freq,total_dependency_ratio_2569
1636,1950,5yr,158.47294
1636,1955,5yr,158.46194
1636,1960,5yr,162.88694
1636,1965,5yr,166.07749
1636,1970,5yr,173.72057
1636,1975,5yr,180.97245
1636,1980,5yr,180.19564
1636,1985,5yr,180.44183
1636,1990,5yr,178.9969
1636,1995,5yr,180.99627
1636,2000,5yr,183.26485
1636,2005,5yr,179.58578
1636,2010,5yr,173.69429
1636,2015,5yr,165.46337
1636,2020,5yr,155.08523
1636,2025,5yr,145.4047
1636,2030,5yr,137.01146
1636,2035,5yr,128.21261
1636,2040,5yr,119.05271
1636,2045,5yr,111.24993
1636,2050,5yr,104.90259
1636,2055,5yr,99.88789
1636,2060,5yr,95.84485
1636,2065,5yr,92.41162
1636,2070,5yr,89.37953
1636,2075,5yr,86.83557
1636,2080,5yr,85.10636
1636,2085,5yr,84.08486
1636,2090,5yr,83.32126
1636,2095,5yr,82.68074
1636,2100,5yr,82.2334
1637,1950,5yr,153.81166
1637,1955,5yr,156.27502
1637,1960,5yr,159.98775
1637,1965,5yr,163.91781
1637,1970,5yr,166.53983
1637,1975,5yr,165.37715
1637,1980,5yr,156.04789
1637,1985,5yr,147.26688
1637,1990,5yr,133.43944
1637,1995,5yr,122.05466
1637,2000,5yr,113.62851
1637,2005,5yr,108.27055
1637,2010,5yr,101.24492
1637,2015,5yr,95.24641
1637,2020,5yr,90.1015
1637,2025,5yr,87.72523
1637,2030,5yr,86.47009
1637,2035,5yr,86.62058
1637,2040,5yr,86.29429
1637,2045,5yr,85.69823
1637,2050,5yr,84.08354
1637,2055,5yr,83.50628
1637,2060,5yr,83.56905
1637,2065,5yr,83.75938
1637,2070,5yr,84.18986
1637,2075,5yr,84.3823
1637,2080,5yr,84.64727
1637,2085,5yr,85.01799
1637,2090,5yr,85.32883
1637,2095,5yr,85.57532
1637,2100,5yr,85.82516
