wb_income_group,time,freq,total_dependency_ratio_2569
1503,1950,5yr,95.66195
1503,1955,5yr,96.02038
1503,1960,5yr,97.94862
1503,1965,5yr,99.82332
1503,1970,5yr,100.5318
1503,1975,5yr,97.26305
1503,1980,5yr,93.22003
1503,1985,5yr,87.89104
1503,1990,5yr,81.17855
1503,1995,5yr,77.78418
1503,2000,5yr,75.00138
1503,2005,5yr,72.6043
1503,2010,5yr,70.8399
1503,2015,5yr,69.52775
1503,2020,5yr,70.20391
1503,2025,5yr,72.20107
1503,2030,5yr,75.3236
1503,2035,5yr,78.37157
1503,2040,5yr,80.97729
1503,2045,5yr,83.63036
1503,2050,5yr,85.8036
1503,2055,5yr,87.9352
1503,2060,5yr,89.86934
1503,2065,5yr,91.71336
1503,2070,5yr,92.57445
1503,2075,5yr,92.96537
1503,2080,5yr,94.12424
1503,2085,5yr,95.3392
1503,2090,5yr,96.20394
1503,2095,5yr,96.91864
1503,2100,5yr,97.5472
1517,1950,5yr,135.25354
1517,1955,5yr,139.90012
1517,1960,5yr,143.91256
1517,1965,5yr,148.60761
1517,1970,5yr,157.50685
1517,1975,5yr,159.38195
1517,1980,5yr,150.53961
1517,1985,5yr,143.61374
1517,1990,5yr,135.24991
1517,1995,5yr,123.32629
1517,2000,5yr,113.03601
1517,2005,5yr,105.60243
1517,2010,5yr,97.90627
1517,2015,5yr,89.09595
1517,2020,5yr,84.58566
1517,2025,5yr,83.03316
1517,2030,5yr,81.76033
1517,2035,5yr,81.08341
1517,2040,5yr,80.95784
1517,2045,5yr,80.8421
1517,2050,5yr,80.55338
1517,2055,5yr,81.33226
1517,2060,5yr,83.46872
1517,2065,5yr,84.12537
1517,2070,5yr,84.13473
1517,2075,5yr,84.0569
1517,2080,5yr,84.43331
1517,2085,5yr,85.30729
1517,2090,5yr,86.31147
1517,2095,5yr,87.04579
1517,2100,5yr,87.5373
1502,1950,5yr,127.18328
1502,1955,5yr,134.33671
1502,1960,5yr,138.33039
1502,1965,5yr,143.74443
1502,1970,5yr,154.47291
1502,1975,5yr,154.87384
1502,1980,5yr,140.36746
1502,1985,5yr,130.78281
1502,1990,5yr,120.78699
1502,1995,5yr,105.04721
1502,2000,5yr,92.49273
1502,2005,5yr,85.01597
1502,2010,5yr,78.2983
1502,2015,5yr,69.32813
1502,2020,5yr,66.70363
1502,2025,5yr,67.97658
1502,2030,5yr,69.16416
1502,2035,5yr,71.18238
1502,2040,5yr,74.00346
1502,2045,5yr,76.3174
1502,2050,5yr,77.45516
1502,2055,5yr,80.04932
1502,2060,5yr,85.96908
1502,2065,5yr,87.95668
1502,2070,5yr,88.04608
1502,2075,5yr,87.60863
1502,2080,5yr,88.16483
1502,2085,5yr,90.21333
1502,2090,5yr,92.7501
1502,2095,5yr,94.3774
1502,2100,5yr,95.07525
1501,1950,5yr,145.98302
1501,1955,5yr,147.17494
