wb_income_group,time,freq,lex
1503,1950,5yr,64.87679
1503,1955,5yr,67.34732
1503,1960,5yr,68.70662
1503,1965,5yr,69.69054
1503,1970,5yr,70.88216
1503,1975,5yr,72.30708
1503,1980,5yr,73.62152
1503,1985,5yr,74.76067
1503,1990,5yr,75.78645
1503,1995,5yr,76.95044
1503,2000,5yr,78.15839
1503,2005,5yr,79.31303
1503,2010,5yr,80.28717
1503,2015,5yr,80.8726
1503,2020,5yr,81.45643
1503,2025,5yr,82.13512
1503,2030,5yr,82.91061
1503,2035,5yr,83.53838
1503,2040,5yr,84.14047
1503,2045,5yr,84.72251
1503,2050,5yr,85.28231
1503,2055,5yr,85.82945
1503,2060,5yr,86.37136
1503,2065,5yr,86.91544
1503,2070,5yr,87.44818
1503,2075,5yr,87.9746
1503,2080,5yr,88.49766
1503,2085,5yr,89.017
1503,2090,5yr,89.53372
1503,2095,5yr,90.0487
1517,1950,5yr,43.31957
1517,1955,5yr,45.7485
1517,1960,5yr,47.79114
1517,1965,5yr,53.18049
1517,1970,5yr,56.3865
1517,1975,5yr,58.89616
1517,1980,5yr,60.9121
1517,1985,5yr,62.74768
1517,1990,5yr,63.76035
1517,1995,5yr,64.86718
1517,2000,5yr,66.2078
1517,2005,5yr,67.98251
1517,2010,5yr,69.94951
1517,2015,5yr,71.43243
1517,2020,5yr,72.35063
1517,2025,5yr,73.21824
1517,2030,5yr,74.03818
1517,2035,5yr,74.79934
1517,2040,5yr,75.52097
1517,2045,5yr,76.20637
1517,2050,5yr,76.84927
1517,2055,5yr,77.45781
1517,2060,5yr,78.02961
1517,2065,5yr,78.57916
1517,2070,5yr,79.10612
1517,2075,5yr,79.61384
1517,2080,5yr,80.10382
1517,2085,5yr,80.59701
1517,2090,5yr,81.0837
1517,2095,5yr,81.5682
1500,1950,5yr,35.1252
1500,1955,5yr,37.84921
1500,1960,5yr,39.95186
1500,1965,5yr,42.24981
1500,1970,5yr,44.55413
1500,1975,5yr,46.61212
1500,1980,5yr,48.39799
1500,1985,5yr,50.11129
1500,1990,5yr,50.27319
1500,1995,5yr,51.68488
1500,2000,5yr,54.10578
1500,2005,5yr,57.60529
1500,2010,5yr,61.04937
1500,2015,5yr,63.44216
1500,2020,5yr,65.05022
1500,2025,5yr,66.47898
1500,2030,5yr,67.71501
1500,2035,5yr,68.79764
1500,2040,5yr,69.77391
1500,2045,5yr,70.66076
1500,2050,5yr,71.46986
1500,2055,5yr,72.21686
1500,2060,5yr,72.9215
1500,2065,5yr,73.59128
1500,2070,5yr,74.23824
1500,2075,5yr,74.87135
1500,2080,5yr,75.49209
1500,2085,5yr,76.11075
1500,2090,5yr,76.71979
1500,2095,5yr,77.33414
1518,1950,5yr,51.62726
1518,1955,5yr,55.72411
1518,1960,5yr,58.85303
1518,1965,5yr,61.59559
1518,1970,5yr,63.92807
1518,1975,5yr,66.17605
1518,1980,5yr,67.82563
1518,1985,5yr,70.25538
1518,1990,5yr,72.22213
1518,1995,5yr,74.04887
1518,2000,5yr,75.69876
1518,2005,5yr,77.04529
1518,2010,5yr,78.42168
1518,2015,5yr,79.27911
1518,2020,5yr,80.29125
1518,2025,5yr,81.05229
1518,2030,5yr,81.74522
1518,2035,5yr,82.30425
1518,2040,5yr,82.80511
1518,2045,5yr,83.273
1518,2050,5yr,83.71724
1518,2055,5yr,84.16577
1518,2060,5yr,84.6372
1518,2065,5yr,85.15622
1518,2070,5yr,85.72007
1518,2075,5yr,86.31971
1518,2080,5yr,86.91692
1518,2085,5yr,87.49142
1518,2090,5yr,88.03905
1518,2095,5yr,88.55914
