un_landlocked_group,time,freq,lex
1636,1950,5yr,38.70264
1636,1955,5yr,41.20243
1636,1960,5yr,43.73312
1636,1965,5yr,45.84736
1636,1970,5yr,47.70827
1636,1975,5yr,49.34056
1636,1980,5yr,50.90572
1636,1985,5yr,52.56287
1636,1990,5yr,51.57538
1636,1995,5yr,53.05621
1636,2000,5yr,55.00023
1636,2005,5yr,58.72378
1636,2010,5yr,62.80568
1636,2015,5yr,65.22757
1636,2020,5yr,66.67644
1636,2025,5yr,67.94609
1636,2030,5yr,69.07273
1636,2035,5yr,70.08339
1636,2040,5yr,70.99047
1636,2045,5yr,71.81777
1636,2050,5yr,72.58567
1636,2055,5yr,73.31241
1636,2060,5yr,74.00601
1636,2065,5yr,74.66675
1636,2070,5yr,75.30534
1636,2075,5yr,75.92744
1636,2080,5yr,76.53846
1636,2085,5yr,77.14991
1636,2090,5yr,77.75463
1636,2095,5yr,78.35929
1637,1950,5yr,49.09988
1637,1955,5yr,52.68211
1637,1960,5yr,55.58047
1637,1965,5yr,58.10033
1637,1970,5yr,60.30141
1637,1975,5yr,61.87812
1637,1980,5yr,63.60656
1637,1985,5yr,64.97719
1637,1990,5yr,66.05765
1637,1995,5yr,67.3277
1637,2000,5yr,68.52878
1637,2005,5yr,69.84031
1637,2010,5yr,70.99639
1637,2015,5yr,72.11566
1637,2020,5yr,73.04038
1637,2025,5yr,73.96043
1637,2030,5yr,74.84298
1637,2035,5yr,75.5629
1637,2040,5yr,76.18861
1637,2045,5yr,76.74199
1637,2050,5yr,77.24001
1637,2055,5yr,77.7169
1637,2060,5yr,78.16379
1637,2065,5yr,78.60174
1637,2070,5yr,79.03737
1637,2075,5yr,79.46376
1637,2080,5yr,79.88107
1637,2085,5yr,80.29196
1637,2090,5yr,80.71465
1637,2095,5yr,81.14866
