geographic_region,time,freq,lex
903,1950,5yr,37.49174
903,1955,5yr,40.03643
903,1960,5yr,42.44596
903,1965,5yr,44.53014
903,1970,5yr,46.61133
903,1975,5yr,48.82453
903,1980,5yr,50.73576
903,1985,5yr,52.09066
903,1990,5yr,51.93032
903,1995,5yr,52.32614
903,2000,5yr,53.52688
903,2005,5yr,56.7825
903,2010,5yr,60.24705
903,2015,5yr,62.65819
903,2020,5yr,64.11143
903,2025,5yr,65.43712
903,2030,5yr,66.64556
903,2035,5yr,67.7418
903,2040,5yr,68.73428
903,2045,5yr,69.64295
903,2050,5yr,70.47208
903,2055,5yr,71.24145
903,2060,5yr,71.95524
903,2065,5yr,72.62566
903,2070,5yr,73.2591
903,2075,5yr,73.86969
903,2080,5yr,74.46235
903,2085,5yr,75.05546
903,2090,5yr,75.64251
903,2095,5yr,76.22825
935,1950,5yr,42.30219
935,1955,5yr,44.57275
935,1960,5yr,46.49305
935,1965,5yr,52.68367
935,1970,5yr,56.37772
935,1975,5yr,59.192
935,1980,5yr,61.44581
935,1985,5yr,63.45555
935,1990,5yr,64.97791
935,1995,5yr,66.55328
935,2000,5yr,68.33146
935,2005,5yr,70.02928
935,2010,5yr,71.83004
935,2015,5yr,73.27565
935,2020,5yr,74.20307
935,2025,5yr,75.04936
935,2030,5yr,75.83023
935,2035,5yr,76.54831
935,2040,5yr,77.23263
935,2045,5yr,77.88834
935,2050,5yr,78.51626
935,2055,5yr,79.1195
935,2060,5yr,79.70004
935,2065,5yr,80.27187
935,2070,5yr,80.8395
935,2075,5yr,81.40602
935,2080,5yr,81.97137
935,2085,5yr,82.55345
935,2090,5yr,83.13698
935,2095,5yr,83.72642
908,1950,5yr,63.68851
908,1955,5yr,67.13272
908,1960,5yr,69.20696
908,1965,5yr,70.05077
908,1970,5yr,70.623
908,1975,5yr,71.05449
908,1980,5yr,71.65542
908,1985,5yr,72.8389
908,1990,5yr,72.66887
908,1995,5yr,73.11353
908,2000,5yr,73.79858
908,2005,5yr,75.29662
908,2010,5yr,77.18262
908,2015,5yr,78.32661
908,2020,5yr,79.09084
908,2025,5yr,79.85729
908,2030,5yr,80.60706
908,2035,5yr,81.31802
908,2040,5yr,82.00566
908,2045,5yr,82.6695
908,2050,5yr,83.30997
908,2055,5yr,83.94024
908,2060,5yr,84.56977
908,2065,5yr,85.21806
908,2070,5yr,85.8695
908,2075,5yr,86.50769
908,2080,5yr,87.10906
908,2085,5yr,87.67719
908,2090,5yr,88.22472
908,2095,5yr,88.77771
904,1950,5yr,51.40253
904,1955,5yr,54.24092
904,1960,5yr,56.78637
904,1965,5yr,58.95122
904,1970,5yr,61.22644
904,1975,5yr,63.33058
904,1980,5yr,65.28634
904,1985,5yr,67.14904
904,1990,5yr,68.95682
904,1995,5yr,70.67043
904,2000,5yr,72.2488
904,2005,5yr,73.45355
904,2010,5yr,74.43633
904,2015,5yr,75.24356
904,2020,5yr,76.07159
904,2025,5yr,77.00172
904,2030,5yr,77.97446
904,2035,5yr,78.83119
904,2040,5yr,79.66719
904,2045,5yr,80.48287
904,2050,5yr,81.26224
904,2055,5yr,82.00378
904,2060,5yr,82.69883
904,2065,5yr,83.36029
904,2070,5yr,83.98792
904,2075,5yr,84.58896
904,2080,5yr,85.16795
904,2085,5yr,85.72806
904,2090,5yr,86.27253
904,2095,5yr,86.80944
905,1950,5yr,68.71411
905,1955,5yr,69.70122
905,1960,5yr,70.19979
905,1965,5yr,70.50595
905,1970,5yr,71.55777
905,1975,5yr,73.34849
905,1980,5yr,74.50856
905,1985,5yr,75.06905
905,1990,5yr,75.84787
905,1995,5yr,76.67657
905,2000,5yr,77.41894
905,2005,5yr,78.44314
905,2010,5yr,79.22602
905,2015,5yr,79.15486
905,2020,5yr,79.50261
905,2025,5yr,80.22606
905,2030,5yr,81.31855
905,2035,5yr,82.04321
905,2040,5yr,82.74838
905,2045,5yr,83.43715
905,2050,5yr,84.07632
905,2055,5yr,84.67905
905,2060,5yr,85.25124
905,2065,5yr,85.8071
905,2070,5yr,86.33797
905,2075,5yr,86.85523
905,2080,5yr,87.37405
905,2085,5yr,87.88747
905,2090,5yr,88.40699
905,2095,5yr,88.92088
909,1950,5yr,59.09353
909,1955,5yr,61.80871
909,1960,5yr,63.39807
909,1965,5yr,64.58165
909,1970,5yr,66.27113
909,1975,5yr,68.1551
909,1980,5yr,69.88533
909,1985,5yr,71.06276
909,1990,5yr,72.58374
909,1995,5yr,73.62393
909,2000,5yr,74.91042
909,2005,5yr,76.24526
909,2010,5yr,77.3541
909,2015,5yr,78.43903
909,2020,5yr,79.25381
909,2025,5yr,79.90346
909,2030,5yr,80.50229
909,2035,5yr,81.02975
909,2040,5yr,81.52747
909,2045,5yr,82.00119
909,2050,5yr,82.45752
909,2055,5yr,82.9147
909,2060,5yr,83.34636
909,2065,5yr,83.77395
909,2070,5yr,84.20149
909,2075,5yr,84.64053
909,2080,5yr,85.10698
909,2085,5yr,85.61462
909,2090,5yr,86.12426
909,2095,5yr,86.63856
