un_development_group,time,freq,lex
901,1950,5yr,64.82555
901,1955,5yr,67.73215
901,1960,5yr,69.48965
901,1965,5yr,70.32842
901,1970,5yr,71.13369
901,1975,5yr,72.02303
901,1980,5yr,72.85844
901,1985,5yr,73.95058
901,1990,5yr,74.16262
901,1995,5yr,74.8005
901,2000,5yr,75.59675
901,2005,5yr,76.93477
901,2010,5yr,78.43302
901,2015,5yr,79.24477
901,2020,5yr,79.87414
901,2025,5yr,80.59982
901,2030,5yr,81.4186
901,2035,5yr,82.11075
901,2040,5yr,82.78349
901,2045,5yr,83.43514
901,2050,5yr,84.05863
901,2055,5yr,84.66449
901,2060,5yr,85.26442
901,2065,5yr,85.87346
901,2070,5yr,86.47723
901,2075,5yr,87.06955
901,2080,5yr,87.63887
901,2085,5yr,88.18372
901,2090,5yr,88.71479
901,2095,5yr,89.24628
902,1950,5yr,41.67097
902,1955,5yr,44.08268
902,1960,5yr,46.17635
902,1965,5yr,51.51348
902,1970,5yr,54.81256
902,1975,5yr,57.41402
902,1980,5yr,59.52138
902,1985,5yr,61.35462
902,1990,5yr,62.47668
902,1995,5yr,63.71718
902,2000,5yr,65.24926
902,2005,5yr,67.13558
902,2010,5yr,69.14336
902,2015,5yr,70.69599
902,2020,5yr,71.68427
902,2025,5yr,72.60129
902,2030,5yr,73.45856
902,2035,5yr,74.24055
902,2040,5yr,74.96951
902,2045,5yr,75.64938
902,2050,5yr,76.27609
902,2055,5yr,76.85858
902,2060,5yr,77.40194
902,2065,5yr,77.91993
902,2070,5yr,78.41303
902,2075,5yr,78.88815
902,2080,5yr,79.35041
902,2085,5yr,79.81957
902,2090,5yr,80.28606
902,2095,5yr,80.75752
941,1950,5yr,36.26767
941,1955,5yr,38.76061
941,1960,5yr,41.01588
941,1965,5yr,43.16179
941,1970,5yr,44.21534
941,1975,5yr,45.79567
941,1980,5yr,48.82656
941,1985,5yr,50.75797
941,1990,5yr,51.5024
941,1995,5yr,53.59617
941,2000,5yr,56.04849
941,2005,5yr,59.33367
941,2010,5yr,62.44058
941,2015,5yr,64.6556
941,2020,5yr,66.10639
941,2025,5yr,67.39685
941,2030,5yr,68.55549
941,2035,5yr,69.59776
941,2040,5yr,70.55052
941,2045,5yr,71.42675
941,2050,5yr,72.23009
941,2055,5yr,72.96605
941,2060,5yr,73.65107
941,2065,5yr,74.29539
941,2070,5yr,74.90536
941,2075,5yr,75.49142
941,2080,5yr,76.05369
941,2085,5yr,76.61017
941,2090,5yr,77.15889
941,2095,5yr,77.71652
934,1950,5yr,42.47439
934,1955,5yr,44.87154
934,1960,5yr,46.94427
934,1965,5yr,52.78753
934,1970,5yr,56.51453
934,1975,5yr,59.37918
934,1980,5yr,61.38673
934,1985,5yr,63.20434
934,1990,5yr,64.50095
934,1995,5yr,65.67448
934,2000,5yr,67.07127
934,2005,5yr,68.70921
934,2010,5yr,70.5147
934,2015,5yr,71.95261
934,2020,5yr,72.87084
934,2025,5yr,73.72802
934,2030,5yr,74.53365
934,2035,5yr,75.27565
934,2040,5yr,75.97868
934,2045,5yr,76.64582
934,2050,5yr,77.27038
934,2055,5yr,77.86315
934,2060,5yr,78.42268
934,2065,5yr,78.96293
934,2070,5yr,79.48279
934,2075,5yr,79.9854
934,2080,5yr,80.4744
934,2085,5yr,80.96832
934,2090,5yr,81.45691
934,2095,5yr,81.94554
948,1950,5yr,40.70944
948,1955,5yr,44.07067
948,1960,5yr,47.02062
948,1965,5yr,49.76655
948,1970,5yr,52.08115
948,1975,5yr,54.61953
948,1980,5yr,56.85333
948,1985,5yr,58.74556
948,1990,5yr,60.26314
948,1995,5yr,61.66327
948,2000,5yr,63.24222
948,2005,5yr,65.33379
948,2010,5yr,67.51887
948,2015,5yr,69.07333
948,2020,5yr,70.15175
948,2025,5yr,71.14157
948,2030,5yr,72.05564
948,2035,5yr,72.87874
948,2040,5yr,73.64337
948,2045,5yr,74.35674
948,2050,5yr,75.0177
948,2055,5yr,75.63698
948,2060,5yr,76.21611
948,2065,5yr,76.77307
948,2070,5yr,77.3077
948,2075,5yr,77.82933
948,2080,5yr,78.33747
948,2085,5yr,78.84332
948,2090,5yr,79.33874
948,2095,5yr,79.83668
1636,1950,5yr,38.70264
1636,1955,5yr,41.20243
1636,1960,5yr,43.73312
1636,1965,5yr,45.84736
1636,1970,5yr,47.70827
1636,1975,5yr,49.34056
1636,1980,5yr,50.90572
1636,1985,5yr,52.56287
1636,1990,5yr,51.57538
1636,1995,5yr,53.05621
1636,2000,5yr,55.00023
1636,2005,5yr,58.72378
1636,2010,5yr,62.80568
1636,2015,5yr,65.22757
1636,2020,5yr,66.67644
1636,2025,5yr,67.94609
1636,2030,5yr,69.07273
1636,2035,5yr,70.08339
1636,2040,5yr,70.99047
1636,2045,5yr,71.81777
1636,2050,5yr,72.58567
1636,2055,5yr,73.31241
1636,2060,5yr,74.00601
1636,2065,5yr,74.66675
1636,2070,5yr,75.30534
1636,2075,5yr,75.92744
1636,2080,5yr,76.53846
1636,2085,5yr,77.14991
1636,2090,5yr,77.75463
1636,2095,5yr,78.35929
1637,1950,5yr,49.09988
1637,1955,5yr,52.68211
1637,1960,5yr,55.58047
1637,1965,5yr,58.10033
1637,1970,5yr,60.30141
1637,1975,5yr,61.87812
1637,1980,5yr,63.60656
1637,1985,5yr,64.97719
1637,1990,5yr,66.05765
1637,1995,5yr,67.3277
1637,2000,5yr,68.52878
1637,2005,5yr,69.84031
1637,2010,5yr,70.99639
1637,2015,5yr,72.11566
1637,2020,5yr,73.04038
1637,2025,5yr,73.96043
1637,2030,5yr,74.84298
1637,2035,5yr,75.5629
1637,2040,5yr,76.18861
1637,2045,5yr,76.74199
1637,2050,5yr,77.24001
1637,2055,5yr,77.7169
1637,2060,5yr,78.16379
1637,2065,5yr,78.60174
1637,2070,5yr,79.03737
1637,2075,5yr,79.46376
1637,2080,5yr,79.88107
1637,2085,5yr,80.29196
1637,2090,5yr,80.71465
1637,2095,5yr,81.14866
