wb_income_group,time,agebroad,feminity_ratio
1503,1950,0_1,95.32954
1503,1950,0_4,95.56375
1503,1950,0_14,96.15047
1503,1950,0_17,96.56062
1503,1950,0_19,96.87203
1503,1950,0_24,97.7661
1503,1950,3_4,95.81391
1503,1950,3_5,95.86614
1503,1950,3_6,95.91288
1503,1950,4_5,95.92541
1503,1950,4_6,95.96975
1503,1950,5_10,96.18906
1503,1950,5_11,96.23391
1503,1950,5_14,96.51049
1503,1950,6_9,96.18768
1503,1950,6_10,96.23427
1503,1950,6_11,96.27973
1503,1950,6_12,96.34241
1503,1950,7_10,96.27905
1503,1950,7_12,96.39139
1503,1950,11_16,97.54118
1503,1950,11_17,97.81794
1503,1950,11_18,98.07401
1503,1950,12_14,97.18827
1503,1950,12_16,97.75304
1503,1950,12_17,98.04328
1503,1950,12_18,98.30608
1503,1950,13_17,98.31614
1503,1950,13_18,98.58005
1503,1950,13_19,98.81057
1503,1950,15plus,108.44558
1503,1950,15_17,98.93061
1503,1950,15_24,100.60274
1503,1950,15_49,104.45368
1503,1950,15_59,105.64131
1503,1950,15_64,106.30523
1503,1950,16plus,108.69561
1503,1950,17plus,108.93835
1503,1950,18plus,109.17662
1503,1950,18_23,100.88197
1503,1950,20plus,109.66147
1503,1950,20_64,107.35117
1503,1950,20_69,108.06117
1503,1950,21plus,109.91117
1503,1950,25plus,110.85236
1503,1950,25_49,106.33566
1503,1950,25_64,108.31491
1503,1950,25_69,109.08612
1503,1950,50plus,118.4752
1503,1950,60plus,124.2604
1503,1950,65plus,127.94881
1503,1950,70plus,132.39202
1503,1950,75plus,139.99106
1503,1950,80plus,152.75693
1503,1950,85plus,172.50069
1503,1950,90plus,201.45212
1503,1955,0_1,95.69616
1503,1955,0_4,95.6748
1503,1955,0_14,95.86494
1503,1955,0_17,96.08059
1503,1955,0_19,96.29653
1503,1955,0_24,97.04202
1503,1955,3_4,95.65606
1503,1955,3_5,95.65584
1503,1955,3_6,95.65908
1503,1955,4_5,95.65422
1503,1955,4_6,95.6591
1503,1955,5_10,95.74662
1503,1955,5_11,95.78596
1503,1955,5_14,95.97282
1503,1955,6_9,95.73118
1503,1955,6_10,95.76636
1503,1955,6_11,95.80995
1503,1955,6_12,95.86447
1503,1955,7_10,95.79258
1503,1955,7_12,95.90093
1503,1955,11_16,96.64219
1503,1955,11_17,96.79564
1503,1955,11_18,96.97778
1503,1955,12_14,96.48609
1503,1955,12_16,96.76692
1503,1955,12_17,96.92726
1503,1955,12_18,97.119
1503,1955,13_17,97.06961
1503,1955,13_18,97.27136
1503,1955,13_19,97.50646
1503,1955,15plus,108.34896
1503,1955,15_17,97.37986
1503,1955,15_24,99.25408
1503,1955,15_49,103.88554
1503,1955,15_59,104.70793
1503,1955,15_64,105.57898
1503,1955,16plus,108.62284
1503,1955,17plus,108.9011
1503,1955,18plus,109.18088
1503,1955,18_23,99.93035
1503,1955,20plus,109.72535
1503,1955,20_64,106.72492
1503,1955,20_69,107.6251
1503,1955,21plus,109.98584
1503,1955,25plus,111.00461
1503,1955,25_49,106.09232
1503,1955,25_64,107.70932
1503,1955,25_69,108.69069
1503,1955,50plus,118.77954
1503,1955,60plus,128.21644
1503,1955,65plus,132.47036
1503,1955,70plus,137.89451
1503,1955,75plus,143.98809
1503,1955,80plus,155.38045
1503,1955,85plus,174.23739
1503,1955,90plus,202.67372
1503,1960,0_1,95.44165
1503,1960,0_4,95.59276
1503,1960,0_14,95.67573
1503,1960,0_17,95.80229
1503,1960,0_19,95.94374
1503,1960,0_24,96.42952
1503,1960,3_4,95.72954
1503,1960,3_5,95.73848
1503,1960,3_6,95.73967
1503,1960,4_5,95.75248
1503,1960,4_6,95.74943
1503,1960,5_10,95.69899
1503,1960,5_11,95.68484
1503,1960,5_14,95.72019
1503,1960,6_9,95.70124
1503,1960,6_10,95.68732
1503,1960,6_11,95.67271
1503,1960,6_12,95.6675
1503,1960,7_10,95.67319
1503,1960,7_12,95.65469
1503,1960,11_16,95.9563
1503,1960,11_17,96.07631
1503,1960,11_18,96.214
