wb_income_group,time,total_dependency_ratio_2569
1503,1950,95.662
1503,1951,95.833
1503,1952,95.673
1503,1953,95.621
1503,1954,95.762
1503,1955,96.02
1503,1956,96.302
1503,1957,96.8
1503,1958,97.319
1503,1959,97.711
1503,1960,97.949
1503,1961,98.655
1503,1962,99.134
1503,1963,99.433
1503,1964,99.649
1503,1965,99.823
1503,1966,100.324
1503,1967,100.678
1503,1968,100.859
1503,1969,100.815
1503,1970,100.532
1503,1971,100.321
1503,1972,99.856
1503,1973,99.156
1503,1974,98.272
1503,1975,97.263
1503,1976,96.71
1503,1977,95.988
1503,1978,95.134
1503,1979,94.2
1503,1980,93.22
1503,1981,92.361
1503,1982,91.475
1503,1983,90.495
1503,1984,89.31
1503,1985,87.891
1503,1986,86.719
1503,1987,85.297
1503,1988,83.783
1503,1989,82.377
1503,1990,81.179
1503,1991,80.356
1503,1992,79.675
1503,1993,79.077
1503,1994,78.461
1503,1995,77.784
1503,1996,77.393
1503,1997,76.869
1503,1998,76.253
1503,1999,75.615
1503,2000,75.001
1503,2001,74.536
1503,2002,74.091
1503,2003,73.639
1503,2004,73.144
1503,2005,72.604
1503,2006,72.383
1503,2007,72.088
1503,2008,71.722
1503,2009,71.298
1503,2010,70.84
1503,2011,70.647
1503,2012,70.347
1503,2013,70.012
1503,2014,69.724
1503,2015,69.528
1503,2016,69.595
1503,2017,69.728
1503,2018,69.893
1503,2019,70.053
1503,2020,70.204
1517,1950,135.254
1517,1951,136.831
1517,1952,138.366
1517,1953,139.4
1517,1954,139.847
1517,1955,139.9
1517,1956,141.541
1517,1957,142.383
1517,1958,142.881
1517,1959,143.36
1517,1960,143.913
1517,1961,144.457
1517,1962,145.375
1517,1963,146.484
1517,1964,147.569
1517,1965,148.608
1517,1966,150.852
1517,1967,152.876
1517,1968,154.673
1517,1969,156.241
1517,1970,157.507
1517,1971,158.992
1517,1972,159.992
1517,1973,160.462
1517,1974,160.272
1517,1975,159.382
1517,1976,158.431
1517,1977,156.75
1517,1978,154.631
1517,1979,152.481
1517,1980,150.54
1517,1981,149.046
1517,1982,147.802
1517,1983,146.619
1517,1984,145.253
1517,1985,143.614
1517,1986,142.448
1517,1987,141.035
1517,1988,139.392
1517,1989,137.475
1517,1990,135.25
1517,1991,133.475
1517,1992,131.078
1517,1993,128.364
1517,1994,125.718
1517,1995,123.326
1517,1996,120.785
1517,1997,118.693
1517,1998,116.85
1517,1999,114.99
1517,2000,113.036
1517,2001,111.745
1517,2002,110.284
1517,2003,108.714
1517,2004,107.143
1517,2005,105.602
1517,2006,104.204
1517,2007,102.798
1517,2008,101.334
1517,2009,99.711
1517,2010,97.906
1517,2011,96.199
1517,2012,94.321
1517,2013,92.41
1517,2014,90.637
1517,2015,89.096
1517,2016,87.908
1517,2017,86.878
1517,2018,85.997
1517,2019,85.239
1517,2020,84.586
1502,1950,127.183
1502,1951,129.482
1502,1952,131.745
1502,1953,133.368
1502,1954,134.163
1502,1955,134.337
1502,1956,136.144
1502,1957,136.924
1502,1958,137.296
1502,1959,137.721
1502,1960,138.33
1502,1961,138.639
1502,1962,139.654
1502,1963,141.042
1502,1964,142.426
1502,1965,143.744
1502,1966,146.46
1502,1967,148.917
1502,1968,151.105
1502,1969,153
1502,1970,154.473
1502,1971,156.031
1502,1972,156.902
1502,1973,157.073
1502,1974,156.412
1502,1975,154.874
1502,1976,152.749
1502,1977,149.799
1502,1978,146.422
1502,1979,143.172
1502,1980,140.367
1502,1981,137.949
1502,1982,136.084
1502,1983,134.47
1502,1984,132.748
1502,1985,130.783
1502,1986,129.253
1502,1987,127.598
1502,1988,125.747
1502,1989,123.516
1502,1990,120.787
