un_development_group,time,total_dependency_ratio_2569
901,1950,96.518
901,1951,96.401
901,1952,95.627
901,1953,94.878
901,1954,94.404
901,1955,94.187
901,1956,94.114
901,1957,94.405
901,1958,94.788
901,1959,94.973
901,1960,94.851
901,1961,94.96
901,1962,94.737
901,1963,94.326
901,1964,93.978
901,1965,93.822
901,1966,94.105
901,1967,94.474
901,1968,94.821
901,1969,94.968
901,1970,94.822
901,1971,94.643
901,1972,94.194
901,1973,93.495
901,1974,92.606
901,1975,91.592
901,1976,91.097
901,1977,90.386
901,1978,89.525
901,1979,88.611
901,1980,87.694
901,1981,86.908
901,1982,86.151
901,1983,85.34
901,1984,84.333
901,1985,83.088
901,1986,82.016
901,1987,80.728
901,1988,79.374
901,1989,78.135
901,1990,77.096
901,1991,76.516
901,1992,75.999
901,1993,75.53
901,1994,75.07
901,1995,74.597
901,1996,74.256
901,1997,73.913
901,1998,73.53
901,1999,73.068
901,2000,72.529
901,2001,72.189
901,2002,71.769
901,2003,71.301
901,2004,70.829
901,2005,70.377
901,2006,70.286
901,2007,70.193
901,2008,70.065
901,2009,69.839
901,2010,69.49
901,2011,69.239
901,2012,68.812
901,2013,68.341
901,2014,67.985
901,2015,67.825
901,2016,67.903
901,2017,68.143
901,2018,68.501
901,2019,68.912
901,2020,69.348
902,1950,140.367
902,1951,142.187
902,1952,144.215
902,1953,145.761
902,1954,146.609
902,1955,146.924
902,1956,148.88
902,1957,149.843
902,1958,150.368
902,1959,150.913
902,1960,151.635
902,1961,152.549
902,1962,153.904
902,1963,155.45
902,1964,156.85
902,1965,158.025
902,1966,160.382
902,1967,162.338
902,1968,163.957
902,1969,165.328
902,1970,166.435
902,1971,167.932
902,1972,168.936
902,1973,169.406
902,1974,169.212
902,1975,168.308
902,1976,167.292
902,1977,165.568
902,1978,163.407
902,1979,161.188
902,1980,159.145
902,1981,157.613
902,1982,156.283
902,1983,154.987
902,1984,153.509
902,1985,151.776
902,1986,150.608
902,1987,149.173
902,1988,147.485
902,1989,145.503
902,1990,143.197
902,1991,141.295
902,1992,138.795
902,1993,135.99
902,1994,133.241
902,1995,130.728
902,1996,128.205
902,1997,126.071
902,1998,124.164
902,1999,122.269
902,2000,120.329
902,2001,119.047
902,2002,117.634
902,2003,116.128
902,2004,114.603
902,2005,113.08
902,2006,111.689
902,2007,110.259
902,2008,108.761
902,2009,107.122
902,2010,105.336
902,2011,103.716
902,2012,101.947
902,2013,100.141
902,2014,98.447
902,2015,96.943
902,2016,95.788
902,2017,94.751
902,2018,93.83
902,2019,93.009
902,2020,92.277
941,1950,164.065
941,1951,164.935
941,1952,165.477
941,1953,165.641
941,1954,165.487
941,1955,165.122
941,1956,166.216
941,1957,166.847
941,1958,167.179
941,1959,167.35
941,1960,167.433
941,1961,168.811
941,1962,169.962
941,1963,170.916
941,1964,171.685
941,1965,172.308
941,1966,174.127
941,1967,175.6
941,1968,176.794
941,1969,177.755
941,1970,178.491
941,1971,179.686
941,1972,180.543
941,1973,181.109
941,1974,181.474
941,1975,181.764
941,1976,183.63
941,1977,185.213
941,1978,186.536
941,1979,187.58
941,1980,188.338
941,1981,190.085
941,1982,191.39
941,1983,192.28
941,1984,192.774
941,1985,192.906
941,1986,193.604
941,1987,193.763
941,1988,193.523
941,1989,193.029
941,1990,192.374
941,1991,191.896
941,1992,191.161
941,1993,190.206
941,1994,189.051
941,1995,187.73
941,1996,187.552
941,1997,187.117
941,1998,186.468
941,1999,185.655
941,2000,184.725
941,2001,184.158
941,2002,183.372
941,2003,182.376
941,2004,181.16
941,2005,179.741
941,2006,178.612
941,2007,177.228
941,2008,175.683
941,2009,174.104
941,2010,172.587
941,2011,171.377
941,2012,170.118
941,2013,168.782
941,2014,167.322
941,2015,165.722
941,2016,164.094
941,2017,162.298
941,2018,160.365
941,2019,158.329
941,2020,156.22
934,1950,137.636
934,1951,139.562
934,1952,141.749
934,1953,143.443
934,1954,144.399
934,1955,144.785
934,1956,146.833
934,1957,147.829
934,1958,148.373
934,1959,148.956
934,1960,149.745
934,1961,150.604
934,1962,151.979
934,1963,153.588
934,1964,155.058
934,1965,156.293
934,1966,158.71
934,1967,160.722
934,1968,162.389
934,1969,163.808
934,1970,164.959
934,1971,166.493
934,1972,167.514
934,1973,167.974
934,1974,167.714
934,1975,166.671
934,1976,165.323
934,1977,163.225
934,1978,160.676
934,1979,158.101
934,1980,155.755
934,1981,153.877
934,1982,152.27
934,1983,150.743
934,1984,149.058
934,1985,147.13
934,1986,145.767
934,1987,144.164
934,1988,142.322
934,1989,140.178
934,1990,137.69
934,1991,135.618
934,1992,132.913
934,1993,129.893
934,1994,126.951
934,1995,124.281
934,1996,121.502
934,1997,119.168
934,1998,117.097
934,1999,115.052
934,2000,112.964
934,2001,111.549
934,2002,110.008
934,2003,108.382
934,2004,106.756
934,2005,105.152
934,2006,103.666
934,2007,102.164
934,2008,100.602
934,2009,98.89
934,2010,97.012
934,2011,95.283
934,2012,93.395
934,2013,91.473
934,2014,89.679
934,2015,88.1
934,2016,86.899
934,2017,85.839
934,2018,84.918
934,2019,84.116
