geographic_subregion,time,total_dependency_ratio_2569
910,1950,175.045
910,1951,176.24
910,1952,176.917
910,1953,177.24
910,1954,177.276
910,1955,177.071
910,1956,178.218
910,1957,178.946
910,1958,179.376
910,1959,179.647
910,1960,179.866
910,1961,181.481
910,1962,182.888
910,1963,184.106
910,1964,185.122
910,1965,185.944
910,1966,187.957
910,1967,189.538
910,1968,190.768
910,1969,191.726
910,1970,192.463
910,1971,194.242
910,1972,195.666
910,1973,196.776
910,1974,197.608
910,1975,198.213
910,1976,199.236
910,1977,199.881
910,1978,200.221
910,1979,200.309
910,1980,200.189
910,1981,201.621
910,1982,202.634
910,1983,203.292
910,1984,203.683
910,1985,203.881
910,1986,205.03
910,1987,205.914
910,1988,206.536
910,1989,206.813
910,1990,206.676
910,1991,207.2
910,1992,207.173
910,1993,206.693
910,1994,205.955
910,1995,205.133
910,1996,206.005
910,1997,206.706
910,1998,207.25
910,1999,207.577
910,2000,207.652
910,2001,207.979
910,2002,207.944
910,2003,207.598
910,2004,207.012
910,2005,206.233
910,2006,205.38
910,2007,204.301
910,2008,203.048
910,2009,201.651
910,2010,200.152
910,2011,198.578
910,2012,196.816
910,2013,194.913
910,2014,192.909
910,2015,190.818
910,2016,188.744
910,2017,186.549
910,2018,184.237
910,2019,181.799
910,2020,179.241
911,1950,162.573
911,1951,163.332
911,1952,163.7
911,1953,163.751
911,1954,163.553
911,1955,163.189
911,1956,163.757
911,1957,163.81
911,1958,163.489
911,1959,162.947
911,1960,162.283
911,1961,163.334
911,1962,164.273
911,1963,165.055
911,1964,165.646
911,1965,166.093
911,1966,168.388
911,1967,170.164
911,1968,171.543
911,1969,172.658
911,1970,173.562
911,1971,175.031
911,1972,176.416
911,1973,177.683
911,1974,178.766
911,1975,179.662
911,1976,181.805
911,1977,183.494
911,1978,184.823
911,1979,185.901
911,1980,186.776
911,1981,188.504
911,1982,189.953
911,1983,191.119
911,1984,191.967
911,1985,192.521
911,1986,194.1
911,1987,195.191
911,1988,195.932
911,1989,196.506
911,1990,197.033
911,1991,198.392
911,1992,199.48
911,1993,200.288
911,1994,200.712
911,1995,200.664
911,1996,201.637
911,1997,202.123
911,1998,202.183
911,1999,201.972
911,2000,201.64
911,2001,202.284
911,2002,202.674
911,2003,202.838
911,2004,202.764
911,2005,202.466
911,2006,202.916
911,2007,203.001
911,2008,202.798
911,2009,202.373
911,2010,201.765
911,2011,201.897
911,2012,201.715
911,2013,201.289
911,2014,200.672
911,2015,199.896
911,2016,199.518
911,2017,198.862
911,2018,197.979
911,2019,196.918
911,2020,195.71
913,1950,147.476
913,1951,148.349
913,1952,149.55
913,1953,150.413
913,1954,150.85
913,1955,151.068
913,1956,153.054
913,1957,154.308
913,1958,155.242
913,1959,156.166
913,1960,157.174
913,1961,158.444
