country,time,total_dependency_ratio_2569
108,1950,160.838
108,1951,162.362
108,1952,164.439
108,1953,165.973
108,1954,166.675
108,1955,166.793
108,1956,169.144
108,1957,170.262
108,1958,170.83
108,1959,171.386
108,1960,172.105
108,1961,173.269
108,1962,174.73
108,1963,176.301
108,1964,177.668
108,1965,178.764
108,1966,181.978
108,1967,184.731
108,1968,187.137
108,1969,189.33
108,1970,191.262
108,1971,195.384
108,1972,199.447
108,1973,203.212
108,1974,206.414
108,1975,208.989
108,1976,210.074
108,1977,209.852
108,1978,208.584
108,1979,206.631
108,1980,204.325
108,1981,204.375
108,1982,203.999
108,1983,203.483
108,1984,203.036
108,1985,202.682
108,1986,203.69
108,1987,204.514
108,1988,205.139
108,1989,205.506
108,1990,205.633
108,1991,209.66
108,1992,213.866
108,1993,218.443
108,1994,223.514
108,1995,229.003
108,1996,233.191
108,1997,237.609
108,1998,242.205
108,1999,246.942
108,2000,251.887
108,2001,252.343
108,2002,252.13
108,2003,251.121
108,2004,249.138
108,2005,246.193
108,2006,243.04
108,2007,238.987
108,2008,234.297
108,2009,229.225
108,2010,223.953
108,2011,219.84
108,2012,215.552
108,2013,211.341
108,2014,207.396
108,2015,203.796
108,2016,200.433
108,2017,197.158
108,2018,194.153
108,2019,191.623
108,2020,189.624
174,1950,144.363
174,1951,145.303
174,1952,146.662
174,1953,147.697
174,1954,148.302
174,1955,148.63
174,1956,150.864
174,1957,152.444
174,1958,153.734
174,1959,154.967
174,1960,156.188
174,1961,158.119
174,1962,159.95
174,1963,161.688
174,1964,163.308
174,1965,164.828
174,1966,167.183
174,1967,169.286
174,1968,171.247
174,1969,173.211
174,1970,175.263
174,1971,178.354
174,1972,181.327
174,1973,184.075
174,1974,186.481
174,1975,188.565
174,1976,190.856
174,1977,192.518
174,1978,193.685
174,1979,194.479
174,1980,194.903
174,1981,196.202
174,1982,197.221
174,1983,197.955
174,1984,198.389
174,1985,198.587
174,1986,199.614
174,1987,200.159
174,1988,200.374
174,1989,200.358
174,1990,200.179
174,1991,200.35
174,1992,200.199
174,1993,199.784
174,1994,199.137
174,1995,198.294
174,1996,197.764
174,1997,197.059
174,1998,196.122
174,1999,194.902
174,2000,193.388
174,2001,192.33
174,2002,190.948
174,2003,189.262
174,2004,187.268
174,2005,185.004
174,2006,183.037
174,2007,180.779
174,2008,178.317
174,2009,175.732
174,2010,173.087
174,2011,170.871
174,2012,168.546
174,2013,166.17
174,2014,163.762
174,2015,161.344
174,2016,159.382
174,2017,157.301
174,2018,155.184
174,2019,153.13
174,2020,151.166
262,1950,203.599
262,1951,202.047
262,1952,198.099
262,1953,194.712
262,1954,192.451
262,1955,190.802
262,1956,188.271
262,1957,187.214
262,1958,186.524
262,1959,185.706
262,1960,184.825
262,1961,186.42
262,1962,186.875
262,1963,186.763
262,1964,186.72
262,1965,186.748
262,1966,188.086
262,1967,189.039
262,1968,189.654
262,1969,189.85
262,1970,189.584
262,1971,190.065
262,1972,189.805
262,1973,189.415
262,1974,189.795
262,1975,191.495
262,1976,197.668
262,1977,203.94
262,1978,209.634
262,1979,213.272
262,1980,213.837
262,1981,214.336
262,1982,212.54
262,1983,209.282
262,1984,206.204
262,1985,204.488
262,1986,201.648
262,1987,200.282
262,1988,199.594
262,1989,198.106
262,1990,194.957
262,1991,194.725
262,1992,192.785
262,1993,189.704
262,1994,186.673
262,1995,184.413
262,1996,181.525
262,1997,179.36
262,1998,177.439
262,1999,174.912
262,2000,171.445
262,2001,169.116
262,2002,166.1
262,2003,162.716
262,2004,159.417
262,2005,156.314
262,2006,150.766
262,2007,144.841
262,2008,138.438
262,2009,131.716
262,2010,125.097
262,2011,121.729
262,2012,118.619
262,2013,115.76
262,2014,113.046
262,2015,110.403
262,2016,108.587
