global,time,total_dependency_ratio_2569
900,1950,124.29
900,1951,125.429
900,1952,126.396
900,1953,127.077
900,1954,127.464
900,1955,127.651
900,1956,128.866
900,1957,129.666
900,1958,130.257
900,1959,130.781
900,1960,131.284
900,1961,132.007
900,1962,132.859
900,1963,133.758
900,1964,134.618
900,1965,135.45
900,1966,137.196
900,1967,138.768
900,1968,140.147
900,1969,141.301
900,1970,142.175
900,1971,143.27
900,1972,143.954
900,1973,144.212
900,1974,143.986
900,1975,143.274
900,1976,142.701
900,1977,141.593
900,1978,140.142
900,1979,138.623
900,1980,137.205
900,1981,136.158
900,1982,135.247
900,1983,134.334
900,1984,133.229
900,1985,131.867
900,1986,130.939
900,1987,129.756
900,1988,128.378
900,1989,126.834
900,1990,125.129
900,1991,123.834
900,1992,122.134
900,1993,120.216
900,1994,118.315
900,1995,116.554
900,1996,114.807
900,1997,113.316
900,1998,111.96
900,1999,110.575
900,2000,109.122
900,2001,108.192
900,2002,107.136
900,2003,105.989
900,2004,104.818
900,2005,103.646
900,2006,102.657
900,2007,101.629
900,2008,100.532
900,2009,99.294
900,2010,97.907
900,2011,96.663
900,2012,95.255
900,2013,93.803
900,2014,92.455
900,2015,91.291
900,2016,90.446
900,2017,89.722
900,2018,89.108
900,2019,88.577
900,2020,88.116
900,2021,87.911
900,2022,87.75
900,2023,87.607
900,2024,87.453
900,2025,87.275
900,2026,87.23
900,2027,87.143
900,2028,87.025
900,2029,86.887
900,2030,86.742
900,2031,86.749
900,2032,86.709
900,2033,86.637
900,2034,86.55
900,2035,86.463
900,2036,86.509
900,2037,86.518
900,2038,86.499
900,2039,86.458
900,2040,86.399
900,2041,86.447
900,2042,86.456
900,2043,86.426
900,2044,86.352
900,2045,86.236
900,2046,86.214
900,2047,86.125
900,2048,86.001
900,2049,85.88
900,2050,85.789
900,2051,85.838
900,2052,85.87
900,2053,85.91
900,2054,85.984
900,2055,86.11
900,2056,86.398
900,2057,86.697
900,2058,86.981
900,2059,87.208
900,2060,87.358
900,2061,87.544
900,2062,87.62
900,2063,87.615
900,2064,87.563
900,2065,87.491
900,2066,87.492
900,2067,87.429
900,2068,87.321
900,2069,87.188
900,2070,87.05
900,2071,86.984
900,2072,86.875
900,2073,86.748
900,2074,86.627
900,2075,86.529
900,2076,86.53
900,2077,86.513
900,2078,86.491
900,2079,86.475
900,2080,86.478
900,2081,86.581
900,2082,86.656
900,2083,86.713
900,2084,86.764
900,2085,86.828
900,2086,86.961
900,2087,87.055
900,2088,87.129
900,2089,87.198
900,2090,87.27
900,2091,87.379
900,2092,87.446
900,2093,87.485
900,2094,87.514
900,2095,87.552
900,2096,87.62
900,2097,87.652
900,2098,87.666
900,2099,87.681
900,2100,87.71
