un_landlocked_group,time,total_dependency_ratio_2569
1636,1950,158.473
1636,1951,159.214
1636,1952,159.355
1636,1953,159.107
1636,1954,158.741
1636,1955,158.462
1636,1956,159.824
1636,1957,160.937
1636,1958,161.859
1636,1959,162.521
1636,1960,162.887
1636,1961,163.854
1636,1962,164.517
1636,1963,165.013
1636,1964,165.496
1636,1965,166.077
1636,1966,167.896
1636,1967,169.53
1636,1968,171.021
1636,1969,172.419
1636,1970,173.721
1636,1971,175.73
1636,1972,177.644
1636,1973,179.298
1636,1974,180.445
1636,1975,180.972
1636,1976,181.765
1636,1977,181.876
1636,1978,181.49
1636,1979,180.873
1636,1980,180.196
1636,1981,180.707
1636,1982,180.968
1636,1983,181.005
1636,1984,180.813
1636,1985,180.442
1636,1986,180.457
1636,1987,180.215
1636,1988,179.837
1636,1989,179.414
1636,1990,178.997
1636,1991,179.834
1636,1992,180.403
1636,1993,180.751
1636,1994,180.939
1636,1995,180.996
1636,1996,181.86
1636,1997,182.561
1636,1998,183.064
1636,1999,183.303
1636,2000,183.265
1636,2001,183.021
1636,2002,182.457
1636,2003,181.642
1636,2004,180.664
1636,2005,179.586
1636,2006,178.699
1636,2007,177.686
1636,2008,176.523
1636,2009,175.181
1636,2010,173.694
1636,2011,172.339
1636,2012,170.772
1636,2013,169.073
1636,2014,167.299
1636,2015,165.463
1636,2016,163.554
1636,2017,161.482
1636,2018,159.334
1636,2019,157.188
1636,2020,155.085
1637,1950,153.812
1637,1951,154.168
1637,1952,154.783
1637,1953,155.451
1637,1954,155.96
1637,1955,156.275
1637,1956,157.49
1637,1957,158.197
1637,1958,158.673
1637,1959,159.217
1637,1960,159.988
1637,1961,160.56
1637,1962,161.49
1637,1963,162.574
1637,1964,163.438
1637,1965,163.918
1637,1966,165.263
1637,1967,165.823
1637,1968,165.945
1637,1969,166.12
1637,1970,166.54
1637,1971,166.378
1637,1972,166.502
1637,1973,166.628
1637,1974,166.308
1637,1975,165.377
1637,1976,164.256
1637,1977,162.417
1637,1978,160.154
1637,1979,157.943
1637,1980,156.048
1637,1981,154.185
1637,1982,152.709
1637,1983,151.317
1637,1984,149.555
1637,1985,147.267
1637,1986,145.195
1637,1987,142.423
1637,1988,139.283
1637,1989,136.213
1637,1990,133.439
1637,1991,130.841
1637,1992,128.451
1637,1993,126.246
1637,1994,124.127
1637,1995,122.055
1637,1996,120.178
1637,1997,118.349
1637,1998,116.61
1637,1999,115.024
1637,2000,113.629
1637,2001,112.534
1637,2002,111.513
1637,2003,110.508
1637,2004,109.442
1637,2005,108.271
1637,2006,107.127
1637,2007,105.819
1637,2008,104.363
1637,2009,102.813
1637,2010,101.245
1637,2011,100.014
1637,2012,98.785
