un_less_developed_region,time,age1yearinterval,population
941,1950,0,7324.284
941,1950,1,6869.627
941,1950,2,6468.397
941,1950,3,6116.364
941,1950,4,5809.297
941,1950,5,5542.965
941,1950,6,5313.135
941,1950,7,5115.587
941,1950,8,4946.069
941,1950,9,4800.369
941,1950,10,4677.12
941,1950,11,4574.98
941,1950,12,4475.314
941,1950,13,4368.139
941,1950,14,4257.844
941,1950,15,4159.011
941,1950,16,4068.914
941,1950,17,3975.757
941,1950,18,3875.145
941,1950,19,3770.275
941,1950,20,3668.988
941,1950,21,3570.026
941,1950,22,3471.553
941,1950,23,3373.542
941,1950,24,3276.439
941,1950,25,3180.58
941,1950,26,3085.708
941,1950,27,2994.063
941,1950,28,2906.753
941,1950,29,2822.774
941,1950,30,2740.159
941,1950,31,2659.418
941,1950,32,2579.51
941,1950,33,2499.739
941,1950,34,2420.74
941,1950,35,2343.689
941,1950,36,2268.15
941,1950,37,2195.268
941,1950,38,2125.659
941,1950,39,2058.654
941,1950,40,1992.656
941,1950,41,1927.599
941,1950,42,1864.427
941,1950,43,1803.316
941,1950,44,1743.619
941,1950,45,1685.034
941,1950,46,1628.239
941,1950,47,1568.883
941,1950,48,1504.954
941,1950,49,1438.672
941,1950,50,1373.936
941,1950,51,1309.602
941,1950,52,1249.51
941,1950,53,1195.83
941,1950,54,1146.612
941,1950,55,1097.845
941,1950,56,1050.5
941,1950,57,1002.87
941,1950,58,953.744
941,1950,59,904.179
941,1950,60,856.204
941,1950,61,809.169
941,1950,62,764.493
941,1950,63,723
941,1950,64,683.811
941,1950,65,645.259
941,1950,66,607.738
941,1950,67,570.127
941,1950,68,531.707
941,1950,69,493.056
941,1950,70,455.571
941,1950,71,419.14
941,1950,72,383.15
941,1950,73,347.487
941,1950,74,312.448
941,1950,75,278.733
941,1950,76,246.505
941,1950,77,215.193
941,1950,78,184.685
941,1950,79,155.5
941,1950,80,128.072
941,1950,81,102.071
941,1950,82,79.948
941,1950,83,62.899
941,1950,84,49.791
941,1950,85,38.088
941,1950,86,28.017
941,1950,87,20.039
941,1950,88,14.017
941,1950,89,9.607
941,1950,90,6.263
941,1950,91,4.564
941,1950,92,3.564
941,1950,93,2.475
941,1950,94,1.29
941,1950,95,0.642
941,1950,96,0.521
941,1950,97,0.396
941,1950,98,0.264
941,1950,99,0.126
941,1950,100,0.151
941,1951,0,7540.73
941,1951,1,7081.514
941,1951,2,6663.48
941,1951,3,6296.31
941,1951,4,5975.485
941,1951,5,5696.501
941,1951,6,5455.838
941,1951,7,5249.959
941,1951,8,5069.417
941,1951,9,4907.718
941,1951,10,4763.308
941,1951,11,4639.961
941,1951,12,4535.502
941,1951,13,4433.716
941,1951,14,4326.389
941,1951,15,4217.031
941,1951,16,4117.514
941,1951,17,4025.656
941,1951,18,3931.195
941,1951,19,3830.221
941,1951,20,3725.633
941,1951,21,3624.388
941,1951,22,3525.366
941,1951,23,3427.114
941,1951,24,3329.689
941,1951,25,3233.42
941,1951,26,3138.424
941,1951,27,3044.5
941,1951,28,2953.703
941,1951,29,2867.003
941,1951,30,2783.503
941,1951,31,2701.408
941,1951,32,2621.215
941,1951,33,2541.832
941,1951,34,2462.579
941,1951,35,2384.1
941,1951,36,2307.526
941,1951,37,2232.441
941,1951,38,2160.031
941,1951,39,2090.92
941,1951,40,2024.431
941,1951,41,1958.911
941,1951,42,1894.326
941,1951,43,1831.517
941,1951,44,1770.629
941,1951,45,1711.043
941,1951,46,1652.534
941,1951,47,1595.748
941,1951,48,1536.472
941,1951,49,1472.781
941,1951,50,1406.798
941,1951,51,1342.288
941,1951,52,1278.171
941,1951,53,1218.029
941,1951,54,1163.931
941,1951,55,1114.028
941,1951,56,1064.587
941,1951,57,1016.543
941,1951,58,968.229
941,1951,59,918.485
941,1951,60,868.349
941,1951,61,819.806
941,1951,62,772.244
941,1951,63,727.076
941,1951,64,685.142
941,1951,65,645.583
941,1951,66,606.776
941,1951,67,569.142
941,1951,68,531.522
941,1951,69,493.22
941,1951,70,454.829
941,1951,71,417.784
941,1951,72,381.929
941,1951,73,346.895
941,1951,74,312.679
941,1951,75,279.467
941,1951,76,247.66
941,1951,77,217.416
941,1951,78,188.442
941,1951,79,160.723
941,1951,80,134.562
941,1951,81,110.144
941,1951,82,87.194
941,1951,83,67.802
941,1951,84,52.961
941,1951,85,41.665
941,1951,86,31.659
941,1951,87,23.292
941,1951,88,16.72
