wb_income_group,time,age1yearinterval,population
1503,1950,0,16368.461
1503,1950,1,15408.837
1503,1950,2,14596.138
1503,1950,3,13917.649
1503,1950,4,13360.644
1503,1950,5,12912.428
1503,1950,6,12560.271
1503,1950,7,12291.48
1503,1950,8,12093.328
1503,1950,9,11953.112
1503,1950,10,11872.503
1503,1950,11,11853.16
1503,1950,12,11810.478
1503,1950,13,11702.98
1503,1950,14,11561.096
1503,1950,15,11451.175
1503,1950,16,11353.283
1503,1950,17,11290.821
1503,1950,18,11279.87
1503,1950,19,11300.464
1503,1950,20,11305.75
1503,1950,21,11292.214
1503,1950,22,11287.456
1503,1950,23,11296.297
1503,1950,24,11297.624
1503,1950,25,11301.606
1503,1950,26,11349.501
1503,1950,27,11201.618
1503,1950,28,10753.53
1503,1950,29,10135.018
1503,1950,30,9547.214
1503,1950,31,8910.274
1503,1950,32,8558.986
1503,1950,33,8667.678
1503,1950,34,9065.1
1503,1950,35,9411.914
1503,1950,36,9783.408
1503,1950,37,10019.686
1503,1950,38,10009.32
1503,1950,39,9836.904
1503,1950,40,9700.756
1503,1950,41,9564
1503,1950,42,9412.935
1503,1950,43,9261.476
1503,1950,44,9104.213
1503,1950,45,8922.882
1503,1950,46,8722.398
1503,1950,47,8515.292
1503,1950,48,8306.446
1503,1950,49,8094.349
1503,1950,50,7875.824
1503,1950,51,7655.331
1503,1950,52,7424.534
1503,1950,53,7180.217
1503,1950,54,6929.825
1503,1950,55,6679.827
1503,1950,56,6423.912
1503,1950,57,6199.929
1503,1950,58,6025.775
1503,1950,59,5882.545
1503,1950,60,5733.707
1503,1950,61,5586.868
1503,1950,62,5423.024
1503,1950,63,5229.13
1503,1950,64,5014.309
1503,1950,65,4801.986
1503,1950,66,4588.984
1503,1950,67,4366.136
1503,1950,68,4131.685
1503,1950,69,3888.888
1503,1950,70,3644.377
1503,1950,71,3398.774
1503,1950,72,3150.422
1503,1950,73,2899.793
1503,1950,74,2649.295
1503,1950,75,2403.034
1503,1950,76,2162.826
1503,1950,77,1927.168
1503,1950,78,1696.632
1503,1950,79,1474.472
1503,1950,80,1261.968
1503,1950,81,1057.12
1503,1950,82,879.761
1503,1950,83,739.331
1503,1950,84,627.128
1503,1950,85,524.115
1503,1950,86,433.112
1503,1950,87,353.235
1503,1950,88,281.669
1503,1950,89,218.697
1503,1950,90,159.065
1503,1950,91,118.537
1503,1950,92,96.67
1503,1950,93,71.676
1503,1950,94,43.562
1503,1950,95,27.611
1503,1950,96,23.237
1503,1950,97,18.343
1503,1950,98,12.931
1503,1950,99,7.006
1503,1950,100,11.132
1503,1951,0,15379.103
1503,1951,1,16129.561
1503,1951,2,15304.609
1503,1951,3,14580.157
1503,1951,4,13950.832
1503,1951,5,13411.274
1503,1951,6,12949.332
1503,1951,7,12552.866
1503,1951,8,12250.343
1503,1951,9,12049.934
1503,1951,10,11925.952
1503,1951,11,11846.252
1503,1951,12,11819.29
1503,1951,13,11770.565
1503,1951,14,11660.306
1503,1951,15,11517.837
1503,1951,16,11406.57
1503,1951,17,11306.981
1503,1951,18,11243.859
1503,1951,19,11233.648
1503,1951,20,11255.884
