sdg_region,time,age1yearinterval,population
947,1950,0,6816.922
947,1950,1,6399.18
947,1950,2,6027.923
947,1950,3,5699.603
947,1950,4,5410.677
947,1950,5,5157.598
947,1950,6,4936.819
947,1950,7,4744.799
947,1950,8,4577.979
947,1950,9,4432.824
947,1950,10,4307.941
947,1950,11,4201.965
947,1950,12,4100.498
947,1950,13,3995.672
947,1950,14,3890.428
947,1950,15,3795.775
947,1950,16,3709.692
947,1950,17,3620.956
947,1950,18,3525.115
947,1950,19,3425.386
947,1950,20,3329.667
947,1950,21,3236.615
947,1950,22,3144.653
947,1950,23,3053.86
947,1950,24,2964.508
947,1950,25,2876.513
947,1950,26,2789.55
947,1950,27,2706.194
947,1950,28,2627.627
947,1950,29,2552.578
947,1950,30,2478.912
947,1950,31,2407.372
947,1950,32,2335.352
947,1950,33,2261.415
947,1950,34,2186.97
947,1950,35,2114.517
947,1950,36,2043.135
947,1950,37,1975.647
947,1950,38,1913.557
947,1950,39,1855.287
947,1950,40,1797.95
947,1950,41,1742.37
947,1950,42,1686.098
947,1950,43,1627.701
947,1950,44,1568.483
947,1950,45,1510.957
947,1950,46,1454.374
947,1950,47,1400.424
947,1950,48,1350.121
947,1950,49,1302.459
947,1950,50,1255.388
947,1950,51,1209.296
947,1950,52,1163.463
947,1950,53,1117.309
947,1950,54,1071.196
947,1950,55,1026.036
947,1950,56,981.623
947,1950,57,937.759
947,1950,58,894.416
947,1950,59,851.593
947,1950,60,809.323
947,1950,61,767.658
947,1950,62,726.292
947,1950,63,685.091
947,1950,64,644.22
947,1950,65,604.025
947,1950,66,564.515
947,1950,67,525.55
947,1950,68,487.108
947,1950,69,449.328
947,1950,70,412.558
947,1950,71,377.005
947,1950,72,341.895
947,1950,73,306.966
947,1950,74,272.766
947,1950,75,240.104
947,1950,76,208.762
947,1950,77,180.155
947,1950,78,155.066
947,1950,79,132.918
947,1950,80,112.251
947,1950,81,93.229
947,1950,82,76.421
947,1950,83,61.937
947,1950,84,49.526
947,1950,85,38.68
947,1950,86,29.307
947,1950,87,21.685
947,1950,88,15.827
947,1950,89,11.394
947,1950,90,7.614
947,1950,91,5.24
947,1950,92,4.127
947,1950,93,2.902
947,1950,94,1.569
947,1950,95,0.858
947,1950,96,0.702
947,1950,97,0.535
947,1950,98,0.359
947,1950,99,0.173
947,1950,100,0.208
947,1951,0,6970.482
947,1951,1,6582.665
947,1951,2,6198.798
947,1951,3,5859.169
947,1951,4,5559.956
947,1951,5,5297.348
947,1951,6,5068.423
947,1951,7,4870.241
947,1951,8,4694.568
947,1951,9,4535.82
947,1951,10,4392.823
947,1951,11,4268.817
947,1951,12,4161.7
947,1951,13,4059.04
947,1951,14,3954.453
947,1951,15,3850.189
947,1951,16,3755.042
947,1951,17,3667.438
947,1951,18,3577.602
947,1951,19,3481.566
947,1951,20,3382.263
947,1951,21,3286.705
947,1951,22,3193.683
947,1951,23,3102.016
947,1951,24,3011.867
947,1951,25,2923.395
947,1951,26,2836.299
947,1951,27,2750.304
947,1951,28,2667.826
947,1951,29,2589.932
947,1951,30,2515.439
947,1951,31,2442.358
947,1951,32,2371.434
947,1951,33,2299.987
947,1951,34,2226.591
947,1951,35,2152.67
947,1951,36,2080.71
947,1951,37,2009.796
947,1951,38,1942.788
947,1951,39,1881.208
947,1951,40,1823.47
947,1951,41,1766.622
947,1951,42,1711.494
947,1951,43,1655.635
947,1951,44,1597.614
947,1951,45,1538.704
947,1951,46,1481.456
947,1951,47,1425.106
947,1951,48,1371.3
947,1951,49,1321.042
947,1951,50,1273.329
947,1951,51,1226.158
947,1951,52,1179.938
947,1951,53,1133.87
947,1951,54,1087.378
947,1951,55,1040.838
947,1951,56,995.231
947,1951,57,950.359
947,1951,58,906.009
947,1951,59,862.155
947,1951,60,818.814
947,1951,61,776.067
947,1951,62,733.97
947,1951,63,692.2
947,1951,64,650.653
947,1951,65,609.494
947,1951,66,569.126
947,1951,67,529.565
947,1951,68,490.702
947,1951,69,452.559
947,1951,70,415.261
947,1951,71,379.112
947,1951,72,344.272
947,1951,73,310.238
947,1951,74,276.859
947,1951,75,244.559
947,1951,76,213.845
947,1951,77,184.542
947,1951,78,158.052
947,1951,79,135.116
947,1951,80,115.101
947,1951,81,96.58
947,1951,82,79.706
947,1951,83,64.923
947,1951,84,52.269
947,1951,85,41.517
947,1951,86,32.183
947,1951,87,24.344
947,1951,88,18.062
947,1951,89,13.158
947,1951,90,9.364
947,1951,91,6.211
947,1951,92,4.286
947,1951,93,3.373
947,1951,94,2.367
947,1951,95,1.278
947,1951,96,0.646
947,1951,97,0.489
947,1951,98,0.332
947,1951,99,0.159
947,1951,100,0.197
947,1952,0,7145.304
947,1952,1,6679.209
947,1952,2,6360.645
947,1952,3,6009.766
947,1952,4,5700.967
947,1952,5,5430.168
947,1952,6,5193.27
947,1952,7,4987.956
947,1952,8,4811.906
947,1952,9,4652.193
947,1952,10,4501.204
947,1952,11,4360.14
947,1952,12,4236.804
