global,time,age1yearinterval,population
900,1950,0,78435.527
900,1950,1,71960.342
900,1950,2,66649.726
900,1950,3,62388.721
900,1950,4,59062.376
900,1950,5,56555.749
900,1950,6,54753.881
900,1950,7,53541.844
900,1950,8,52804.649
900,1950,9,52427.386
900,1950,10,52437.921
900,1950,11,52864.165
900,1950,12,52876.951
900,1950,13,52075.638
900,1950,14,50773.786
900,1950,15,49661.518
900,1950,16,48571.795
900,1950,17,47649.888
900,1950,18,47027.742
900,1950,19,46577.138
900,1950,20,46053.825
900,1950,21,45525.748
900,1950,22,44820.523
900,1950,23,43833.903
900,1950,24,42661.907
900,1950,25,41540.591
900,1950,26,40465.663
900,1950,27,39313.68
900,1950,28,38060.828
900,1950,29,36782.617
900,1950,30,35523.446
900,1950,31,34208.545
900,1950,32,33307.204
900,1950,33,33036.543
900,1950,34,33160.302
900,1950,35,33241.056
900,1950,36,33385.36
900,1950,37,33274.974
900,1950,38,32713.373
900,1950,39,31858.085
900,1950,40,31064.089
900,1950,41,30261.52
900,1950,42,29470.337
900,1950,43,28736.373
900,1950,44,28030.65
900,1950,45,27283.566
900,1950,46,26515.376
900,1950,47,25720.331
900,1950,48,24890.695
900,1950,49,24040.402
900,1950,50,23194.557
900,1950,51,22352.248
900,1950,52,21523.634
900,1950,53,20717.662
900,1950,54,19934.097
900,1950,55,19152.661
900,1950,56,18364.16
900,1950,57,17646.242
900,1950,58,17031.269
900,1950,59,16479.275
900,1950,60,15923.676
900,1950,61,15384.74
900,1950,62,14781.67
900,1950,63,14069.729
900,1950,64,13288.417
900,1950,65,12524.723
900,1950,66,11764.59
900,1950,67,11012.109
900,1950,68,10279.133
900,1950,69,9562.398
900,1950,70,8848.227
900,1950,71,8141.123
900,1950,72,7453.327
900,1950,73,6790.188
900,1950,74,6150.588
900,1950,75,5532.815
900,1950,76,4942.783
900,1950,77,4367.38
900,1950,78,3801.756
900,1950,79,3256.937
900,1950,80,2744.782
900,1950,81,2258.153
900,1950,82,1841.796
900,1950,83,1517.687
900,1950,84,1264.536
900,1950,85,1036.09
900,1950,86,838.058
900,1950,87,670.044
900,1950,88,525.89
900,1950,89,404.475
900,1950,90,300.667
900,1950,91,229.173
900,1950,92,187.649
900,1950,93,140.938
900,1950,94,89.05
900,1950,95,59.501
900,1950,96,50.787
900,1950,97,40.826
900,1950,98,29.618
900,1950,99,17.161
900,1950,100,33.899
900,1951,0,82782.335
900,1951,1,76586.06
900,1951,2,70735.199
900,1951,3,65874.519
900,1951,4,61914.108
900,1951,5,58764.072
900,1951,6,56313.73
900,1951,7,54452.396
900,1951,8,53193.968
900,1951,9,52490.047
900,1951,10,52188.44
900,1951,11,52213.988
900,1951,12,52616.111
900,1951,13,52608.286
900,1951,14,51801.224
900,1951,15,50502.207
900,1951,16,49383.759
900,1951,17,48282.494
900,1951,18,47351.267
900,1951,19,46724.085
900,1951,20,46271.519
900,1951,21,45745.621
900,1951,22,45214.623
900,1951,23,44509.158
900,1951,24,43525.948
900,1951,25,42359.752
900,1951,26,41244.075
900,1951,27,40174.816
900,1951,28,39028.248
900,1951,29,37780.041
900,1951,30,36505.568
900,1951,31,35249.834
900,1951,32,33938.319
900,1951,33,33037.048
900,1951,34,32761.723
900,1951,35,32877.5
900,1951,36,32950.421
900,1951,37,33087.07
900,1951,38,32967.284
900,1951,39,32394.161
900,1951,40,31526.486
900,1951,41,30719.696
900,1951,42,29902.417
900,1951,43,29103.763
900,1951,44,28373.757
900,1951,45,27678.656
900,1951,46,26940.742
900,1951,47,26182.79
900,1951,48,25390.036
900,1951,49,24549.718
900,1951,50,23680.391
900,1951,51,22816.386
900,1951,52,21954.526
900,1951,53,21109.337
900,1951,54,20292.762
900,1951,55,19501.936
900,1951,56,18711.877
900,1951,57,17915.276
900,1951,58,17184.715
900,1951,59,16549.855
900,1951,60,15973.855
900,1951,61,15395.996
900,1951,62,14835.421
900,1951,63,14214.842
900,1951,64,13491.879
900,1951,65,12704.5
900,1951,66,11935.937
900,1951,67,11173.002
900,1951,68,10420.202
900,1951,69,9689.253
900,1951,70,8977.146
900,1951,71,8270.474
900,1951,72,7573.477
900,1951,73,6899.777
900,1951,74,6255.351
900,1951,75,5638.413
900,1951,76,5044.995
900,1951,77,4480.467
900,1951,78,3935.372
900,1951,79,3406.109
900,1951,80,2901.39
900,1951,81,2429.371
900,1951,82,1983.466
900,1951,83,1604.734
900,1951,84,1312.894
900,1951,85,1087.843
900,1951,86,885.589
900,1951,87,714.623
900,1951,88,571.824
900,1951,89,447.066
900,1951,90,339.441
900,1951,91,250.356
900,1951,92,191.576
900,1951,93,156.592
900,1951,94,117.339
900,1951,95,73.817
900,1951,96,48.911
900,1951,97,39.134
900,1951,98,28.263
900,1951,99,16.276
900,1951,100,31.142
900,1952,0,86216.915
900,1952,1,79904.196
900,1952,2,74688.259
900,1952,3,69460.449
900,1952,4,65049.529
900,1952,5,61390.523
900,1952,6,58418.373
900,1952,7,56026.475
900,1952,8,54108.193
900,1952,9,52806.594
900,1952,10,52139.89
900,1952,11,51918.223
900,1952,12,51963.249
900,1952,13,52346.316
900,1952,14,52320.572
900,1952,15,51506.659
900,1952,16,50207.041
900,1952,17,49079.291
900,1952,18,47962.724
900,1952,19,47020.829
900,1952,20,46391.368
900,1952,21,45942.028
900,1952,22,45418.003
900,1952,23,44888.619
900,1952,24,44185.723
900,1952,25,43205.853
900,1952,26,42043.477
900,1952,27,40931.897
900,1952,28,39866.952
900,1952,29,38723.773
900,1952,30,37477.444
900,1952,31,36203.599
900,1952,32,34948.23
900,1952,33,33636.638
900,1952,34,32734.048
900,1952,35,32455.846
900,1952,36,32567.502
900,1952,37,32636.182
900,1952,38,32769.013
900,1952,39,32642.833
900,1952,40,32059.653
900,1952,41,31180.045
900,1952,42,30361.209
900,1952,43,29530.078
900,1952,44,28724.483
900,1952,45,27998.457
900,1952,46,27313.734
900,1952,47,26584.67
900,1952,48,25836.438
900,1952,49,25045.888
900,1952,50,24195.583
900,1952,51,23308.332
900,1952,52,22427.193
900,1952,53,21546.888
900,1952,54,20685.789
900,1952,55,19858.498
900,1952,56,19059.868
900,1952,57,18260.742
900,1952,58,17455.548
900,1952,59,16712.353
900,1952,60,16058.456
900,1952,61,15459.842
900,1952,62,14861.028
900,1952,63,14280.184
900,1952,64,13643.176
900,1952,65,12909.746
900,1952,66,12116.527
900,1952,67,11343.406
900,1952,68,10577.92
900,1952,69,9825.262
900,1952,70,9097.18
900,1952,71,8390.752
900,1952,72,7692.511
900,1952,73,7006.56
900,1952,74,6347.643
900,1952,75,5722.254
900,1952,76,5128.04
900,1952,77,4559.067
900,1952,78,4020.064
900,1952,79,3505.248
900,1952,80,3012.365
900,1952,81,2547.734
900,1952,82,2115.801
900,1952,83,1710.526
900,1952,84,1369.326
900,1952,85,1109.631
900,1952,86,912.578
900,1952,87,736.4
900,1952,88,592.379
900,1952,89,474.651
900,1952,90,369.129
900,1952,91,275.15
900,1952,92,200.583
900,1952,93,154.374
900,1952,94,125.86
900,1952,95,93.998
900,1952,96,58.739
900,1952,97,37.441
900,1952,98,26.917
900,1952,99,15.437
900,1952,100,28.9
900,1953,0,88606.986
900,1953,1,82513.896
900,1953,2,77033.673
900,1953,3,72830.431
900,1953,4,68224.374
900,1953,5,64261.914
900,1953,6,60902.977
900,1953,7,58107.45
900,1953,8,55772.722
900,1953,9,53796.132
900,1953,10,52450.361
900,1953,11,51820.448
900,1953,12,51678.628
900,1953,13,51743.009
900,1953,14,52106.994
900,1953,15,52062.973
900,1953,16,51241.277
900,1953,17,49939.783
900,1953,18,48801.512
900,1953,19,47668.428
900,1953,20,46714.871
900,1953,21,46082.512
900,1953,22,45636.004
900,1953,23,45113.438
900,1953,24,44585.253
900,1953,25,43884.395
900,1953,26,42907.172
900,1953,27,41747.81
900,1953,28,40639.563
900,1953,29,39578.185
900,1953,30,38437.677
900,1953,31,37192.532
900,1953,32,35918.64
900,1953,33,34662.949
900,1953,34,33350.609
900,1953,35,32446.142
900,1953,36,32164.677
900,1953,37,32271.89
900,1953,38,32336.031
900,1953,39,32464.776
900,1953,40,32331.953
900,1953,41,31738.419
900,1953,42,30846.536
900,1953,43,30015.328
900,1953,44,29170.086
900,1953,45,28357.162
900,1953,46,27634.662
900,1953,47,26959.783
900,1953,48,26239.026
900,1953,49,25499.967
900,1953,50,24711.172
900,1953,51,23850.551
900,1953,52,22945.153
900,1953,53,22046.664
900,1953,54,21147.728
900,1953,55,20270.437
900,1953,56,19432.013
900,1953,57,18625.145
900,1953,58,17816.505
900,1953,59,17002.25
900,1953,60,16246.074
900,1953,61,15573.003
900,1953,62,14951.747
900,1953,63,14331.925
900,1953,64,13730.802
900,1953,65,13077.211
900,1953,66,12332.956
900,1953,67,11533.415
900,1953,68,10755.264
900,1953,69,9986.797
900,1953,70,9233.908
900,1953,71,8508.422
900,1953,72,7807.492
900,1953,73,7117.501
900,1953,74,6442.416
900,1953,75,5798.099
900,1953,76,5191.53
900,1953,77,4619.775
900,1953,78,4075.033
900,1953,79,3561.344
900,1953,80,3076.607
900,1953,81,2619.877
900,1953,82,2195.123
900,1953,83,1803.088
900,1953,84,1438.261
900,1953,85,1134.422
900,1953,86,906.778
900,1953,87,737.651
900,1953,88,587.492
900,1953,89,470.342
900,1953,90,377.649
900,1953,91,291.326
900,1953,92,210.943
900,1953,93,150.864
900,1953,94,117.23
900,1953,95,95.184
900,1953,96,70.683
900,1953,97,43.695
900,1953,98,25.696
900,1953,99,14.681
900,1953,100,27.02
900,1954,0,89974.93
900,1954,1,84393.8
900,1954,2,79269.614
900,1954,3,74592.907
900,1954,4,71054.532
900,1954,5,67065.696
900,1954,6,63547.827
900,1954,7,60485.688
900,1954,8,57864.044
900,1954,9,55584.212
900,1954,10,53547.549
900,1954,11,52155.94
900,1954,12,51561.048
900,1954,13,51497.304
900,1954,14,51579.518
900,1954,15,51923.044
900,1954,16,51859.605
900,1954,17,51029.339
900,1954,18,49725.38
900,1954,19,48576.059
900,1954,20,47426.065
900,1954,21,46459.954
900,1954,22,45822.96
900,1954,23,45377.087
900,1954,24,44853.884
900,1954,25,44324.819
900,1954,26,43624.309
900,1954,27,42648.616
900,1954,28,41491.572
900,1954,29,40385.889
900,1954,30,39327.272
900,1954,31,38188.96
900,1954,32,36944.868
900,1954,33,35671.078
900,1954,34,34415.204
900,1954,35,33102.358
900,1954,36,32195.707
900,1954,37,31909.83
900,1954,38,32010.899
900,1954,39,32068.912
900,1954,40,32191.875
900,1954,41,32050.925
900,1954,42,31445.962
900,1954,43,30540.945
900,1954,44,29696.482
900,1954,45,28836.169
900,1954,46,28015.072
900,1954,47,27295.335
900,1954,48,26629.618
900,1954,49,25916.517
900,1954,50,25186.01
900,1954,51,24398.257
900,1954,52,23526.466
900,1954,53,22601.967
900,1954,54,21685.201
900,1954,55,20766.697
900,1954,56,19872.381
900,1954,57,19022.154
900,1954,58,18206.401
900,1954,59,17387.639
900,1954,60,16563.712
900,1954,61,15793.921
900,1954,62,15100.914
900,1954,63,14456.195
900,1954,64,13814.6
900,1954,65,13192.417
900,1954,66,12521.467
900,1954,67,11765.587
900,1954,68,10958.947
900,1954,69,10175.006
900,1954,70,9402.772
900,1954,71,8648.91
900,1954,72,7925.295
900,1954,73,7229.152
900,1954,74,6546.73
900,1954,75,5881.856
900,1954,76,5251.557
900,1954,77,4663.335
900,1954,78,4113.691
900,1954,79,3592.828
900,1954,80,3104.13
900,1954,81,2649.207
900,1954,82,2228.36
900,1954,83,1843.266
900,1954,84,1490.891
900,1954,85,1166.344
900,1954,86,899.739
900,1954,87,704.04
900,1954,88,562.762
900,1954,89,438.562
900,1954,90,348.268
900,1954,91,280.603
900,1954,92,213.475
900,1954,93,146.689
900,1954,94,101.12
900,1954,95,80.07
900,1954,96,64.479
900,1954,97,47.339
900,1954,98,28.646
900,1954,99,14.053
900,1954,100,25.454
900,1955,0,90380.899
900,1955,1,85651.761
900,1955,2,81174.277
900,1955,3,76957.939
900,1955,4,73012.257
900,1955,5,69346.727
900,1955,6,65970.841
900,1955,7,62894.107
900,1955,8,60126.02
900,1955,9,57676.104
900,1955,10,55449.621
900,1955,11,53351.879
900,1955,12,51913.436
900,1955,13,51352.185
900,1955,14,51365.022
900,1955,15,51463.851
900,1955,16,51785.842
900,1955,17,51702.161
900,1955,18,50862.783
900,1955,19,49555.994
900,1955,20,48395.291
900,1955,21,47228.182
900,1955,22,46248.87
900,1955,23,45605.862
900,1955,24,45158.78
900,1955,25,44633.258
900,1955,26,44101.601
900,1955,27,43399.989
900,1955,28,42424.894
900,1955,29,41269.54
900,1955,30,40165.758
900,1955,31,39109.182
900,1955,32,37972.569
900,1955,33,36729.504
900,1955,34,35455.957
900,1955,35,34200.035
900,1955,36,32886.915
900,1955,37,31977.869
900,1955,38,31686.604
900,1955,39,31780.115
900,1955,40,31830.609
900,1955,41,31946.436
900,1955,42,31796.104
900,1955,43,31178.688
900,1955,44,30259.771
900,1955,45,29401.156
900,1955,46,28524.869
900,1955,47,27694.804
900,1955,48,26977.198
900,1955,49,26320.108
900,1955,50,25614.125
900,1955,51,24891.69
900,1955,52,24104.388
900,1955,53,23220.618
900,1955,54,22276.112
900,1955,55,21340.16
900,1955,56,20401.181
900,1955,57,19489.02
900,1955,58,18626.307
900,1955,59,17801.129
900,1955,60,16971.654
900,1955,61,16137.49
900,1955,62,15353.409
900,1955,63,14639.709
900,1955,64,13970.705
900,1955,65,13306.505
900,1955,66,12662.448
900,1955,67,11973.377
900,1955,68,11205.196
900,1955,69,10390.807
900,1955,70,9600.434
900,1955,71,8823.86
900,1955,72,8068.406
900,1955,73,7346.031
900,1955,74,6654.068
900,1955,75,5978.636
900,1955,76,5323.411
900,1955,77,4706.649
900,1955,78,4136.411
900,1955,79,3608.589
900,1955,80,3111.336
900,1955,81,2647.431
900,1955,82,2222.125
900,1955,83,1837.039
900,1955,84,1491.495
900,1955,85,1178.734
900,1955,86,894.405
900,1955,87,665
900,1955,88,501.218
900,1955,89,387.784
900,1955,90,289.53
900,1955,91,226.108
900,1955,92,183.454
900,1955,93,135.538
900,1955,94,82.358
900,1955,95,51.318
900,1955,96,42.863
900,1955,97,33.74
900,1955,98,23.988
900,1955,99,13.57
900,1955,100,24.153
900,1956,0,89528.916
900,1956,1,88495.107
900,1956,2,84236.057
900,1956,3,80123.45
900,1956,4,76179.59
900,1956,5,72426.796
900,1956,6,68879.619
900,1956,7,65552.612
900,1956,8,62506.851
900,1956,9,59780.154
900,1956,10,57371.587
900,1956,11,55148.694
900,1956,12,53025.589
900,1956,13,51565.677
900,1956,14,50999.97
900,1956,15,51018.356
900,1956,16,51112.064
900,1956,17,51421.661
900,1956,18,51331.66
900,1956,19,50496.383
900,1956,20,49200.184
900,1956,21,48048.476
900,1956,22,46890.583
900,1956,23,45917.765
900,1956,24,45276.314
900,1956,25,44827.631
900,1956,26,44301.15
900,1956,27,43768.155
900,1956,28,43066.158
900,1956,29,42092.567
900,1956,30,40939.644
900,1956,31,39837.534
900,1956,32,38782.517
900,1956,33,37645.26
900,1956,34,36398.208
900,1956,35,35118.511
900,1956,36,33856.529
900,1956,37,32536.987
900,1956,38,31622.262
900,1956,39,31326.842
900,1956,40,31417.146
900,1956,41,31463.591
900,1956,42,31574.234
900,1956,43,31420.406
900,1956,44,30802.233
900,1956,45,29883.683
900,1956,46,29024.703
900,1956,47,28148.473
900,1956,48,27312.903
900,1956,49,26581.343
900,1956,50,25904.892
900,1956,51,25179.902
900,1956,52,24437.413
900,1956,53,23632.833
900,1956,54,22736.951
900,1956,55,21783.578
900,1956,56,20837.804
900,1956,57,19889.161
900,1956,58,18966.205
900,1956,59,18090.577
900,1956,60,17251.342
900,1956,61,16409.107
900,1956,62,15563.617
900,1956,63,14767.756
900,1956,64,14041.277
900,1956,65,13359.726
900,1956,66,12684.982
900,1956,67,12032.013
900,1956,68,11338.405
900,1956,69,10571.554
900,1956,70,9763.422
900,1956,71,8981.426
900,1956,72,8215.564
900,1956,73,7475.209
900,1956,74,6772.932
900,1956,75,6105.201
900,1956,76,5456.12
900,1956,77,4829.15
900,1956,78,4243.742
900,1956,79,3708.115
900,1956,80,3217.206
900,1956,81,2757.345
900,1956,82,2330.85
900,1956,83,1943.606
900,1956,84,1597.027
900,1956,85,1289.435
900,1956,86,1009.259
900,1956,87,761.568
900,1956,88,568.814
900,1956,89,427.762
900,1956,90,326.189
900,1956,91,241.835
900,1956,92,189.397
900,1956,93,153.427
900,1956,94,113.101
900,1956,95,68.42
900,1956,96,42.248
900,1956,97,33.209
900,1956,98,23.544
900,1956,99,13.219
900,1956,100,23.06
900,1957,0,88479.789
900,1957,1,86223.711
900,1957,2,86871.121
900,1957,3,83054.934
900,1957,4,79283.548
900,1957,5,75591.815
900,1957,6,72014.614
900,1957,7,68571.261
900,1957,8,65281.056
900,1957,9,62256.659
900,1957,10,59564.038
900,1957,11,57191.393
900,1957,12,54968.246
900,1957,13,52817.441
900,1957,14,51333.978
900,1957,15,50761.236
900,1957,16,50782.452
900,1957,17,50869.091
900,1957,18,51164.865
900,1957,19,51067.288
900,1957,20,50234.955
900,1957,21,48948.219
900,1957,22,47804.463
900,1957,23,46655.031
900,1957,24,45687.087
900,1957,25,45044.271
900,1957,26,44590.248
900,1957,27,44059.245
900,1957,28,43521.359
900,1957,29,42815.858
900,1957,30,41841.43
900,1957,31,40689.171
900,1957,32,39586.841
900,1957,33,38531.386
900,1957,34,37392.12
900,1957,35,36140.637
900,1957,36,34854.871
900,1957,37,33586.888
900,1957,38,32261.139
900,1957,39,31340.112
900,1957,40,31038.539
900,1957,41,31122.831
900,1957,42,31162.512
900,1957,43,31265.227
900,1957,44,31105.342
900,1957,45,30484.235
900,1957,46,29564.162
900,1957,47,28702.798
900,1957,48,27824.536
900,1957,49,26981.61
900,1957,50,26234.574
900,1957,51,25537.418
900,1957,52,24792.085
900,1957,53,24028.283
900,1957,54,23204.958
900,1957,55,22295.137
900,1957,56,21330.855
900,1957,57,20373.32
900,1957,58,19413.008
900,1957,59,18477.397
900,1957,60,17587.254
900,1957,61,16732.494
900,1957,62,15876.006
900,1957,63,15017.748
900,1957,64,14208.541
900,1957,65,13467.59
900,1957,66,12771.701
900,1957,67,12084.653
900,1957,68,11421.058
900,1957,69,10721.226
900,1957,70,9954.157
900,1957,71,9150.772
900,1957,72,8375.685
900,1957,73,7619.135
900,1957,74,6892.484
900,1957,75,6208.935
900,1957,76,5564.098
900,1957,77,4940.106
900,1957,78,4340.195
900,1957,79,3785.096
900,1957,80,3283.273
900,1957,81,2828.631
900,1957,82,2405.573
900,1957,83,2015.997
900,1957,84,1666.375
900,1957,85,1357.982
900,1957,86,1088.102
900,1957,87,840.301
900,1957,88,629.131
900,1957,89,472.899
900,1957,90,354.491
900,1957,91,264.723
900,1957,92,194.167
900,1957,93,152.711
900,1957,94,123.403
900,1957,95,90.674
900,1957,96,54.497
900,1957,97,33.024
900,1957,98,23.349
900,1957,99,13.004
900,1957,100,22.155
900,1958,0,87575.251
900,1958,1,86513.424
900,1958,2,84935.911
900,1958,3,85344.058
900,1958,4,81965.142
900,1958,5,78529.175
900,1958,6,75083.741
900,1958,7,71676.4
900,1958,8,68331.124
900,1958,9,65071.877
900,1958,10,62064.257
900,1958,11,59403.018
900,1958,12,57064.922
900,1958,13,54840.191
900,1958,14,52660.65
900,1958,15,51152.634
900,1958,16,50571.627
900,1958,17,50594.338
900,1958,18,50672.885
900,1958,19,50953.917
900,1958,20,50848.018
900,1958,21,50018.008
900,1958,22,48740.176
900,1958,23,47603.905
900,1958,24,46462.526
900,1958,25,45498.742
900,1958,26,44853.262
900,1958,27,44392.275
900,1958,28,43855.208
900,1958,29,43310.876
900,1958,30,42600.537
