un_landlocked_group,time,age1yearinterval,population
1636,1950,0,3769.268
1636,1950,1,3442.173
1636,1950,2,3175.675
1636,1950,3,2963.455
1636,1950,4,2799.206
1636,1950,5,2676.595
1636,1950,6,2589.307
1636,1950,7,2531.025
1636,1950,8,2495.425
1636,1950,9,2476.191
1636,1950,10,2476.434
1636,1950,11,2499.274
1636,1950,12,2491.214
1636,1950,13,2427.059
1636,1950,14,2328.791
1636,1950,15,2240.395
1636,1950,16,2149.216
1636,1950,17,2080.56
1636,1950,18,2050.194
1636,1950,19,2042.253
1636,1950,20,2027.956
1636,1950,21,2016.461
1636,1950,22,1980.675
1636,1950,23,1905.31
1636,1950,24,1805.277
1636,1950,25,1711.353
1636,1950,26,1618.067
1636,1950,27,1533.539
1636,1950,28,1465.139
1636,1950,29,1408.897
1636,1950,30,1351.371
1636,1950,31,1292.711
1636,1950,32,1249.156
1636,1950,33,1226.624
1636,1950,34,1217.646
1636,1950,35,1209.766
1636,1950,36,1206.585
1636,1950,37,1193.449
1636,1950,38,1162.144
1636,1950,39,1119.699
1636,1950,40,1080.501
1636,1950,41,1040.649
1636,1950,42,1006.961
1636,1950,43,983.943
1636,1950,44,967.176
1636,1950,45,948.499
1636,1950,46,930.468
1636,1950,47,905.898
1636,1950,48,870.695
1636,1950,49,828.869
1636,1950,50,788.81
1636,1950,51,749.147
1636,1950,52,711.603
1636,1950,53,677.98
1636,1950,54,647.509
1636,1950,55,616.739
1636,1950,56,585.324
1636,1950,57,559.675
1636,1950,58,542.302
1636,1950,59,530.085
1636,1950,60,517.699
1636,1950,61,506.592
1636,1950,62,491.079
1636,1950,63,467.912
1636,1950,64,439.791
1636,1950,65,412.877
1636,1950,66,386.206
1636,1950,67,359.382
1636,1950,68,332.915
1636,1950,69,306.839
1636,1950,70,280.699
1636,1950,71,254.619
1636,1950,72,229.913
1636,1950,73,207.2
1636,1950,74,186.104
1636,1950,75,165.741
1636,1950,76,146.4
1636,1950,77,127.921
1636,1950,78,110.174
1636,1950,79,93.419
1636,1950,80,77.874
1636,1950,81,63.308
1636,1950,82,51.06
1636,1950,83,41.767
1636,1950,84,34.728
1636,1950,85,28.537
1636,1950,86,23.369
1636,1950,87,18.977
1636,1950,88,15.077
1636,1950,89,11.672
1636,1950,90,8.934
1636,1950,91,7.18
1636,1950,92,5.96
1636,1950,93,4.464
1636,1950,94,2.694
1636,1950,95,1.646
1636,1950,96,1.385
1636,1950,97,1.092
1636,1950,98,0.771
1636,1950,99,0.422
1636,1950,100,0.668
1636,1951,0,3907.46
1636,1951,1,3639.052
1636,1951,2,3345.164
1636,1951,3,3104.553
1636,1951,4,2911.786
1636,1951,5,2761.42
1636,1951,6,2647.506
1636,1951,7,2564.089
1636,1951,8,2508.299
1636,1951,9,2475.723
1636,1951,10,2459.376
1636,1951,11,2459.848
1636,1951,12,2480.796
1636,1951,13,2471.277
1636,1951,14,2407.142
1636,1951,15,2309.736
1636,1951,16,2221.407
1636,1951,17,2129.89
1636,1951,18,2060.784
1636,1951,19,2029.845
1636,1951,20,2021.306
1636,1951,21,2006.397
1636,1951,22,1994.21
1636,1951,23,1958.182
1636,1951,24,1883.258
1636,1951,25,1784.106
1636,1951,26,1691.019
1636,1951,27,1598.616
1636,1951,28,1514.826
1636,1951,29,1446.863
1636,1951,30,1390.866
1636,1951,31,1333.642
1636,1951,32,1275.316
1636,1951,33,1231.982
1636,1951,34,1209.531
1636,1951,35,1200.54
1636,1951,36,1192.622
1636,1951,37,1189.355
1636,1951,38,1176.23
1636,1951,39,1145.116
1636,1951,40,1102.965
1636,1951,41,1064.023
1636,1951,42,1024.429
1636,1951,43,990.882
1636,1951,44,967.816
1636,1951,45,950.87
1636,1951,46,932.026
1636,1951,47,913.793
1636,1951,48,889.108
1636,1951,49,853.94
1636,1951,50,812.241
1636,1951,51,772.251
1636,1951,52,732.634
1636,1951,53,695.052
1636,1951,54,661.268
1636,1951,55,630.537
1636,1951,56,599.514
1636,1951,57,567.863
1636,1951,58,541.829
1636,1951,59,523.855
1636,1951,60,510.908
1636,1951,61,497.838
1636,1951,62,486.059
1636,1951,63,470.015
1636,1951,64,446.551
1636,1951,65,418.305
1636,1951,66,391.319
1636,1951,67,364.634
1636,1951,68,337.94
1636,1951,69,311.762
1636,1951,70,286.115
1636,1951,71,260.499
1636,1951,72,235.036
1636,1951,73,211.042
1636,1951,74,189.132
1636,1951,75,168.932
1636,1951,76,149.509
1636,1951,77,131.138
1636,1951,78,113.804
1636,1951,79,97.44
1636,1951,80,82.171
1636,1951,81,68.1
1636,1951,82,55.028
1636,1951,83,44.101
1636,1951,84,35.833
1636,1951,85,29.616
1636,1951,86,24.214
1636,1951,87,19.813
1636,1951,88,16.096
1636,1951,89,12.747
1636,1951,90,9.77
1636,1951,91,7.432
1636,1951,92,5.991
1636,1951,93,4.967
1636,1951,94,3.71
1636,1951,95,2.232
1636,1951,96,1.419
1636,1951,97,1.12
1636,1951,98,0.789
1636,1951,99,0.425
1636,1951,100,0.643
1636,1952,0,4060.224
1636,1952,1,3718.163
1636,1952,2,3516.218
1636,1952,3,3253.943
1636,1952,4,3038.05
1636,1952,5,2863.934
1636,1952,6,2726.979
1636,1952,7,2621.549
1636,1952,8,2542.016
1636,1952,9,2488.911
1636,1952,10,2459.69
1636,1952,11,2446.66
1636,1952,12,2447.888
1636,1952,13,2467.645
1636,1952,14,2456.982
1636,1952,15,2392.534
1636,1952,16,2295.258
