sdg_subregion,time,age1yearinterval,population
917,1950,0,13086.805
917,1950,1,11280.476
917,1950,2,9931.113
917,1950,3,8987.486
917,1950,4,8398.376
917,1950,5,8112.567
917,1950,6,8078.825
917,1950,7,8245.931
917,1950,8,8562.664
917,1950,9,8977.803
917,1950,10,9523.835
917,1950,11,10233.235
917,1950,12,10636.253
917,1950,13,10514.25
917,1950,14,10067.125
917,1950,15,9687.943
917,1950,16,9267.528
917,1950,17,9044.427
917,1950,18,9167.023
917,1950,19,9493.949
917,1950,20,9741.065
917,1950,21,9971.958
917,1950,22,10063.609
917,1950,23,9928.34
917,1950,24,9633.99
917,1950,25,9377.554
917,1950,26,9169.423
917,1950,27,8804.822
917,1950,28,8217.658
917,1950,29,7521.158
917,1950,30,6845.792
917,1950,31,6106.902
917,1950,32,5761.638
917,1950,33,6032.122
917,1950,34,6688.911
917,1950,35,7292.163
917,1950,36,7943.88
917,1950,37,8383.058
917,1950,38,8439.874
917,1950,39,8247.023
917,1950,40,8108.184
917,1950,41,7964.056
917,1950,42,7818.297
917,1950,43,7703.589
917,1950,44,7600.132
917,1950,45,7459.531
917,1950,46,7296.384
917,1950,47,7107.852
917,1950,48,6889.31
917,1950,49,6650.67
917,1950,50,6408.331
917,1950,51,6161.288
917,1950,52,5921.742
917,1950,53,5698.185
917,1950,54,5488.11
917,1950,55,5276.435
917,1950,56,5061.299
917,1950,57,4876.572
917,1950,58,4736.057
917,1950,59,4623.776
917,1950,60,4510.526
917,1950,61,4402.823
917,1950,62,4279.399
917,1950,63,4126.928
917,1950,64,3955.238
917,1950,65,3787.494
917,1950,66,3619.068
917,1950,67,3448.715
917,1950,68,3278.138
917,1950,69,3106.202
917,1950,70,2931.529
917,1950,71,2756.094
917,1950,72,2573.334
917,1950,73,2380.38
917,1950,74,2181.523
917,1950,75,1986.273
917,1950,76,1795.56
917,1950,77,1604.766
917,1950,78,1413.508
917,1950,79,1225.966
917,1950,80,1045.512
917,1950,81,870.007
917,1950,82,718.764
917,1950,83,601.282
917,1950,84,509.193
917,1950,85,423.888
917,1950,86,348.232
917,1950,87,282.044
917,1950,88,223.092
917,1950,89,171.67
917,1950,90,123.062
917,1950,91,90.195
917,1950,92,73.15
917,1950,93,54.061
917,1950,94,32.925
917,1950,95,21.069
917,1950,96,17.78
917,1950,97,14.143
917,1950,98,10.151
917,1950,99,5.813
917,1950,100,11.032
917,1951,0,11992.631
917,1951,1,12624.682
917,1951,2,11113.269
917,1951,3,9952.292
917,1951,4,9107.912
917,1951,5,8546.299
917,1951,6,8216.728
917,1951,7,8068.464
917,1951,8,8152.152
917,1951,9,8467.751
917,1951,10,8930.741
917,1951,11,9489.032
917,1951,12,10191.917
917,1951,13,10589.983
917,1951,14,10466.272
917,1951,15,10019.411
917,1951,16,9639.732
917,1951,17,9218.896
917,1951,18,8994.246
917,1951,19,9113.404
917,1951,20,9435.902
917,1951,21,9679.091
917,1951,22,9906
917,1951,23,9995.805
917,1951,24,9861.998
917,1951,25,9571.275
917,1951,26,9318.189
917,1951,27,9113.46
917,1951,28,8752.165
917,1951,29,8167.842
917,1951,30,7473.719
917,1951,31,6800.844
917,1951,32,6064.628
917,1951,33,5720.456
917,1951,34,5989.675
917,1951,35,6643.647
917,1951,36,7244.097
917,1951,37,7892.704
917,1951,38,8329.145
917,1951,39,8384.091
917,1951,40,8189.919
917,1951,41,8049.447
917,1951,42,7903.473
917,1951,43,7756.133
