wb_middle_income_country,time,age1yearinterval,population
1502,1950,0,31723.739
1502,1950,1,28246.471
1502,1950,2,25457.197
1502,1950,3,23286.035
1502,1950,4,21663.115
1502,1950,5,20518.556
1502,1950,6,19782.483
1502,1950,7,19385.016
1502,1950,8,19256.279
1502,1950,9,19326.396
1502,1950,10,19614.436
1502,1950,11,20139.487
1502,1950,12,20386.901
1502,1950,13,20108.889
1502,1950,14,19502.432
1502,1950,15,18998.779
1502,1950,16,18495.4
1502,1950,17,18085.526
1502,1950,18,17853.466
1502,1950,19,17720.435
1502,1950,20,17544.09
1502,1950,21,17377.783
1502,1950,22,17069.225
1502,1950,23,16536.335
1502,1950,24,15868.39
1502,1950,25,15233.349
1502,1950,26,14593.544
1502,1950,27,14056.095
1502,1950,28,13690.016
1502,1950,29,13443.633
1502,1950,30,13181.842
1502,1950,31,12914.353
1502,1950,32,12717.044
1502,1950,33,12608.565
1502,1950,34,12552.434
1502,1950,35,12502.971
1502,1950,36,12480.66
1502,1950,37,12362.658
1502,1950,38,12086.763
1502,1950,39,11710.219
1502,1950,40,11347.297
1502,1950,41,10968.981
1502,1950,42,10633.886
1502,1950,43,10380.678
1502,1950,44,10175.01
1502,1950,45,9952.03
1502,1950,46,9734.594
1502,1950,47,9465.289
1502,1950,48,9112.222
1502,1950,49,8710.356
1502,1950,50,8320.125
1502,1950,51,7921.696
1502,1950,52,7583.255
1502,1950,53,7342.368
1502,1950,54,7163.25
1502,1950,55,6974.256
1502,1950,56,6791.755
1502,1950,57,6583.292
1502,1950,58,6326.154
1502,1950,59,6038.314
1502,1950,60,5758.407
1502,1950,61,5476.284
1502,1950,62,5204.055
1502,1950,63,4950.835
1502,1950,64,4707.18
1502,1950,65,4460.295
1502,1950,66,4219.656
1502,1950,67,3948.058
1502,1950,68,3627.935
1502,1950,69,3280.606
1502,1950,70,2943.411
1502,1950,71,2607.04
1502,1950,72,2305.919
1502,1950,73,2060.388
1502,1950,74,1854.322
1502,1950,75,1652.571
1502,1950,76,1463.663
1502,1950,77,1279.389
1502,1950,78,1092.624
1502,1950,79,910.237
1502,1950,80,744.511
