geographic_region,time,age1yearinterval,population
903,1950,0,8792.446
903,1950,1,8178.854
903,1950,2,7642.763
903,1950,3,7177.923
903,1950,4,6778.095
903,1950,5,6437.032
903,1950,6,6148.488
903,1950,7,5906.225
903,1950,8,5703.981
903,1950,9,5535.527
903,1950,10,5398.779
903,1950,11,5291.684
903,1950,12,5187.095
903,1950,13,5070.424
903,1950,14,4947.945
903,1950,15,4840.911
903,1950,16,4745.491
903,1950,17,4643.338
903,1950,18,4527.544
903,1950,19,4403.29
903,1950,20,4283.287
903,1950,21,4165.705
903,1950,22,4047.294
903,1950,23,3927.937
903,1950,24,3808.691
903,1950,25,3690.49
903,1950,26,3572.847
903,1950,27,3460.317
903,1950,28,3355.184
903,1950,29,3255.5
903,1950,30,3157.479
903,1950,31,3062.35
903,1950,32,2967.438
903,1950,33,2871.165
903,1950,34,2775.247
903,1950,35,2682.18
903,1950,36,2590.491
903,1950,37,2505.98
903,1950,38,2431.455
903,1950,39,2363.7
903,1950,40,2297.138
903,1950,41,2233.427
903,1950,42,2166.702
903,1950,43,2093.649
903,1950,44,2017.242
903,1950,45,1943.27
903,1950,46,1870.014
903,1950,47,1801.274
903,1950,48,1739.343
903,1950,49,1681.922
903,1950,50,1624.664
903,1950,51,1568.753
903,1950,52,1510.991
903,1950,53,1449.436
903,1950,54,1385.827
903,1950,55,1323.691
903,1950,56,1262.174
903,1950,57,1202.75
903,1950,58,1146.451
903,1950,59,1092.39
903,1950,60,1038.675
903,1950,61,985.756
903,1950,62,932.993
903,1950,63,879.898
903,1950,64,826.899
903,1950,65,774.946
903,1950,66,723.912
903,1950,67,673.682
903,1950,68,624.303
903,1950,69,575.848
903,1950,70,528.694
903,1950,71,483.231
903,1950,72,437.855
903,1950,73,391.946
903,1950,74,346.555
903,1950,75,303.256
903,1950,76,261.568
903,1950,77,224.139
903,1950,78,192.402
903,1950,79,165.195
903,1950,80,139.802
903,1950,81,116.614
903,1950,82,96.029
903,1950,83,77.937
903,1950,84,62.198
903,1950,85,48.572
903,1950,86,36.837
903,1950,87,27.377
903,1950,88,20.256
903,1950,89,14.999
903,1950,90,10.872
903,1950,91,8.031
903,1950,92,6.504
903,1950,93,4.716
903,1950,94,2.674
903,1950,95,1.525
903,1950,96,1.268
903,1950,97,0.986
903,1950,98,0.68
903,1950,99,0.347
903,1950,100,0.479
903,1951,0,8961.984
903,1951,1,8483.252
903,1951,2,7925.041
903,1951,3,7437.096
903,1951,4,7013.512
903,1951,5,6648.401
903,1951,6,6336.376
903,1951,7,6072.034
903,1951,8,5846.964
903,1951,9,5654.257
903,1951,10,5489.518
903,1951,11,5353.43
903,1951,12,5243.615
903,1951,13,5136.529
903,1951,14,5019.718
903,1951,15,4898.385
903,1951,16,4790.549
903,1951,17,4693.032
903,1951,18,4589.318
903,1951,19,4473.071
903,1951,20,4349.136
903,1951,21,4229.179
903,1951,22,4111.519
903,1951,23,3993.408
903,1951,24,3874.843
903,1951,25,3756.73
903,1951,26,3639.705
903,1951,27,3523.346
903,1951,28,3412.013
903,1951,29,3307.853
903,1951,30,3209.016
903,1951,31,3111.892
903,1951,32,3017.701
903,1951,33,2923.662
903,1951,34,2828.193
903,1951,35,2733.029
903,1951,36,2640.68
903,1951,37,2549.674
903,1951,38,2465.843
903,1951,39,2392.013
903,1951,40,2324.961
903,1951,41,2259.038
903,1951,42,2195.914
903,1951,43,2129.708
903,1951,44,2057.104
903,1951,45,1981.048
903,1951,46,1907.384
903,1951,47,1834.384
903,1951,48,1765.768
903,1951,49,1703.812
903,1951,50,1646.236
903,1951,51,1588.766
903,1951,52,1532.593
903,1951,53,1474.5
903,1951,54,1412.587
903,1951,55,1348.566
903,1951,56,1285.991
903,1951,57,1224.02
903,1951,58,1164.074
903,1951,59,1107.146
903,1951,60,1052.404
903,1951,61,998.06
903,1951,62,944.571
903,1951,63,891.273
903,1951,64,837.716
903,1951,65,784.332
903,1951,66,732.131
903,1951,67,681.004
903,1951,68,630.856
903,1951,69,581.772
903,1951,70,533.828
903,1951,71,487.359
903,1951,72,442.686
903,1951,73,398.61
903,1951,74,354.689
903,1951,75,311.773
903,1951,76,271.004
903,1951,77,231.971
903,1951,78,197.221
903,1951,79,168.102
903,1951,80,143.426
903,1951,81,120.593
903,1951,82,99.957
903,1951,83,81.799
903,1951,84,65.943
903,1951,85,52.258
903,1951,86,40.51
903,1951,87,30.642
903,1951,88,22.826
903,1951,89,16.852
903,1951,90,12.34
903,1951,91,8.884
903,1951,92,6.578
903,1951,93,5.321
903,1951,94,3.85
903,1951,95,2.178
903,1951,96,1.147
903,1951,97,0.887
903,1951,98,0.612
903,1951,99,0.309
903,1951,100,0.42
903,1952,0,9170.49
903,1952,1,8557.902
903,1952,2,8193.137
903,1952,3,7688.408
903,1952,4,7246.966
903,1952,5,6863.255
903,1952,6,6531.696
903,1952,7,6247.734
903,1952,8,6006.803
903,1952,9,5798.324
903,1952,10,5614.739
903,1952,11,5453.473
903,1952,12,5317.878
903,1952,13,5205.299
903,1952,14,5095.632
903,1952,15,4978.504
903,1952,16,4858.066
903,1952,17,4749.234
903,1952,18,4649.466
903,1952,19,4544.002
903,1952,20,4427.112
903,1952,21,4303.247
903,1952,22,4183.103
903,1952,23,4065.14
903,1952,24,3947.106
903,1952,25,3829.135
903,1952,26,3711.958
903,1952,27,3595.925
903,1952,28,3480.656
903,1952,29,3370.321
903,1952,30,3266.938
903,1952,31,3168.729
903,1952,32,3072.312
903,1952,33,2978.85
903,1952,34,2885.5
903,1952,35,2790.652
903,1952,36,2696.066
903,1952,37,2604.266
903,1952,38,2513.769
903,1952,39,2430.445
903,1952,40,2357.158
903,1952,41,2290.642
903,1952,42,2225.199
903,1952,43,2162.499
903,1952,44,2096.671
903,1952,45,2024.369
903,1952,46,1948.562
903,1952,47,1875.08
903,1952,48,1802.216
903,1952,49,1733.615
903,1952,50,1671.5
903,1952,51,1613.638
903,1952,52,1555.838
903,1952,53,1499.266
903,1952,54,1440.737
903,1952,55,1378.362
903,1952,56,1313.842
903,1952,57,1250.74
903,1952,58,1188.243
903,1952,59,1127.674
903,1952,60,1070.013
903,1952,61,1014.471
903,1952,62,959.375
903,1952,63,905.198
903,1952,64,851.27
903,1952,65,797.137
903,1952,66,743.284
903,1952,67,690.737
903,1952,68,639.411
903,1952,69,589.251
903,1952,70,540.362
903,1952,71,492.839
903,1952,72,446.951
903,1952,73,402.978
903,1952,74,360.113
903,1952,75,318.097
903,1952,76,277.576
903,1952,77,239.273
903,1952,78,202.821
903,1952,79,170.689
903,1952,80,144.126
903,1952,81,121.921
903,1952,82,101.594
903,1952,83,83.456
903,1952,84,67.687
903,1952,85,54.04
903,1952,86,42.396
903,1952,87,32.509
903,1952,88,24.489
903,1952,89,18.309
903,1952,90,13.476
903,1952,91,9.705
903,1952,92,6.906
903,1952,93,5.135
903,1952,94,4.141
903,1952,95,2.992
903,1952,96,1.681
903,1952,97,0.809
903,1952,98,0.554
903,1952,99,0.277
903,1952,100,0.369
903,1953,0,9402.573
903,1953,1,8783.918
903,1953,2,8233.879
903,1953,3,7913.899
903,1953,4,7462.091
903,1953,5,7066.651
903,1953,6,6722.336
903,1953,7,6423.91
903,1953,8,6167.632
903,1953,9,5949.756
903,1953,10,5757.58
903,1953,11,5582.887
903,1953,12,5424.901
903,1953,13,5289.644
903,1953,14,5174.148
903,1953,15,5061.758
903,1953,16,4944.155
903,1953,17,4824.448
903,1953,18,4714.462
903,1953,19,4612.297
903,1953,20,4504.946
903,1953,21,4387.252
903,1953,22,4263.299
903,1953,23,4142.815
903,1953,24,4024.401
903,1953,25,3906.286
903,1953,26,3788.73
903,1953,27,3672.335
903,1953,28,3557.118
903,1953,29,3442.769
903,1953,30,3333.269
903,1953,31,3230.519
903,1953,32,3132.806
903,1953,33,3036.957
903,1953,34,2944.096
903,1953,35,2851.297
903,1953,36,2756.937
903,1953,37,2662.79
903,1953,38,2571.403
903,1953,39,2481.287
903,1953,40,2398.368
903,1953,41,2325.514
903,1953,42,2259.451
903,1953,43,2194.409
903,1953,44,2132.063
903,1953,45,2066.523
903,1953,46,1994.437
903,1953,47,1918.767
903,1953,48,1845.374
903,1953,49,1772.547
903,1953,50,1703.861
903,1953,51,1641.506
903,1953,52,1583.282
903,1953,53,1525.074
903,1953,54,1468.034
903,1953,55,1408.991
903,1953,56,1346.06
903,1953,57,1280.959
903,1953,58,1217.236
903,1953,59,1154.114
903,1953,60,1092.836
903,1953,61,1034.354
903,1953,62,977.936
903,1953,63,922.018
903,1953,64,867.068
903,1953,65,812.425
903,1953,66,757.654
903,1953,67,703.259
903,1953,68,650.3
903,1953,69,598.723
903,1953,70,548.479
903,1953,71,499.72
903,1953,72,452.545
903,1953,73,407.169
903,1953,74,363.832
903,1953,75,322.124
903,1953,76,281.958
903,1953,77,243.771
903,1953,78,207.884
903,1953,79,173.968
903,1953,80,144.402
903,1953,81,120.359
903,1953,82,100.591
903,1953,83,82.735
903,1953,84,67.08
903,1953,85,53.664
903,1953,86,42.212
903,1953,87,32.592
903,1953,88,24.554
903,1953,89,18.377
903,1953,90,13.821
903,1953,91,10.119
903,1953,92,7.08
903,1953,93,4.935
903,1953,94,3.693
903,1953,95,2.971
903,1953,96,2.14
903,1953,97,1.188
903,1953,98,0.506
903,1953,99,0.25
903,1953,100,0.325
903,1954,0,9650.419
903,1954,1,9025.606
903,1954,2,8468.094
903,1954,3,7973.11
903,1954,4,7641.59
903,1954,5,7242.486
903,1954,6,6892.857
903,1954,7,6587.807
903,1954,8,6322.399
903,1954,9,6093.718
903,1954,10,5898.844
903,1954,11,5722.882
903,1954,12,5556.942
903,1954,13,5402.061
903,1954,14,5266.975
903,1954,15,5148.419
903,1954,16,5033.154
903,1954,17,4914.936
903,1954,18,4795.834
903,1954,19,4684.567
903,1954,20,4579.872
903,1954,21,4470.509
903,1954,22,4351.885
903,1954,23,4227.735
903,1954,24,4106.796
903,1954,25,3987.812
903,1954,26,3869.496
903,1954,27,3752.238
903,1954,28,3636.46
903,1954,29,3521.932
903,1954,30,3408.364
903,1954,31,3299.585
903,1954,32,3197.35
903,1954,33,3100.037
903,1954,34,3004.663
903,1954,35,2912.315
903,1954,36,2819.975
903,1954,37,2725.996
903,1954,38,2632.184
903,1954,39,2541.114
903,1954,40,2451.275
903,1954,41,2368.665
903,1954,42,2296.202
903,1954,43,2230.543
903,1954,44,2165.859
903,1954,45,2103.828
903,1954,46,2038.526
903,1954,47,1966.585
903,1954,48,1890.965
903,1954,49,1817.57
903,1954,50,1744.703
903,1954,51,1675.854
903,1954,52,1613.207
903,1954,53,1554.571
903,1954,54,1495.909
903,1954,55,1438.355
903,1954,56,1378.737
903,1954,57,1315.177
903,1954,58,1249.397
903,1954,59,1184.974
903,1954,60,1121.14
903,1954,61,1059.081
903,1954,62,999.708
903,1954,63,942.352
903,1954,64,885.548
903,1954,65,829.774
903,1954,66,774.366
903,1954,67,718.901
903,1954,68,663.91
903,1954,69,610.493
903,1954,70,558.602
903,1954,71,508.238
903,1954,72,459.553
903,1954,73,412.675
903,1954,74,367.773
903,1954,75,325.019
903,1954,76,284.418
903,1954,77,246.064
903,1954,78,210.187
903,1954,79,176.686
903,1954,80,145.258
903,1954,81,118.24
903,1954,82,96.689
903,1954,83,79.344
903,1954,84,63.95
903,1954,85,50.752
903,1954,86,39.692
903,1954,87,30.42
903,1954,88,22.813
903,1954,89,16.616
903,1954,90,12.278
