un_development_group,time,age1yearinterval,population
901,1950,0,19893.469
901,1950,1,17788.614
901,1950,2,16156.476
901,1950,3,14946.409
901,1950,4,14107.772
901,1950,5,13589.932
901,1950,6,13342.233
901,1950,7,13314.04
901,1950,8,13454.709
901,1950,9,13713.605
901,1950,10,14120.38
901,1950,11,14704.681
901,1950,12,15014.395
901,1950,13,14838.288
901,1950,14,14366.605
901,1950,15,13971.712
901,1950,16,13544.206
901,1950,17,13327.261
901,1950,18,13468.046
901,1950,19,13819.938
901,1950,20,14095.224
901,1950,21,14358.771
901,1950,22,14464.165
901,1950,23,14311.856
901,1950,24,13978.39
901,1950,25,13684.594
901,1950,26,13440.01
901,1950,27,13022.264
901,1950,28,12360.151
901,1950,29,11575.747
901,1950,30,10810.424
901,1950,31,9973.666
901,1950,32,9554.747
901,1950,33,9791.716
901,1950,34,10439.406
901,1950,35,11027.261
901,1950,36,11664.544
901,1950,37,12073.527
901,1950,38,12073.326
901,1950,39,11805.563
901,1950,40,11594.882
901,1950,41,11378.946
901,1950,42,11158.194
901,1950,43,10966.186
901,1950,44,10784.145
901,1950,45,10563.027
901,1950,46,10316.597
901,1950,47,10051.791
901,1950,48,9768.485
901,1950,49,9472.254
901,1950,50,9171.287
901,1950,51,8866.981
901,1950,52,8565.32
901,1950,53,8271.117
901,1950,54,7985.373
901,1950,55,7699.224
901,1950,56,7408.404
901,1950,57,7153.987
901,1950,58,6953.61
901,1950,59,6787.128
901,1950,60,6616.74
901,1950,61,6449.986
901,1950,62,6264.316
901,1950,63,6044.665
901,1950,64,5801.048
901,1950,65,5560.553
901,1950,66,5320.174
901,1950,67,5064.728
901,1950,68,4790.146
901,1950,69,4502.489
901,1950,70,4213.185
901,1950,71,3921.446
901,1950,72,3631.011
901,1950,73,3345.374
901,1950,74,3064.304
901,1950,75,2787.196
901,1950,76,2517.935
901,1950,77,2249.2
901,1950,78,1978.553
901,1950,79,1712.835
901,1950,80,1459.323
901,1950,81,1214.133
901,1950,82,1004.305
901,1950,83,843.271
901,1950,84,718.703
901,1950,85,603.906
901,1950,86,503.145
901,1950,87,413.897
901,1950,88,331.874
901,1950,89,258.436
901,1950,90,189.69
901,1950,91,142.802
901,1950,92,116.911
901,1950,93,87.53
901,1950,94,54.654
901,1950,95,35.885
901,1950,96,30.343
901,1950,97,24.16
901,1950,98,17.33
901,1950,99,9.859
901,1950,100,17.831
901,1951,0,18406.776
901,1951,1,19368.762
901,1951,2,17596.055
901,1951,3,16177.168
901,1951,4,15080.725
901,1951,5,14275.356
901,1951,6,13711.196
901,1951,7,13338.376
901,1951,8,13217.989
901,1951,9,13355.655
901,1951,10,13664.519
901,1951,11,14081.741
901,1951,12,14655.454
901,1951,13,14956.807
901,1951,14,14776.944
901,1951,15,14304.491
901,1951,16,13907.81
901,1951,17,13478.301
901,1951,18,13259.77
901,1951,19,13399.316
901,1951,20,13750.359
901,1951,21,14025.211
901,1951,22,14288.576
901,1951,23,14394.701
901,1951,24,14244.337
901,1951,25,13913.6
901,1951,26,13622.472
901,1951,27,13380.488
901,1951,28,12965.376
901,1951,29,12305.84
901,1951,30,11523.751
901,1951,31,10760.485
901,1951,32,9925.617
901,1951,33,9507.079
901,1951,34,9742.272
901,1951,35,10386.614
901,1951,36,10971.305
901,1951,37,11605.89
901,1951,38,12010.224
901,1951,39,12002.607
901,1951,40,11726.109
901,1951,41,11506.615
901,1951,42,11280.291
901,1951,43,11055.537
901,1951,44,10869.598
901,1951,45,10699.518
901,1951,46,10489.293
901,1951,47,10255.162
901,1951,48,9994.958
901,1951,49,9703.669
901,1951,50,9391.63
901,1951,51,9076.107
901,1951,52,8755.975
901,1951,53,8443.585
901,1951,54,8147.593
901,1951,55,7865.464
901,1951,56,7581.202
901,1951,57,7292.223
901,1951,58,7036.507
901,1951,59,6829.527
901,1951,60,6652.956
901,1951,61,6473.33
901,1951,62,6297.74
901,1951,63,6102.431
901,1951,64,5872.3
901,1951,65,5617.971
901,1951,66,5367.146
901,1951,67,5116.681
901,1951,68,4853.437
901,1951,69,4574.4
901,1951,70,4284.909
901,1951,71,3994.549
901,1951,72,3702.896
901,1951,73,3414.041
901,1951,74,3131.501
901,1951,75,2855.007
901,1951,76,2583.61
901,1951,77,2320.901
901,1951,78,2060.992
901,1951,79,1801.972
901,1951,80,1549.827
901,1951,81,1310.255
901,1951,82,1079.537
901,1951,83,883.819
901,1951,84,735.893
901,1951,85,623.629
901,1951,86,520.268
901,1951,87,432.29
901,1951,88,355.378
901,1951,89,283.423
901,1951,90,217.512
901,1951,91,158.311
901,1951,92,119.737
901,1951,93,97.838
901,1951,94,73.055
901,1951,95,45.376
901,1951,96,30.237
901,1951,97,24.029
901,1951,98,17.168
901,1951,99,9.66
901,1951,100,16.895
901,1952,0,17435.076
901,1952,1,17290.194
901,1952,2,18918.07
901,1952,3,17465.671
901,1952,4,16250.915
901,1952,5,15261.448
901,1952,6,14484.872
901,1952,7,13871.755
901,1952,8,13372.638
901,1952,9,13160.526
901,1952,10,13297.201
901,1952,11,13659.056
901,1952,12,14090.55
901,1952,13,14658.577
901,1952,14,14954.374
901,1952,15,14769.942
901,1952,16,14293.657
901,1952,17,13892.62
901,1952,18,13458.241
901,1952,19,13236.727
901,1952,20,13376.149
901,1952,21,13728.955
901,1952,22,14005.471
901,1952,23,14270.783
901,1952,24,14378.425
901,1952,25,14228.568
901,1952,26,13897.706
901,1952,27,13606.693
901,1952,28,13364.83
901,1952,29,12949.804
901,1952,30,12290.369
901,1952,31,11508.3
901,1952,32,10744.718
901,1952,33,9909.136
901,1952,34,9489.754
901,1952,35,9724.044
901,1952,36,10367.218
901,1952,37,10950.782
901,1952,38,11584.931
901,1952,39,11986.023
901,1952,40,11970.879
901,1952,41,11684.547
901,1952,42,11455.336
901,1952,43,11217.711
901,1952,44,10988.057
901,1952,45,10807.42
901,1952,46,10648.602
901,1952,47,10448.451
901,1952,48,10225.716
901,1952,49,9969.132
901,1952,50,9668.797
901,1952,51,9339.821
901,1952,52,9008.6
901,1952,53,8671.512
901,1952,54,8347.32
901,1952,55,8048.607
901,1952,56,7769.269
901,1952,57,7486.038
901,1952,58,7198.05
901,1952,59,6940.28
901,1952,60,6726.054
901,1952,61,6538.817
901,1952,62,6349.379
901,1952,63,6164.392
901,1952,64,5958.829
901,1952,65,5717.523
901,1952,66,5451.713
901,1952,67,5189.809
901,1952,68,4928.517
901,1952,69,4656.657
901,1952,70,4372.279
901,1952,71,4080.01
901,1952,72,3787.655
901,1952,73,3495.133
901,1952,74,3206.969
901,1952,75,2926.705
901,1952,76,2654.02
