wb_income_group,time,imr
1503,1950,60.376
1503,1951,58.956
1503,1952,56.203
1503,1953,53.624
1503,1954,51.219
1503,1955,48.987
1503,1956,46.925
1503,1957,45.028
1503,1958,43.286
1503,1959,41.682
1503,1960,40.195
1503,1961,38.801
1503,1962,37.471
1503,1963,36.179
1503,1964,34.902
1503,1965,33.621
1503,1966,32.325
1503,1967,31.024
1503,1968,29.73
1503,1969,28.447
1503,1970,27.189
1503,1971,25.972
1503,1972,24.81
1503,1973,23.711
1503,1974,22.678
1503,1975,21.704
1503,1976,20.781
1503,1977,19.891
1503,1978,19.026
1503,1979,18.181
1503,1980,17.36
1503,1981,16.568
1503,1982,15.816
1503,1983,15.108
1503,1984,14.445
1503,1985,13.824
1503,1986,13.24
1503,1987,12.686
1503,1988,12.156
1503,1989,11.644
1503,1990,11.145
1503,1991,10.656
1503,1992,10.179
1503,1993,9.715
1503,1994,9.268
1503,1995,8.843
1503,1996,8.447
1503,1997,8.087
1503,1998,7.765
1503,1999,7.48
1503,2000,7.23
1503,2001,7.012
1503,2002,6.818
1503,2003,6.64
1503,2004,6.472
1503,2005,6.308
1503,2006,6.145
1503,2007,5.982
1503,2008,5.818
1503,2009,5.655
1503,2010,5.494
1503,2011,5.338
1503,2012,5.192
1503,2013,5.057
1503,2014,4.934
1503,2015,4.821
1503,2016,4.718
1503,2017,4.621
1503,2018,4.526
1503,2019,4.432
1503,2020,4.338
1517,1950,159.608
1517,1951,157.849
1517,1952,154.494
1517,1953,151.466
1517,1954,148.763
1517,1955,146.377
1517,1956,144.278
1517,1957,142.426
1517,1958,140.741
1517,1959,139.086
1517,1960,137.305
1517,1961,135.243
1517,1962,132.756
1517,1963,129.777
1517,1964,126.333
1517,1965,122.559
1517,1966,118.661
1517,1967,114.882
1517,1968,111.411
1517,1969,108.326
1517,1970,105.645
1517,1971,103.314
1517,1972,101.181
1517,1973,99.112
1517,1974,97.051
1517,1975,94.95
1517,1976,92.782
1517,1977,90.565
1517,1978,88.318
1517,1979,86.044
1517,1980,83.741
1517,1981,81.413
1517,1982,79.087
1517,1983,76.801
1517,1984,74.593
1517,1985,72.529
1517,1986,70.677
1517,1987,69.062
1517,1988,67.682
1517,1989,66.512
1517,1990,65.501
1517,1991,64.577
1517,1992,63.654
1517,1993,62.661
1517,1994,61.555
1517,1995,60.316
1517,1996,58.949
1517,1997,57.495
1517,1998,55.99
1517,1999,54.446
1517,2000,52.865
1517,2001,51.248
1517,2002,49.596
1517,2003,47.915
1517,2004,46.218
1517,2005,44.513
1517,2006,42.805
1517,2007,41.106
1517,2008,39.431
1517,2009,37.803
1517,2010,36.243
1517,2011,34.774
1517,2012,33.406
1517,2013,32.146
1517,2014,30.998
1517,2015,29.966
1517,2016,29.047
1517,2017,28.222
1517,2018,27.473
1517,2019,26.787
1517,2020,26.152
1502,1950,136.939
1502,1951,135.369
1502,1952,132.493
1502,1953,130.141
1502,1954,128.314
1502,1955,126.995
1502,1956,126.128
1502,1957,125.635
1502,1958,125.364
1502,1959,125.052
1502,1960,124.402
1502,1961,123.11
1502,1962,120.899
1502,1963,117.623
1502,1964,113.321
1502,1965,108.199
