un_development_group,time,imr
901,1950,66.664
901,1951,64.595
901,1952,60.577
901,1953,56.802
901,1954,53.269
901,1955,49.977
901,1956,46.928
901,1957,44.117
901,1958,41.539
901,1959,39.189
901,1960,37.056
901,1961,35.126
901,1962,33.38
901,1963,31.795
901,1964,30.345
901,1965,29.004
901,1966,27.754
901,1967,26.584
901,1968,25.486
901,1969,24.446
901,1970,23.466
901,1971,22.556
901,1972,21.724
901,1973,20.971
901,1974,20.288
901,1975,19.655
901,1976,19.05
901,1977,18.455
901,1978,17.858
901,1979,17.253
901,1980,16.648
901,1981,16.056
901,1982,15.497
901,1983,14.979
901,1984,14.502
901,1985,14.054
901,1986,13.62
901,1987,13.181
901,1988,12.728
901,1989,12.258
901,1990,11.772
901,1991,11.281
901,1992,10.798
901,1993,10.336
901,1994,9.901
901,1995,9.498
901,1996,9.128
901,1997,8.787
901,1998,8.469
901,1999,8.172
901,2000,7.895
901,2001,7.633
901,2002,7.384
901,2003,7.144
901,2004,6.911
901,2005,6.684
901,2006,6.459
901,2007,6.24
901,2008,6.026
901,2009,5.819
901,2010,5.619
901,2011,5.428
901,2012,5.247
901,2013,5.078
901,2014,4.92
901,2015,4.774
901,2016,4.64
901,2017,4.515
901,2018,4.398
901,2019,4.288
901,2020,4.182
902,1950,164.465
902,1951,162.89
902,1952,159.866
902,1953,157.094
902,1954,154.575
902,1955,152.3
902,1956,150.241
902,1957,148.362
902,1958,146.592
902,1959,144.805
902,1960,142.862
902,1961,140.622
902,1962,137.963
902,1963,134.832
902,1964,131.27
902,1965,127.413
902,1966,123.468
902,1967,119.667
902,1968,116.187
902,1969,113.104
902,1970,110.439
902,1971,108.136
902,1972,106.044
902,1973,104.03
902,1974,102.034
902,1975,100.006
902,1976,97.918
902,1977,95.785
902,1978,93.62
902,1979,91.425
902,1980,89.194
902,1981,86.925
902,1982,84.646
902,1983,82.395
902,1984,80.212
902,1985,78.163
902,1986,76.321
902,1987,74.715
902,1988,73.344
902,1989,72.185
902,1990,71.186
902,1991,70.273
902,1992,69.356
902,1993,68.361
902,1994,67.244
902,1995,65.98
902,1996,64.572
902,1997,63.062
902,1998,61.486
902,1999,59.858
902,2000,58.184
902,2001,56.466
902,2002,54.709
902,2003,52.924
902,2004,51.128
902,2005,49.33
902,2006,47.539
902,2007,45.765
902,2008,44.023
902,2009,42.332
902,2010,40.715
902,2011,39.191
902,2012,37.768
902,2013,36.449
902,2014,35.239
902,2015,34.139
902,2016,33.145
902,2017,32.241
902,2018,31.41
902,2019,30.638
902,2020,29.915
941,1950,205.119
941,1951,203.05
941,1952,198.992
941,1953,195.098
941,1954,191.367
941,1955,187.796
941,1956,184.38
941,1957,181.11
941,1958,177.972
941,1959,174.938
941,1960,171.978
941,1961,169.068
941,1962,166.189
941,1963,163.345
941,1964,160.566
941,1965,157.946
941,1966,155.602
941,1967,153.6
941,1968,151.95
941,1969,150.608
941,1970,149.473
941,1971,148.404
941,1972,147.251
941,1973,145.895
941,1974,144.275
941,1975,142.365
941,1976,140.186
941,1977,137.836
941,1978,135.402
941,1979,132.93
941,1980,130.456
941,1981,128.002
941,1982,125.576
941,1983,123.194
941,1984,120.879
941,1985,118.671
941,1986,116.606
941,1987,114.679
941,1988,112.868
941,1989,111.139
941,1990,109.441
941,1991,107.709
941,1992,105.885
941,1993,103.922
941,1994,101.795
941,1995,99.491
941,1996,97.019
941,1997,94.423
941,1998,91.749
941,1999,89.02
941,2000,86.253
941,2001,83.457
941,2002,80.642
941,2003,77.824
941,2004,75.031
941,2005,72.285
941,2006,69.605
941,2007,67.002
941,2008,64.49
941,2009,62.087
941,2010,59.811
941,2011,57.672
941,2012,55.667
941,2013,53.789
941,2014,52.033
941,2015,50.392
941,2016,48.858
941,2017,47.416
941,2018,46.052
941,2019,44.752
941,2020,43.508
934,1950,158.909
934,1951,157.347
934,1952,154.364
934,1953,151.664
934,1954,149.245
934,1955,147.099
934,1956,145.195
934,1957,143.49
934,1958,141.905
934,1959,140.296
934,1960,138.505
934,1961,136.372
934,1962,133.754
934,1963,130.585
934,1964,126.9
934,1965,122.839
934,1966,118.617
934,1967,114.491
934,1968,110.661
934,1969,107.223
934,1970,104.21
934,1971,101.579
934,1972,99.183
934,1973,96.891
934,1974,94.652
934,1975,92.42
934,1976,90.168
934,1977,87.906
934,1978,85.644
934,1979,83.378
934,1980,81.103
934,1981,78.818
934,1982,76.546
934,1983,74.32
934,1984,72.17
934,1985,70.153
934,1986,68.328
934,1987,66.717
934,1988,65.318
934,1989,64.111
934,1990,63.05
934,1991,62.074
934,1992,61.108
934,1993,60.088
934,1994,58.977
934,1995,57.754
934,1996,56.423
934,1997,55.018
934,1998,53.569
934,1999,52.087
934,2000,50.574
934,2001,49.034
934,2002,47.468
934,2003,45.884
934,2004,44.292
934,2005,42.697
934,2006,41.101
934,2007,39.511
934,2008,37.941
934,2009,36.408
934,2010,34.934
934,2011,33.539
934,2012,32.234
934,2013,31.028
934,2014,29.927
934,2015,28.933
934,2016,28.043
934,2017,27.241
934,2018,26.512
934,2019,25.842
934,2020,25.219
948,1950,181.903
948,1951,179.597
948,1952,175.085
948,1953,170.769
948,1954,166.65
948,1955,162.729
948,1956,159.002
948,1957,155.469
948,1958,152.122
948,1959,148.955
948,1960,145.956
948,1961,143.113
948,1962,140.408
948,1963,137.825
948,1964,135.349
948,1965,132.983
948,1966,130.741
948,1967,128.623
948,1968,126.609
948,1969,124.666
948,1970,122.742
948,1971,120.781
948,1972,118.745
948,1973,116.606
948,1974,114.35
948,1975,111.977
948,1976,109.501
948,1977,106.97
948,1978,104.427
948,1979,101.901
948,1980,99.414
948,1981,96.98
948,1982,94.605
948,1983,92.296
948,1984,90.07
948,1985,87.949
948,1986,85.953
948,1987,84.08
948,1988,82.321
948,1989,80.662
948,1990,79.085
948,1991,77.566
948,1992,76.078
948,1993,74.59
948,1994,73.08
948,1995,71.526
948,1996,69.916
948,1997,68.257
948,1998,66.553
