un_development_group,time,freq,population_rate_of_change
901,1950,5yr,1.182
901,1955,5yr,1.166
901,1960,5yr,1.068
901,1965,5yr,0.847
901,1970,5yr,0.777
901,1975,5yr,0.651
901,1980,5yr,0.576
901,1985,5yr,0.544
901,1990,5yr,0.414
901,1995,5yr,0.32
901,2000,5yr,0.348
901,2005,5yr,0.418
901,2010,5yr,0.351
901,2015,5yr,0.264
901,2020,5yr,0.128
901,2025,5yr,0.07
901,2030,5yr,0.032
901,2035,5yr,-0.011
901,2040,5yr,-0.044
901,2045,5yr,-0.072
901,2050,5yr,-0.093
901,2055,5yr,-0.107
901,2060,5yr,-0.109
901,2065,5yr,-0.097
901,2070,5yr,-0.078
901,2075,5yr,-0.054
901,2080,5yr,-0.032
901,2085,5yr,-0.011
901,2090,5yr,0.004
901,2095,5yr,0.011
902,1950,5yr,2.062
902,1955,5yr,2.088
902,1960,5yr,2.268
902,1965,5yr,2.523
902,1970,5yr,2.373
902,1975,5yr,2.149
902,1980,5yr,2.141
902,1985,5yr,2.147
902,1990,5yr,1.796
902,1995,5yr,1.598
902,2000,5yr,1.469
902,2005,5yr,1.409
902,2010,5yr,1.355
902,2015,5yr,1.26
902,2020,5yr,1.137
902,2025,5yr,1.015
902,2030,5yr,0.907
902,2035,5yr,0.805
902,2040,5yr,0.71
902,2045,5yr,0.619
902,2050,5yr,0.534
902,2055,5yr,0.456
902,2060,5yr,0.386
902,2065,5yr,0.323
902,2070,5yr,0.265
902,2075,5yr,0.213
902,2080,5yr,0.166
902,2085,5yr,0.125
902,2090,5yr,0.087
902,2095,5yr,0.047
941,1950,5yr,1.954
941,1955,5yr,2.198
941,1960,5yr,2.366
941,1965,5yr,2.51
941,1970,5yr,2.353
941,1975,5yr,2.469
941,1980,5yr,2.539
941,1985,5yr,2.648
941,1990,5yr,2.708
941,1995,5yr,2.511
941,2000,5yr,2.486
941,2005,5yr,2.341
941,2010,5yr,2.354
941,2015,5yr,2.33
941,2020,5yr,2.234
941,2025,5yr,2.107
941,2030,5yr,1.978
941,2035,5yr,1.848
941,2040,5yr,1.718
941,2045,5yr,1.589
941,2050,5yr,1.464
941,2055,5yr,1.343
941,2060,5yr,1.227
941,2065,5yr,1.113
941,2070,5yr,1.003
941,2075,5yr,0.897
941,2080,5yr,0.796
941,2085,5yr,0.701
941,2090,5yr,0.613
941,2095,5yr,0.532
934,1950,5yr,2.076
934,1955,5yr,2.074
934,1960,5yr,2.255
934,1965,5yr,2.525
934,1970,5yr,2.375
934,1975,5yr,2.107
934,1980,5yr,2.088
934,1985,5yr,2.078
934,1990,5yr,1.668
934,1995,5yr,1.461
934,2000,5yr,1.308
934,2005,5yr,1.254
934,2010,5yr,1.179
934,2015,5yr,1.06
934,2020,5yr,0.917
934,2025,5yr,0.782
934,2030,5yr,0.663
934,2035,5yr,0.551
934,2040,5yr,0.448
934,2045,5yr,0.351
934,2050,5yr,0.261
934,2055,5yr,0.179
934,2060,5yr,0.109
934,2065,5yr,0.047
934,2070,5yr,-0.006
934,2075,5yr,-0.051
934,2080,5yr,-0.088
934,2085,5yr,-0.117
934,2090,5yr,-0.144
934,2095,5yr,-0.173
948,1950,5yr,2.083
948,1955,5yr,2.342
948,1960,5yr,2.448
948,1965,5yr,2.455
948,1970,5yr,2.431
948,1975,5yr,2.419
948,1980,5yr,2.431
948,1985,5yr,2.293
948,1990,5yr,2.088
948,1995,5yr,1.901
948,2000,5yr,1.77
948,2005,5yr,1.692
948,2010,5yr,1.61
948,2015,5yr,1.501
948,2020,5yr,1.386
948,2025,5yr,1.263
948,2030,5yr,1.147
948,2035,5yr,1.035
948,2040,5yr,0.93
948,2045,5yr,0.83
948,2050,5yr,0.734
948,2055,5yr,0.642
948,2060,5yr,0.555
948,2065,5yr,0.474
948,2070,5yr,0.4
948,2075,5yr,0.335
948,2080,5yr,0.274
948,2085,5yr,0.219
948,2090,5yr,0.166
948,2095,5yr,0.118
1636,1950,5yr,2.133
1636,1955,5yr,2.4
1636,1960,5yr,2.511
1636,1965,5yr,2.473
1636,1970,5yr,2.389
1636,1975,5yr,2.102
1636,1980,5yr,2.269
1636,1985,5yr,2.532
1636,1990,5yr,2.33
1636,1995,5yr,2.231
1636,2000,5yr,2.302
1636,2005,5yr,2.315
1636,2010,5yr,2.38
1636,2015,5yr,2.359
1636,2020,5yr,2.203
1636,2025,5yr,2.042
1636,2030,5yr,1.901
1636,2035,5yr,1.772
1636,2040,5yr,1.638
1636,2045,5yr,1.496
1636,2050,5yr,1.359
1636,2055,5yr,1.228
1636,2060,5yr,1.105
1636,2065,5yr,0.984
1636,2070,5yr,0.866
1636,2075,5yr,0.755
1636,2080,5yr,0.651
1636,2085,5yr,0.554
1636,2090,5yr,0.462
1636,2095,5yr,0.378
1637,1950,5yr,1.983
1637,1955,5yr,2.123
1637,1960,5yr,2.208
1637,1965,5yr,1.913
1637,1970,5yr,1.807
1637,1975,5yr,1.572
1637,1980,5yr,1.61
1637,1985,5yr,1.577
1637,1990,5yr,1.543
1637,1995,5yr,1.369
1637,2000,5yr,1.157
1637,2005,5yr,1.333
1637,2010,5yr,1.075
1637,2015,5yr,0.914
1637,2020,5yr,0.906
1637,2025,5yr,0.798
1637,2030,5yr,0.672
1637,2035,5yr,0.571
1637,2040,5yr,0.473
1637,2045,5yr,0.379
1637,2050,5yr,0.289
1637,2055,5yr,0.211
1637,2060,5yr,0.143
1637,2065,5yr,0.084
1637,2070,5yr,0.024
1637,2075,5yr,-0.031
1637,2080,5yr,-0.088
1637,2085,5yr,-0.138
1637,2090,5yr,-0.179
1637,2095,5yr,-0.215
