un_landlocked_group,time,freq,u40mr
1636,1950,5yr,487.09869
1636,1955,5yr,452.01894
1636,1960,5yr,416.2962
1636,1965,5yr,388.76321
1636,1970,5yr,364.76683
1636,1975,5yr,343.4514
1636,1980,5yr,322.17951
1636,1985,5yr,299.88163
1636,1990,5yr,313.533
1636,1995,5yr,291.61824
1636,2000,5yr,268.79619
1636,2005,5yr,221.22355
1636,2010,5yr,169.28539
1636,2015,5yr,141.96085
1636,2020,5yr,125.20763
1636,2025,5yr,111.62884
1636,2030,5yr,100.48021
1636,2035,5yr,91.07641
1636,2040,5yr,83.00528
1636,2045,5yr,76.19038
1636,2050,5yr,70.51856
1636,2055,5yr,65.59387
1636,2060,5yr,61.31336
1636,2065,5yr,57.44842
1636,2070,5yr,53.97184
1636,2075,5yr,50.83615
1636,2080,5yr,47.9437
1636,2085,5yr,45.27651
1636,2090,5yr,42.83025
1636,2095,5yr,40.5112
1637,1950,5yr,335.80658
1637,1955,5yr,291.26308
1637,1960,5yr,254.96444
1637,1965,5yr,223.75355
1637,1970,5yr,198.20256
1637,1975,5yr,181.63058
1637,1980,5yr,163.16354
1637,1985,5yr,149.12532
1637,1990,5yr,139.23078
1637,1995,5yr,128.83385
1637,2000,5yr,120.07404
1637,2005,5yr,111.57235
1637,2010,5yr,104.27602
1637,2015,5yr,96.51347
1637,2020,5yr,88.61475
1637,2025,5yr,81.34913
1637,2030,5yr,74.91093
1637,2035,5yr,69.35178
1637,2040,5yr,64.33547
1637,2045,5yr,59.64732
1637,2050,5yr,55.51585
1637,2055,5yr,51.59828
1637,2060,5yr,48.11591
1637,2065,5yr,44.95023
1637,2070,5yr,42.05075
1637,2075,5yr,39.46079
1637,2080,5yr,36.9943
1637,2085,5yr,34.7535
1637,2090,5yr,32.61584
1637,2095,5yr,30.62887
