sdg_region,time,freq,u40mr
947,1950,5yr,522.45535
947,1955,5yr,490.01628
947,1960,5yr,457.52903
947,1965,5yr,429.90236
947,1970,5yr,400.72996
947,1975,5yr,372.28958
947,1980,5yr,350.84575
947,1985,5yr,337.01768
947,1990,5yr,344.44247
947,1995,5yr,339.44827
947,2000,5yr,322.92342
947,2005,5yr,274.8531
947,2010,5yr,224.60432
947,2015,5yr,191.80748
947,2020,5yr,171.6192
947,2025,5yr,154.11585
947,2030,5yr,139.05366
947,2035,5yr,126.23432
947,2040,5yr,115.23387
947,2045,5yr,105.65674
947,2050,5yr,97.37206
947,2055,5yr,90.14272
947,2060,5yr,83.82031
947,2065,5yr,78.19515
947,2070,5yr,73.2442
947,2075,5yr,68.77719
947,2080,5yr,64.79524
947,2085,5yr,61.09573
947,2090,5yr,57.73715
947,2095,5yr,54.5902
1833,1950,5yr,427.85638
1833,1955,5yr,383.03361
1833,1960,5yr,342.29263
1833,1965,5yr,302.47841
1833,1970,5yr,267.75378
1833,1975,5yr,226.3197
1833,1980,5yr,191.48634
1833,1985,5yr,153.18024
1833,1990,5yr,130.90378
1833,1995,5yr,109.45572
1833,2000,5yr,92.27559
1833,2005,5yr,78.91578
1833,2010,5yr,71.01319
1833,2015,5yr,63.23834
1833,2020,5yr,55.97999
1833,2025,5yr,51.05015
1833,2030,5yr,46.53206
1833,2035,5yr,42.60048
1833,2040,5yr,38.94668
1833,2045,5yr,35.79933
1833,2050,5yr,33.15246
1833,2055,5yr,30.89275
1833,2060,5yr,28.82807
1833,2065,5yr,26.85077
1833,2070,5yr,24.94427
1833,2075,5yr,23.14054
1833,2080,5yr,21.50871
1833,2085,5yr,19.98833
1833,2090,5yr,18.57968
1833,2095,5yr,17.25886
921,1950,5yr,494.23484
921,1955,5yr,446.47511
921,1960,5yr,398.9835
921,1965,5yr,354.41411
921,1970,5yr,319.78867
921,1975,5yr,276.53724
921,1980,5yr,250.24943
921,1985,5yr,220.78252
921,1990,5yr,191.5188
921,1995,5yr,168.76404
921,2000,5yr,146.36816
921,2005,5yr,124.6259
921,2010,5yr,101.91476
921,2015,5yr,86.56825
921,2020,5yr,76.61445
921,2025,5yr,68.44173
921,2030,5yr,61.85076
921,2035,5yr,56.3161
921,2040,5yr,51.57473
921,2045,5yr,47.36963
921,2050,5yr,43.51519
921,2055,5yr,40.05685
