global,time,freq,u40mr
900,1950,5yr,364.42787
900,1955,5yr,330.66283
900,1960,5yr,306.65536
900,1965,5yr,256.54386
900,1970,5yr,223.67712
900,1975,5yr,200.46555
900,1980,5yr,180.06745
900,1985,5yr,162.91633
900,1990,5yr,154.78698
900,1995,5yr,145.145
900,2000,5yr,132.55391
900,2005,5yr,115.30497
900,2010,5yr,98.07227
900,2015,5yr,87.0178
900,2020,5yr,80.15026
900,2025,5yr,74.46755
900,2030,5yr,69.48055
900,2035,5yr,64.81157
900,2040,5yr,60.57087
900,2045,5yr,56.7544
900,2050,5yr,53.36392
900,2055,5yr,50.34436
900,2060,5yr,47.58592
900,2065,5yr,44.9545
900,2070,5yr,42.52967
900,2075,5yr,40.22072
900,2080,5yr,38.09684
900,2085,5yr,36.08318
900,2090,5yr,34.23818
900,2095,5yr,32.51036
