wb_income_group,time,freq,u40mr
1503,1950,5yr,132.59963
1503,1955,5yr,102.92952
1503,1960,5yr,88.15823
1503,1965,5yr,77.87074
1503,1970,5yr,68.21832
1503,1975,5yr,58.39264
1503,1980,5yr,49.83819
1503,1985,5yr,44.61212
1503,1990,5yr,41.20338
1503,1995,5yr,34.84901
1503,2000,5yr,30.2753
1503,2005,5yr,27.39634
1503,2010,5yr,24.5043
1503,2015,5yr,24.44423
1503,2020,5yr,23.20661
1503,2025,5yr,21.8562
1503,2030,5yr,20.14517
1503,2035,5yr,18.7804
1503,2040,5yr,17.49549
1503,2045,5yr,16.37365
1503,2050,5yr,15.43623
1503,2055,5yr,14.59075
1503,2060,5yr,13.7545
1503,2065,5yr,12.92296
1503,2070,5yr,12.1022
1503,2075,5yr,11.3658
1503,2080,5yr,10.68874
1503,2085,5yr,10.07701
1503,2090,5yr,9.45019
1503,2095,5yr,8.84566
1517,1950,5yr,406.59973
1517,1955,5yr,370.29839
1517,1960,5yr,341.86475
1517,1965,5yr,277.37607
1517,1970,5yr,236.39232
1517,1975,5yr,208.65525
1517,1980,5yr,184.08275
1517,1985,5yr,163.1513
1517,1990,5yr,150.89446
1517,1995,5yr,140.58339
1517,2000,5yr,127.80413
1517,2005,5yr,110.99759
1517,2010,5yr,93.81483
1517,2015,5yr,82.64347
1517,2020,5yr,76.00888
1517,2025,5yr,70.54025
1517,2030,5yr,65.85386
1517,2035,5yr,61.47071
1517,2040,5yr,57.44314
1517,2045,5yr,53.79633
1517,2050,5yr,50.64215
1517,2055,5yr,47.75124
1517,2060,5yr,45.10313
1517,2065,5yr,42.60825
1517,2070,5yr,40.30531
1517,2075,5yr,38.15977
1517,2080,5yr,36.17039
1517,2085,5yr,34.34818
1517,2090,5yr,32.64798
1517,2095,5yr,31.03126
1500,1950,5yr,541.32577
1500,1955,5yr,500.377
1500,1960,5yr,470.09919
1500,1965,5yr,437.48071
1500,1970,5yr,405.1656
1500,1975,5yr,376.83295
1500,1980,5yr,353.745
1500,1985,5yr,331.37582
1500,1990,5yr,331.93263
1500,1995,5yr,310.09671
1500,2000,5yr,278.63611
1500,2005,5yr,232.88669
1500,2010,5yr,190.40442
1500,2015,5yr,162.06545
1500,2020,5yr,142.28432
1500,2025,5yr,126.4242
1500,2030,5yr,113.47438
1500,2035,5yr,102.91951
1500,2040,5yr,93.89182
1500,2045,5yr,86.18351
1500,2050,5yr,79.52064
1500,2055,5yr,73.85167
1500,2060,5yr,68.83819
1500,2065,5yr,64.36092
1500,2070,5yr,60.40193
1500,2075,5yr,56.7469
1500,2080,5yr,53.33671
1500,2085,5yr,50.18199
1500,2090,5yr,47.34278
1500,2095,5yr,44.64318
1518,1950,5yr,280.48344
1518,1955,5yr,229.47329
1518,1960,5yr,194.26951
1518,1965,5yr,167.02158
1518,1970,5yr,145.09237
1518,1975,5yr,125.29664
1518,1980,5yr,113.62525
1518,1985,5yr,92.78025
1518,1990,5yr,78.85382
1518,1995,5yr,66.86248
1518,2000,5yr,56.85526
1518,2005,5yr,49.06628
1518,2010,5yr,41.02131
1518,2015,5yr,36.57525
1518,2020,5yr,32.09892
1518,2025,5yr,28.53447
1518,2030,5yr,25.32511
1518,2035,5yr,22.86377
1518,2040,5yr,20.93924
1518,2045,5yr,19.33442
1518,2050,5yr,17.82741
1518,2055,5yr,16.38263
1518,2060,5yr,15.12933
1518,2065,5yr,13.95824
1518,2070,5yr,12.96579
1518,2075,5yr,12.08099
1518,2080,5yr,11.28616
1518,2085,5yr,10.55526
1518,2090,5yr,9.82359
1518,2095,5yr,9.14164
