un_development_group,time,freq,u40mr
901,1950,5yr,134.13622
901,1955,5yr,99.27865
901,1960,5yr,79.96016
901,1965,5yr,71.03476
901,1970,5yr,64.70618
901,1975,5yr,59.04072
901,1980,5yr,53.20096
901,1985,5yr,47.82815
901,1990,5yr,48.84723
901,1995,5yr,44.73254
901,2000,5yr,41.41898
901,2005,5yr,37.69469
901,2010,5yr,32.10662
901,2015,5yr,30.11511
901,2020,5yr,28.26927
901,2025,5yr,25.9719
901,2030,5yr,23.53266
901,2035,5yr,21.99467
901,2040,5yr,20.82979
901,2045,5yr,19.75705
901,2050,5yr,18.66584
901,2055,5yr,17.49434
901,2060,5yr,16.31223
901,2065,5yr,15.2341
901,2070,5yr,14.28007
901,2075,5yr,13.4572
901,2080,5yr,12.70068
901,2085,5yr,11.94277
901,2090,5yr,11.17189
901,2095,5yr,10.41857
902,1950,5yr,429.67534
902,1955,5yr,392.80277
902,1960,5yr,363.16675
902,1965,5yr,297.93994
902,1970,5yr,255.54845
902,1975,5yr,227.05452
902,1980,5yr,202.29594
902,1985,5yr,181.33192
902,1990,5yr,169.95085
902,1995,5yr,158.71406
902,2000,5yr,144.36964
902,2005,5yr,125.35736
902,2010,5yr,106.34722
902,2015,5yr,93.87282
902,2020,5yr,86.10279
902,2025,5yr,79.81097
902,2030,5yr,74.39267
902,2035,5yr,69.35565
902,2040,5yr,64.70445
902,2045,5yr,60.55644
902,2050,5yr,56.91771
902,2055,5yr,53.6782
902,2060,5yr,50.7063
902,2065,5yr,47.95187
902,2070,5yr,45.35601
902,2075,5yr,42.94897
902,2080,5yr,40.67791
902,2085,5yr,38.55594
902,2090,5yr,36.61973
902,2095,5yr,34.78854
941,1950,5yr,517.87265
941,1955,5yr,482.91345
941,1960,5yr,451.39101
941,1965,5yr,421.69978
941,1970,5yr,408.16192
941,1975,5yr,389.28916
941,1980,5yr,344.7493
941,1985,5yr,319.16484
941,1990,5yr,311.2434
941,1995,5yr,283.94643
941,2000,5yr,252.31424
941,2005,5yr,211.0882
941,2010,5yr,173.24636
941,2015,5yr,147.9881
941,2020,5yr,132.08557
941,2025,5yr,118.57972
941,2030,5yr,107.08188
941,2035,5yr,97.58054
941,2040,5yr,89.46813
941,2045,5yr,82.43344
941,2050,5yr,76.31327
941,2055,5yr,71.03369
941,2060,5yr,66.36429
941,2065,5yr,62.15523
941,2070,5yr,58.3892
941,2075,5yr,54.9037
941,2080,5yr,51.68483
941,2085,5yr,48.6787
941,2090,5yr,45.94593
941,2095,5yr,43.34097
934,1950,5yr,416.55198
934,1955,5yr,379.47975
934,1960,5yr,350.06749
934,1965,5yr,279.05995
934,1970,5yr,231.10469
934,1975,5yr,199.85473
934,1980,5yr,177.51854
934,1985,5yr,157.23848
934,1990,5yr,143.63555
934,1995,5yr,133.6533
934,2000,5yr,121.59365
934,2005,5yr,106.06973
934,2010,5yr,90.15783
934,2015,5yr,79.6929
934,2020,5yr,73.15931
934,2025,5yr,67.97348
934,2030,5yr,63.61812
934,2035,5yr,59.43625
934,2040,5yr,55.56443
934,2045,5yr,52.0664
934,2050,5yr,48.98672
934,2055,5yr,46.20086
934,2060,5yr,43.64808
934,2065,5yr,41.25718
934,2070,5yr,38.98084
934,2075,5yr,36.87889
934,2080,5yr,34.92364
934,2085,5yr,33.14038
934,2090,5yr,31.48297
934,2095,5yr,29.91314
948,1950,5yr,453.30421
948,1955,5yr,405.27595
948,1960,5yr,363.10731
948,1965,5yr,325.29004
948,1970,5yr,295.04339
948,1975,5yr,264.0796
948,1980,5yr,235.91937
948,1985,5yr,212.14718
948,1990,5yr,196.07695
948,1995,5yr,182.01921
948,2000,5yr,165.94758
948,2005,5yr,143.60928
948,2010,5yr,121.39065
948,2015,5yr,106.38129
948,2020,5yr,97.00257
948,2025,5yr,89.13441
948,2030,5yr,82.3905
948,2035,5yr,76.56496
948,2040,5yr,71.32026
948,2045,5yr,66.55236
948,2050,5yr,62.35912
948,2055,5yr,58.60176
948,2060,5yr,55.22486
948,2065,5yr,52.04543
948,2070,5yr,49.18576
948,2075,5yr,46.47248
948,2080,5yr,43.97587
948,2085,5yr,41.64407
948,2090,5yr,39.47216
948,2095,5yr,37.43253
1636,1950,5yr,487.09869
1636,1955,5yr,452.01894
1636,1960,5yr,416.2962
1636,1965,5yr,388.76321
1636,1970,5yr,364.76683
1636,1975,5yr,343.4514
1636,1980,5yr,322.17951
1636,1985,5yr,299.88163
1636,1990,5yr,313.533
1636,1995,5yr,291.61824
1636,2000,5yr,268.79619
1636,2005,5yr,221.22355
1636,2010,5yr,169.28539
1636,2015,5yr,141.96085
1636,2020,5yr,125.20763
1636,2025,5yr,111.62884
1636,2030,5yr,100.48021
1636,2035,5yr,91.07641
1636,2040,5yr,83.00528
1636,2045,5yr,76.19038
1636,2050,5yr,70.51856
1636,2055,5yr,65.59387
1636,2060,5yr,61.31336
1636,2065,5yr,57.44842
1636,2070,5yr,53.97184
1636,2075,5yr,50.83615
1636,2080,5yr,47.9437
1636,2085,5yr,45.27651
1636,2090,5yr,42.83025
1636,2095,5yr,40.5112
1637,1950,5yr,335.80658
1637,1955,5yr,291.26308
1637,1960,5yr,254.96444
1637,1965,5yr,223.75355
1637,1970,5yr,198.20256
1637,1975,5yr,181.63058
1637,1980,5yr,163.16354
1637,1985,5yr,149.12532
1637,1990,5yr,139.23078
1637,1995,5yr,128.83385
1637,2000,5yr,120.07404
1637,2005,5yr,111.57235
1637,2010,5yr,104.27602
1637,2015,5yr,96.51347
1637,2020,5yr,88.61475
