un_development_group,time,freq,total_dependency_ratio_2069
901,1950,5yr,67.71442
901,1955,5yr,68.72982
901,1960,5yr,69.03981
901,1965,5yr,70.90577
901,1970,5yr,68.42906
901,1975,5yr,65.32985
901,1980,5yr,62.32674
901,1985,5yr,59.49726
901,1990,5yr,56.49782
901,1995,5yr,55.20115
901,2000,5yr,54.30257
901,2005,5yr,52.43597
901,2010,5yr,52.02617
901,2015,5yr,52.01174
901,2020,5yr,54.63783
901,2025,5yr,57.77501
901,2030,5yr,60.38236
901,2035,5yr,62.95057
901,2040,5yr,64.96418
901,2045,5yr,67.18194
901,2050,5yr,69.20916
901,2055,5yr,71.49796
901,2060,5yr,73.68609
901,2065,5yr,74.61921
901,2070,5yr,74.37075
901,2075,5yr,74.26922
901,2080,5yr,75.31023
901,2085,5yr,76.63671
901,2090,5yr,77.68716
901,2095,5yr,78.37221
901,2100,5yr,78.74286
902,1950,5yr,98.35811
902,1955,5yr,103.38323
902,1960,5yr,107.88727
902,1965,5yr,114.73383
902,1970,5yr,119.26517
902,1975,5yr,115.3416
902,1980,5yr,109.98399
902,1985,5yr,103.44459
902,1990,5yr,96.83182
902,1995,5yr,89.79691
902,2000,5yr,84.55619
902,2005,5yr,78.96858
902,2010,5yr,72.52363
902,2015,5yr,68.73902
902,2020,5yr,66.46738
902,2025,5yr,65.67348
902,2030,5yr,64.64996
902,2035,5yr,64.06654
902,2040,5yr,64.15067
902,2045,5yr,64.35777
902,2050,5yr,64.20419
902,2055,5yr,64.53209
902,2060,5yr,65.6269
902,2065,5yr,65.84824
902,2070,5yr,65.74686
902,2075,5yr,65.58293
902,2080,5yr,65.72108
902,2085,5yr,66.14923
902,2090,5yr,66.67777
902,2095,5yr,67.07667
902,2100,5yr,67.38811
948,1950,5yr,106.01204
948,1955,5yr,108.11719
948,1960,5yr,111.92569
948,1965,5yr,117.20262
948,1970,5yr,121.03391
948,1975,5yr,119.53457
948,1980,5yr,116.31434
948,1985,5yr,112.44834
948,1990,5yr,107.84706
948,1995,5yr,102.45938
948,2000,5yr,96.41232
948,2005,5yr,89.84529
948,2010,5yr,83.8233
948,2015,5yr,78.78042
948,2020,5yr,74.71387
948,2025,5yr,71.87506
948,2030,5yr,69.56438
948,2035,5yr,67.65744
948,2040,5yr,66.08907
948,2045,5yr,64.98181
948,2050,5yr,64.351
948,2055,5yr,64.27061
948,2060,5yr,64.30205
948,2065,5yr,64.34809
948,2070,5yr,64.30698
948,2075,5yr,64.26481
948,2080,5yr,64.41925
948,2085,5yr,64.72555
948,2090,5yr,65.12342
948,2095,5yr,65.49208
948,2100,5yr,65.84496
