un_development_group,time,freq,total_dependency_ratio_2069
901,1950,5yr,67.71442
901,1955,5yr,68.72982
901,1960,5yr,69.03981
901,1965,5yr,70.90577
901,1970,5yr,68.42906
901,1975,5yr,65.32985
901,1980,5yr,62.32674
901,1985,5yr,59.49726
901,1990,5yr,56.49782
901,1995,5yr,55.20115
901,2000,5yr,54.30257
901,2005,5yr,52.43597
901,2010,5yr,52.02617
901,2015,5yr,52.01174
901,2020,5yr,54.63783
901,2025,5yr,57.77501
901,2030,5yr,60.38236
901,2035,5yr,62.95057
901,2040,5yr,64.96418
901,2045,5yr,67.18194
901,2050,5yr,69.20916
901,2055,5yr,71.49796
901,2060,5yr,73.68609
901,2065,5yr,74.61921
901,2070,5yr,74.37075
901,2075,5yr,74.26922
901,2080,5yr,75.31023
901,2085,5yr,76.63671
901,2090,5yr,77.68716
901,2095,5yr,78.37221
901,2100,5yr,78.74286
902,1950,5yr,98.35811
902,1955,5yr,103.38323
902,1960,5yr,107.88727
902,1965,5yr,114.73383
902,1970,5yr,119.26517
902,1975,5yr,115.3416
902,1980,5yr,109.98399
902,1985,5yr,103.44459
902,1990,5yr,96.83182
902,1995,5yr,89.79691
902,2000,5yr,84.55619
902,2005,5yr,78.96858
902,2010,5yr,72.52363
902,2015,5yr,68.73902
902,2020,5yr,66.46738
902,2025,5yr,65.67348
902,2030,5yr,64.64996
902,2035,5yr,64.06654
902,2040,5yr,64.15067
902,2045,5yr,64.35777
902,2050,5yr,64.20419
902,2055,5yr,64.53209
902,2060,5yr,65.6269
902,2065,5yr,65.84824
902,2070,5yr,65.74686
902,2075,5yr,65.58293
902,2080,5yr,65.72108
902,2085,5yr,66.14923
902,2090,5yr,66.67777
902,2095,5yr,67.07667
902,2100,5yr,67.38811
941,1950,5yr,113.89087
941,1955,5yr,114.96358
941,1960,5yr,117.44076
941,1965,5yr,121.56186
941,1970,5yr,125.97181
941,1975,5yr,128.66158
941,1980,5yr,131.5886
941,1985,5yr,132.84429
941,1990,5yr,131.94218
941,1995,5yr,128.9065
941,2000,5yr,126.36734
941,2005,5yr,122.03934
941,2010,5yr,118.25689
941,2015,5yr,113.19852
941,2020,5yr,106.66106
941,2025,5yr,100.01553
941,2030,5yr,94.19165
941,2035,5yr,89.23485
941,2040,5yr,84.78253
941,2045,5yr,80.73564
941,2050,5yr,77.16479
941,2055,5yr,74.23635
941,2060,5yr,71.71508
941,2065,5yr,69.74458
941,2070,5yr,68.22197
941,2075,5yr,67.03259
941,2080,5yr,66.0605
941,2085,5yr,65.23417
941,2090,5yr,64.58126
941,2095,5yr,64.12925
941,2100,5yr,63.86852
934,1950,5yr,96.53057
934,1955,5yr,101.99826
934,1960,5yr,106.7241
934,1965,5yr,113.885
934,1970,5yr,118.43094
934,1975,5yr,113.74113
934,1980,5yr,107.45088
934,1985,5yr,100.06277
934,1990,5yr,92.81146
934,1995,5yr,85.2055
934,2000,5yr,79.48674
934,2005,5yr,73.50987
934,2010,5yr,66.54744
934,2015,5yr,62.58157
934,2020,5yr,60.42898
934,2025,5yr,59.99557
934,2030,5yr,59.29806
934,2035,5yr,59.07631
934,2040,5yr,59.66415
934,2045,5yr,60.45849
934,2050,5yr,60.84709
934,2055,5yr,61.80167
934,2060,5yr,63.76223
934,2065,5yr,64.56535
934,2070,5yr,64.87788
934,2075,5yr,65.04328
934,2080,5yr,65.58737
934,2085,5yr,66.53001
934,2090,5yr,67.59607
934,2095,5yr,68.42787
934,2100,5yr,69.06854
948,1950,5yr,106.01204
948,1955,5yr,108.11719
948,1960,5yr,111.92569
948,1965,5yr,117.20262
948,1970,5yr,121.03391
948,1975,5yr,119.53457
948,1980,5yr,116.31434
948,1985,5yr,112.44834
948,1990,5yr,107.84706
948,1995,5yr,102.45938
948,2000,5yr,96.41232
948,2005,5yr,89.84529
948,2010,5yr,83.8233
948,2015,5yr,78.78042
948,2020,5yr,74.71387
948,2025,5yr,71.87506
948,2030,5yr,69.56438
948,2035,5yr,67.65744
948,2040,5yr,66.08907
948,2045,5yr,64.98181
948,2050,5yr,64.351
948,2055,5yr,64.27061
948,2060,5yr,64.30205
948,2065,5yr,64.34809
948,2070,5yr,64.30698
948,2075,5yr,64.26481
948,2080,5yr,64.41925
948,2085,5yr,64.72555
948,2090,5yr,65.12342
948,2095,5yr,65.49208
948,2100,5yr,65.84496
1636,1950,5yr,108.0398
1636,1955,5yr,110.41279
1636,1960,5yr,113.04098
1636,1965,5yr,119.85332
1636,1970,5yr,124.81273
1636,1975,5yr,125.77573
1636,1980,5yr,124.24405
1636,1985,5yr,124.36584
1636,1990,5yr,125.27308
1636,1995,5yr,125.99787
1636,2000,5yr,126.43105
1636,2005,5yr,122.47386
1636,2010,5yr,117.85142
1636,2015,5yr,112.46461
1636,2020,5yr,106.24549
1636,2025,5yr,100.49546
1636,2030,5yr,94.39831
1636,2035,5yr,88.19025
1636,2040,5yr,82.57208
1636,2045,5yr,78.00264
1636,2050,5yr,74.20778
1636,2055,5yr,71.10392
1636,2060,5yr,68.60639
1636,2065,5yr,66.56848
1636,2070,5yr,64.90508
1636,2075,5yr,63.56233
1636,2080,5yr,62.77553
1636,2085,5yr,62.45213
1636,2090,5yr,62.31103
1636,2095,5yr,62.26271
1636,2100,5yr,62.34033
1637,1950,5yr,107.99801
1637,1955,5yr,110.39352
1637,1960,5yr,113.43357
1637,1965,5yr,117.20632
1637,1970,5yr,118.67013
1637,1975,5yr,114.86059
1637,1980,5yr,107.55943
1637,1985,5yr,98.39948
1637,1990,5yr,90.82582
1637,1995,5yr,84.86277
1637,2000,5yr,81.46939
1637,2005,5yr,76.94783
1637,2010,5yr,71.52998
1637,2015,5yr,67.80386
1637,2020,5yr,64.95235
1637,2025,5yr,64.04532
1637,2030,5yr,63.51178
1637,2035,5yr,64.05104
1637,2040,5yr,64.31228
1637,2045,5yr,64.33144
1637,2050,5yr,63.54884
1637,2055,5yr,63.45265
1637,2060,5yr,63.86356
1637,2065,5yr,64.32073
1637,2070,5yr,64.93575
1637,2075,5yr,65.35559
1637,2080,5yr,65.81704
1637,2085,5yr,66.34948
1637,2090,5yr,66.82085
1637,2095,5yr,67.26024
1637,2100,5yr,67.6667
