country,time,freq,total_dependency_ratio_2069
108,1950,5yr,111.7504
108,1955,5yr,116.92111
108,1960,5yr,121.86458
108,1965,5yr,127.7682
108,1970,5yr,137.33576
108,1975,5yr,140.67352
108,1980,5yr,134.5602
108,1985,5yr,137.33383
108,1990,5yr,143.2654
108,1995,5yr,164.12559
108,2000,5yr,172.88996
108,2005,5yr,157.59768
108,2010,5yr,140.34096
108,2015,5yr,133.53696
108,2020,5yr,130.96233
108,2025,5yr,127.93641
108,2030,5yr,120.5214
108,2035,5yr,110.43485
108,2040,5yr,101.48513
108,2045,5yr,94.21758
108,2050,5yr,89.10021
108,2055,5yr,85.4101
108,2060,5yr,82.18685
108,2065,5yr,78.55
108,2070,5yr,74.57523
108,2075,5yr,71.30072
108,2080,5yr,69.12428
108,2085,5yr,67.84292
108,2090,5yr,66.77376
108,2095,5yr,65.67659
108,2100,5yr,64.63108
174,1950,5yr,100.19962
174,1955,5yr,104.07801
174,1960,5yr,110.40458
174,1965,5yr,118.58264
174,1970,5yr,128.33237
174,1975,5yr,131.84919
174,1980,5yr,133.32752
174,1985,5yr,136.02591
174,1990,5yr,138.09728
174,1995,5yr,136.95061
174,2000,5yr,132.1068
174,2005,5yr,123.77525
174,2010,5yr,115.71413
174,2015,5yr,109.81348
174,2020,5yr,104.22469
174,2025,5yr,98.99841
174,2030,5yr,93.25937
174,2035,5yr,87.19792
174,2040,5yr,82.11497
174,2045,5yr,78.00872
174,2050,5yr,74.70887
174,2055,5yr,72.0202
174,2060,5yr,69.60107
174,2065,5yr,67.13012
174,2070,5yr,64.88856
174,2075,5yr,63.07681
174,2080,5yr,61.71686
174,2085,5yr,60.81202
174,2090,5yr,59.872
174,2095,5yr,58.96107
174,2100,5yr,58.19844
262,1950,5yr,139.53408
262,1955,5yr,129.86391
262,1960,5yr,125.40966
262,1965,5yr,126.63972
262,1970,5yr,127.61605
262,1975,5yr,136.88226
262,1980,5yr,145.34208
262,1985,5yr,135.03882
262,1990,5yr,132.25911
262,1995,5yr,126.48861
262,2000,5yr,114.18436
262,2005,5yr,106.80683
262,2010,5yr,82.39242
262,2015,5yr,75.18338
262,2020,5yr,69.44589
262,2025,5yr,64.40278
262,2030,5yr,61.2379
262,2035,5yr,57.17715
262,2040,5yr,53.84262
262,2045,5yr,52.36492
262,2050,5yr,52.72995
262,2055,5yr,54.01636
262,2060,5yr,55.82408
262,2065,5yr,56.72701
262,2070,5yr,57.17968
262,2075,5yr,57.47303
262,2080,5yr,57.7439
262,2085,5yr,59.69791
262,2090,5yr,61.91209
262,2095,5yr,63.74079
262,2100,5yr,64.85673
232,1950,5yr,134.67151
232,1955,5yr,129.44897
232,1960,5yr,126.28234
232,1965,5yr,123.48308
232,1970,5yr,122.11915
232,1975,5yr,125.30711
232,1980,5yr,126.55242
232,1985,5yr,127.92421
232,1990,5yr,131.84338
232,1995,5yr,155.95518
232,2000,5yr,155.4463
232,2005,5yr,120.38387
232,2010,5yr,111.65131
232,2015,5yr,117.72635
232,2020,5yr,119.71358
232,2025,5yr,112.77856
232,2030,5yr,97.74429
232,2035,5yr,89.27045
232,2040,5yr,82.96493
232,2045,5yr,79.90877
232,2050,5yr,75.68506
232,2055,5yr,71.65159
232,2060,5yr,68.90936
232,2065,5yr,66.17116
232,2070,5yr,63.39171
232,2075,5yr,62.47501
232,2080,5yr,63.41575
232,2085,5yr,63.21278
232,2090,5yr,62.67209
232,2095,5yr,61.9877
232,2100,5yr,61.85089
231,1950,5yr,126.47405
231,1955,5yr,125.549
231,1960,5yr,124.09256
231,1965,5yr,123.84113
231,1970,5yr,123.9946
231,1975,5yr,128.37736
231,1980,5yr,128.81786
231,1985,5yr,135.89178
231,1990,5yr,139.77919
231,1995,5yr,142.02105
231,2000,5yr,144.31159
231,2005,5yr,142.8466
231,2010,5yr,138.68037
231,2015,5yr,127.10081
231,2020,5yr,114.48751
231,2025,5yr,104.2887
231,2030,5yr,96.38868
231,2035,5yr,88.52034
231,2040,5yr,81.1876
231,2045,5yr,74.88226
231,2050,5yr,69.69197
231,2055,5yr,65.95842
231,2060,5yr,63.09392
231,2065,5yr,61.45482
231,2070,5yr,60.72624
231,2075,5yr,60.15545
231,2080,5yr,59.67139
231,2085,5yr,59.65311
231,2090,5yr,60.15581
231,2095,5yr,61.14152
231,2100,5yr,62.32837
404,1950,5yr,109.09512
404,1955,5yr,117.81067
404,1960,5yr,131.42228
404,1965,5yr,149.9315
404,1970,5yr,160.37889
404,1975,5yr,164.3649
404,1980,5yr,166.15342
404,1985,5yr,165.72784
404,1990,5yr,161.05023
404,1995,5yr,148.40522
404,2000,5yr,140.64789
404,2005,5yr,132.02338
404,2010,5yr,123.42464
404,2015,5yr,115.62126
404,2020,5yr,104.51662
404,2025,5yr,94.40375
404,2030,5yr,85.2703
404,2035,5yr,79.01603
404,2040,5yr,75.12254
404,2045,5yr,71.41381
404,2050,5yr,67.97519
404,2055,5yr,65.13838
404,2060,5yr,62.95632
404,2065,5yr,60.99475
404,2070,5yr,60.00583
404,2075,5yr,59.57458
404,2080,5yr,59.65469
404,2085,5yr,59.55761
404,2090,5yr,59.20884
404,2095,5yr,59.43916
404,2100,5yr,60.24927
450,1950,5yr,99.82462
450,1955,5yr,105.12874
450,1960,5yr,113.0922
450,1965,5yr,124.09934
450,1970,5yr,134.98511
450,1975,5yr,138.99139
450,1980,5yr,141.59932
450,1985,5yr,140.58149
450,1990,5yr,138.10628
450,1995,5yr,136.06016
450,2000,5yr,134.28283
450,2005,5yr,131.81512
450,2010,5yr,127.34605
450,2015,5yr,119.71869
450,2020,5yr,111.18074
450,2025,5yr,104.96228
450,2030,5yr,99.84076
450,2035,5yr,95.27502
450,2040,5yr,90.39488
450,2045,5yr,85.63927
450,2050,5yr,81.50814
450,2055,5yr,78.03091
450,2060,5yr,75.11843
450,2065,5yr,72.85755
450,2070,5yr,71.13177
450,2075,5yr,69.54341
450,2080,5yr,68.08719
450,2085,5yr,66.76653
450,2090,5yr,65.84595
450,2095,5yr,65.25462
450,2100,5yr,64.89725
454,1950,5yr,135.29021
454,1955,5yr,130.66791
454,1960,5yr,127.7927
454,1965,5yr,126.27534
454,1970,5yr,125.72761
454,1975,5yr,131.15907
454,1980,5yr,134.52797
454,1985,5yr,138.10632
454,1990,5yr,131.63708
454,1995,5yr,134.45017
454,2000,5yr,139.64898
454,2005,5yr,145.57941
454,2010,5yr,143.84893
454,2015,5yr,136.74082
454,2020,5yr,127.01637
454,2025,5yr,116.45971
454,2030,5yr,105.65322
454,2035,5yr,97.89083
454,2040,5yr,92.18091
454,2045,5yr,86.33046
454,2050,5yr,80.76972
454,2055,5yr,76.05744
454,2060,5yr,72.58644
454,2065,5yr,69.7463
454,2070,5yr,67.52703
454,2075,5yr,65.80809
454,2080,5yr,64.75113
454,2085,5yr,63.58951
454,2090,5yr,62.45702
454,2095,5yr,61.94922
454,2100,5yr,62.00233
480,1950,5yr,133.98306
480,1955,5yr,136.86301
480,1960,5yr,139.48498
