wb_income_group,time,freq,total_dependency_ratio_2069
1503,1950,5yr,68.81851
1503,1955,5yr,70.71166
1503,1960,5yr,72.90701
1503,1965,5yr,74.39261
1503,1970,5yr,72.284
1503,1975,5yr,69.57487
1503,1980,5yr,66.26605
1503,1985,5yr,62.41222
1503,1990,5yr,58.58567
1503,1995,5yr,57.15311
1503,2000,5yr,55.99344
1503,2005,5yr,54.38237
1503,2010,5yr,53.47728
1503,2015,5yr,52.84821
1503,2020,5yr,54.44513
1503,2025,5yr,56.78918
1503,2030,5yr,59.15973
1503,2035,5yr,61.96009
1503,2040,5yr,64.61497
1503,2045,5yr,67.09856
1503,2050,5yr,69.09545
1503,2055,5yr,70.97332
1503,2060,5yr,72.59057
1503,2065,5yr,74.07449
1503,2070,5yr,74.7821
1503,2075,5yr,75.18427
1503,2080,5yr,76.23202
1503,2085,5yr,77.3009
1503,2090,5yr,78.04949
1503,2095,5yr,78.65895
1503,2100,5yr,79.19382
1517,1950,5yr,93.95257
1517,1955,5yr,98.56066
1517,1960,5yr,102.06486
1517,1965,5yr,109.3018
1517,1970,5yr,113.54031
1517,1975,5yr,109.41353
1517,1980,5yr,104.3542
1517,1985,5yr,98.25475
1517,1990,5yr,91.93288
1517,1995,5yr,84.94113
1517,2000,5yr,79.60726
1517,2005,5yr,73.71455
1517,2010,5yr,67.12936
1517,2015,5yr,63.3582
1517,2020,5yr,61.35354
1517,2025,5yr,60.88415
1517,2030,5yr,60.06919
1517,2035,5yr,59.72125
1517,2040,5yr,60.10297
1517,2045,5yr,60.75698
1517,2050,5yr,61.10309
1517,2055,5yr,62.08572
1517,2060,5yr,64.05157
1517,2065,5yr,64.77926
1517,2070,5yr,65.01396
1517,2075,5yr,65.19421
1517,2080,5yr,65.76286
1517,2085,5yr,66.69293
1517,2090,5yr,67.71216
1517,2095,5yr,68.47497
1517,2100,5yr,69.02631
1500,1950,5yr,116.3575
1500,1955,5yr,117.36277
1500,1960,5yr,119.17892
1500,1965,5yr,121.44987
1500,1970,5yr,125.31692
1500,1975,5yr,129.4681
1500,1980,5yr,130.49194
1500,1985,5yr,133.15116
1500,1990,5yr,134.11134
1500,1995,5yr,132.90409
1500,2000,5yr,133.51534
1500,2005,5yr,131.64876
1500,2010,5yr,128.83022
1500,2015,5yr,124.65183
1500,2020,5yr,117.95651
1500,2025,5yr,110.40573
1500,2030,5yr,103.43571
1500,2035,5yr,96.6976
1500,2040,5yr,90.61578
1500,2045,5yr,85.23592
1500,2050,5yr,80.46715
1500,2055,5yr,76.46063
1500,2060,5yr,73.0591
1500,2065,5yr,70.26321
1500,2070,5yr,68.00401
1500,2075,5yr,66.19236
1500,2080,5yr,64.8436
1500,2085,5yr,63.858
1500,2090,5yr,63.17252
1500,2095,5yr,62.71514
1500,2100,5yr,62.45734
1518,1950,5yr,104.76864
1518,1955,5yr,113.90196
1518,1960,5yr,122.02577
1518,1965,5yr,133.40562
1518,1970,5yr,131.23638
1518,1975,5yr,130.11187
1518,1980,5yr,106.86127
1518,1985,5yr,91.32371
1518,1990,5yr,81.16243
1518,1995,5yr,77.89377
1518,2000,5yr,74.97557
1518,2005,5yr,73.20798
1518,2010,5yr,69.9015
1518,2015,5yr,67.91645
1518,2020,5yr,66.38592
1518,2025,5yr,65.6278
1518,2030,5yr,66.32498
1518,2035,5yr,68.71307
1518,2040,5yr,70.63494
1518,2045,5yr,71.13884
1518,2050,5yr,70.06415
1518,2055,5yr,67.89524
1518,2060,5yr,65.76983
1518,2065,5yr,64.62871
1518,2070,5yr,65.57892
1518,2075,5yr,67.35324
1518,2080,5yr,68.96326
1518,2085,5yr,69.98296
1518,2090,5yr,71.0742
1518,2095,5yr,72.13878
1518,2100,5yr,73.47724
