sdg_subregion,time,freq,total_dependency_ratio_2069
917,1950,5yr,65.69244
917,1955,5yr,65.52748
917,1960,5yr,64.74296
917,1965,5yr,67.60983
917,1970,5yr,66.5658
917,1975,5yr,64.54229
917,1980,5yr,62.14619
917,1985,5yr,59.83851
917,1990,5yr,56.09666
917,1995,5yr,54.48784
917,2000,5yr,53.09358
917,2005,5yr,50.50943
917,2010,5yr,49.97427
917,2015,5yr,49.91245
917,2020,5yr,52.63872
917,2025,5yr,56.05364
917,2030,5yr,58.82603
917,2035,5yr,61.4298
917,2040,5yr,63.60691
917,2045,5yr,66.37117
917,2050,5yr,69.6277
917,2055,5yr,73.12005
917,2060,5yr,76.08679
917,2065,5yr,76.31175
917,2070,5yr,74.75301
917,2075,5yr,73.73013
917,2080,5yr,74.69162
917,2085,5yr,76.67694
917,2090,5yr,78.48023
917,2095,5yr,79.38051
917,2100,5yr,79.46724
918,1950,5yr,63.73881
918,1955,5yr,71.16307
918,1960,5yr,78.51217
918,1965,5yr,82.04346
918,1970,5yr,78.3452
918,1975,5yr,71.3598
918,1980,5yr,65.20498
918,1985,5yr,60.16682
918,1990,5yr,59.18631
918,1995,5yr,60.20823
918,2000,5yr,59.92341
918,2005,5yr,57.95876
918,2010,5yr,56.37524
918,2015,5yr,54.65917
918,2020,5yr,55.69477
918,2025,5yr,58.12074
918,2030,5yr,61.03045
918,2035,5yr,64.05641
918,2040,5yr,65.44271
918,2045,5yr,65.38347
918,2050,5yr,64.91987
918,2055,5yr,65.308
918,2060,5yr,66.79486
918,2065,5yr,69.26357
918,2070,5yr,71.13328
918,2075,5yr,72.51059
918,2080,5yr,73.73512
918,2085,5yr,74.14868
918,2090,5yr,74.34086
918,2095,5yr,74.96487
918,2100,5yr,75.87862
