geographic_region,time,freq,total_dependency_ratio_2069
903,1950,5yr,114.04645
903,1955,5yr,115.51541
903,1960,5yr,118.68589
903,1965,5yr,123.52591
903,1970,5yr,127.56272
903,1975,5yr,130.21324
903,1980,5yr,131.52388
903,1985,5yr,132.51167
903,1990,5yr,132.0873
903,1995,5yr,128.6629
903,2000,5yr,125.04655
903,2005,5yr,120.6821
903,2010,5yr,117.22353
903,2015,5yr,114.72085
903,2020,5yr,111.38782
903,2025,5yr,106.96057
903,2030,5yr,101.41111
903,2035,5yr,95.33507
903,2040,5yr,90.09882
903,2045,5yr,85.69387
903,2050,5yr,81.83594
903,2055,5yr,78.36314
903,2060,5yr,75.09037
903,2065,5yr,72.0734
903,2070,5yr,69.473
903,2075,5yr,67.39562
903,2080,5yr,65.92044
903,2085,5yr,64.93578
903,2090,5yr,64.09342
903,2095,5yr,63.35869
903,2100,5yr,62.8029
935,1950,5yr,94.40084
935,1955,5yr,99.26905
935,1960,5yr,103.05545
935,1965,5yr,109.37041
935,1970,5yr,113.4911
935,1975,5yr,108.90022
935,1980,5yr,103.09732
935,1985,5yr,96.01054
935,1990,5yr,88.86735
935,1995,5yr,81.32646
935,2000,5yr,76.12124
935,2005,5yr,70.62447
935,2010,5yr,63.6994
935,2015,5yr,59.67876
935,2020,5yr,57.43783
935,2025,5yr,56.85273
935,2030,5yr,56.02353
935,2035,5yr,55.92861
935,2040,5yr,56.7759
935,2045,5yr,57.82496
935,2050,5yr,58.24252
935,2055,5yr,59.33589
935,2060,5yr,61.76333
935,2065,5yr,62.94108
935,2070,5yr,63.65583
935,2075,5yr,64.23958
935,2080,5yr,65.23348
935,2085,5yr,66.57932
935,2090,5yr,68.13417
935,2095,5yr,69.49452
935,2100,5yr,70.65536
908,1950,5yr,65.69244
908,1955,5yr,65.52748
908,1960,5yr,64.74296
908,1965,5yr,67.60983
908,1970,5yr,66.5658
908,1975,5yr,64.54229
908,1980,5yr,62.14619
908,1985,5yr,59.83851
908,1990,5yr,56.09666
908,1995,5yr,54.48784
908,2000,5yr,53.09358
908,2005,5yr,50.50943
908,2010,5yr,49.97427
908,2015,5yr,49.91245
908,2020,5yr,52.63872
908,2025,5yr,56.05364
908,2030,5yr,58.82603
908,2035,5yr,61.4298
908,2040,5yr,63.60691
908,2045,5yr,66.37117
908,2050,5yr,69.6277
908,2055,5yr,73.12005
908,2060,5yr,76.08679
908,2065,5yr,76.31175
908,2070,5yr,74.75301
908,2075,5yr,73.73013
908,2080,5yr,74.69162
908,2085,5yr,76.67694
908,2090,5yr,78.48023
908,2095,5yr,79.38051
908,2100,5yr,79.46724
904,1950,5yr,110.5426
904,1955,5yr,113.77227
904,1960,5yr,117.93523
904,1965,5yr,122.11892
904,1970,5yr,122.89201
904,1975,5yr,118.74741
904,1980,5yr,112.91599
904,1985,5yr,105.5615
904,1990,5yr,98.32655
904,1995,5yr,91.63705
904,2000,5yr,84.71044
904,2005,5yr,77.33297
904,2010,5yr,70.95584
904,2015,5yr,65.32184
904,2020,5yr,60.91553
904,2025,5yr,58.64852
904,2030,5yr,57.4604
904,2035,5yr,57.00561
904,2040,5yr,56.782
904,2045,5yr,57.00345
904,2050,5yr,58.03635
904,2055,5yr,59.85623
904,2060,5yr,62.06303
904,2065,5yr,64.62833
904,2070,5yr,67.10257
904,2075,5yr,69.22828
904,2080,5yr,70.97862
904,2085,5yr,72.83863
904,2090,5yr,74.81293
904,2095,5yr,76.64918
904,2100,5yr,78.25694
905,1950,5yr,63.73881
905,1955,5yr,71.16307
905,1960,5yr,78.51217
905,1965,5yr,82.04346
905,1970,5yr,78.3452
905,1975,5yr,71.3598
905,1980,5yr,65.20498
905,1985,5yr,60.16682
905,1990,5yr,59.18631
905,1995,5yr,60.20823
905,2000,5yr,59.92341
905,2005,5yr,57.95876
905,2010,5yr,56.37524
905,2015,5yr,54.65917
905,2020,5yr,55.69477
905,2025,5yr,58.12074
905,2030,5yr,61.03045
905,2035,5yr,64.05641
905,2040,5yr,65.44271
905,2045,5yr,65.38347
905,2050,5yr,64.91987
905,2055,5yr,65.308
905,2060,5yr,66.79486
905,2065,5yr,69.26357
905,2070,5yr,71.13328
905,2075,5yr,72.51059
905,2080,5yr,73.73512
905,2085,5yr,74.14868
905,2090,5yr,74.34086
905,2095,5yr,74.96487
905,2100,5yr,75.87862
909,1950,5yr,72.39555
909,1955,5yr,78.78943
909,1960,5yr,85.36383
909,1965,5yr,88.71319
909,1970,5yr,86.44434
909,1975,5yr,83.54703
909,1980,5yr,79.28213
909,1985,5yr,75.03581
909,1990,5yr,71.69418
909,1995,5yr,69.47225
909,2000,5yr,68.80387
909,2005,5yr,66.43739
909,2010,5yr,64.35361
909,2015,5yr,63.72829
909,2020,5yr,65.35032
909,2025,5yr,66.93001
909,2030,5yr,67.64078
909,2035,5yr,68.07913
909,2040,5yr,67.54612
909,2045,5yr,67.50398
909,2050,5yr,67.07583
909,2055,5yr,67.65577
909,2060,5yr,68.35914
909,2065,5yr,68.68405
909,2070,5yr,68.37413
909,2075,5yr,67.94417
909,2080,5yr,68.27397
909,2085,5yr,68.90475
909,2090,5yr,69.85393
909,2095,5yr,70.67518
909,2100,5yr,71.28558
