un_landlocked_group,time,freq,total_dependency_ratio_2069
1636,1950,5yr,108.0398
1636,1955,5yr,110.41279
1636,1960,5yr,113.04098
1636,1965,5yr,119.85332
1636,1970,5yr,124.81273
1636,1975,5yr,125.77573
1636,1980,5yr,124.24405
1636,1985,5yr,124.36584
1636,1990,5yr,125.27308
1636,1995,5yr,125.99787
1636,2000,5yr,126.43105
1636,2005,5yr,122.47386
1636,2010,5yr,117.85142
1636,2015,5yr,112.46461
1636,2020,5yr,106.24549
1636,2025,5yr,100.49546
1636,2030,5yr,94.39831
1636,2035,5yr,88.19025
1636,2040,5yr,82.57208
1636,2045,5yr,78.00264
1636,2050,5yr,74.20778
1636,2055,5yr,71.10392
1636,2060,5yr,68.60639
1636,2065,5yr,66.56848
1636,2070,5yr,64.90508
1636,2075,5yr,63.56233
1636,2080,5yr,62.77553
1636,2085,5yr,62.45213
1636,2090,5yr,62.31103
1636,2095,5yr,62.26271
1636,2100,5yr,62.34033
1637,1950,5yr,107.99801
1637,1955,5yr,110.39352
1637,1960,5yr,113.43357
1637,1965,5yr,117.20632
1637,1970,5yr,118.67013
1637,1975,5yr,114.86059
1637,1980,5yr,107.55943
1637,1985,5yr,98.39948
1637,1990,5yr,90.82582
1637,1995,5yr,84.86277
1637,2000,5yr,81.46939
1637,2005,5yr,76.94783
1637,2010,5yr,71.52998
1637,2015,5yr,67.80386
1637,2020,5yr,64.95235
1637,2025,5yr,64.04532
1637,2030,5yr,63.51178
1637,2035,5yr,64.05104
1637,2040,5yr,64.31228
1637,2045,5yr,64.33144
1637,2050,5yr,63.54884
1637,2055,5yr,63.45265
1637,2060,5yr,63.86356
1637,2065,5yr,64.32073
1637,2070,5yr,64.93575
1637,2075,5yr,65.35559
1637,2080,5yr,65.81704
1637,2085,5yr,66.34948
1637,2090,5yr,66.82085
1637,2095,5yr,67.26024
1637,2100,5yr,67.6667
